CustomerID,Age,Gender,Income,CampaignChannel,CampaignType,AdSpend,ClickThroughRate,ConversionRate,WebsiteVisits,PagesPerVisit,TimeOnSite,SocialShares,EmailOpens,EmailClicks,PreviousPurchases,LoyaltyPoints,Conversion
9545,56,Female,134527,PPC,Consideration,5205.51,0.29,0.02,27,4.75,1.94,31,16,2,9,754,1
10667,31,Male,24435,PPC,Awareness,2218.61,0.19,0.11,9,1.52,1.09,77,18,4,8,851,0
10686,35,Male,131248,PPC,Retention,6392.53,0.16,0.04,26,3.43,6.57,23,15,2,6,2417,1
13018,69,Female,41164,Email,Retention,5213.53,0.22,0.06,27,5.57,10.39,61,19,2,5,20,1
12651,24,Male,68957,Social Media,Consideration,666.2,0.27,0.13,8,1.37,4.22,69,1,7,3,1432,0
9511,40,Female,85714,SEO,Conversion,8774.41,0.28,0.17,43,1.51,12.41,31,13,2,7,2556,1
11426,23,Female,59469,Referral,Retention,2473.54,0.14,0.07,46,1.88,10.51,74,4,2,2,3942,1
14640,35,Female,57232,Social Media,Awareness,7866.76,0.17,0.17,29,3.4,3.53,35,2,0,8,1204,1
10425,54,Female,106826,Email,Consideration,610.92,0.09,0.02,11,8.26,12.24,31,10,9,2,3698,1
10328,25,Male,106821,Referral,Consideration,9103.34,0.18,0.04,33,4.19,7.25,55,9,9,4,1464,1
13339,31,Female,149884,SEO,Consideration,3680.88,0.09,0.17,1,2.59,14.47,0,15,0,9,1789,0
15184,40,Female,82134,Referral,Consideration,755.69,0.21,0.19,16,1.04,8.3,92,5,1,1,4141,0
14172,51,Male,82778,Email,Consideration,3960.59,0.2,0.19,17,3.22,7.5,38,12,2,5,2500,1
14076,38,Male,108706,SEO,Conversion,8612.35,0.23,0.07,3,5.48,5.29,84,5,1,5,1384,1
8230,45,Male,71324,SEO,Awareness,8656.32,0.12,0.07,12,9.23,8.8,75,18,9,9,397,1
12373,64,Female,131231,Email,Retention,3790.85,0.29,0.06,26,1.13,1.97,40,8,0,5,2302,1
12494,47,Female,140019,Social Media,Conversion,7514.09,0.09,0.07,45,5.78,7.06,78,10,0,9,4228,1
10842,54,Female,86890,Email,Awareness,4368.28,0.06,0.03,8,4.09,5.44,82,16,2,8,3016,0
12937,55,Female,94072,SEO,Consideration,5604.39,0.1,0.08,6,4.1,14.48,70,1,1,9,3428,1
14892,61,Female,110790,Social Media,Awareness,8252.44,0.17,0.16,25,9.11,6.66,12,2,2,1,1980,1
14290,49,Male,123722,PPC,Awareness,2470.13,0.06,0.11,44,1.59,14.32,34,10,9,1,1276,1
14943,35,Female,96644,Social Media,Consideration,462.63,0.23,0.05,10,5.22,12.1,16,19,0,9,201,1
10662,33,Female,48639,Social Media,Conversion,4417.0,0.14,0.07,15,6.24,9.1,49,15,4,4,3194,1
15379,40,Male,64494,Social Media,Retention,5828.77,0.2,0.09,36,6.89,10.56,46,3,5,3,632,1
8342,24,Female,135852,Email,Awareness,9728.32,0.07,0.13,7,3.69,9.9,32,1,3,6,3747,1
10246,18,Male,71119,Referral,Conversion,8615.45,0.25,0.02,32,3.98,0.99,95,2,5,9,3094,1
10941,34,Female,22315,Social Media,Conversion,8316.99,0.26,0.03,31,5.58,8.53,46,7,3,0,111,1
9082,43,Male,101619,Referral,Conversion,8430.34,0.01,0.04,15,3.33,13.17,64,19,6,6,2986,1
14796,36,Female,149797,Social Media,Retention,4959.27,0.21,0.05,45,5.61,14.64,77,15,4,4,1286,1
11082,26,Female,106643,Social Media,Consideration,7655.47,0.08,0.18,43,4.85,0.66,54,5,7,9,2433,1
11115,27,Female,149677,Email,Awareness,4784.91,0.28,0.12,27,2.97,10.55,24,1,6,4,686,1
12874,23,Female,71425,Email,Conversion,993.5,0.29,0.19,37,1.3,4.16,80,5,2,1,4137,0
8236,36,Male,104859,Referral,Consideration,5392.59,0.18,0.06,13,9.01,0.89,29,10,9,0,2345,1
10871,34,Male,117417,Email,Retention,7236.15,0.02,0.18,44,3.48,1.85,40,14,4,7,4269,1
13126,22,Female,62464,SEO,Conversion,7732.7,0.24,0.1,7,1.76,0.51,74,17,8,7,213,1
14589,43,Male,49002,PPC,Conversion,1945.89,0.12,0.09,6,5.91,13.14,80,11,5,1,3778,1
11277,31,Female,83804,PPC,Retention,8820.68,0.15,0.08,43,8.88,7.53,29,7,8,0,4297,1
11316,18,Male,42741,SEO,Consideration,6105.64,0.08,0.06,18,8.69,9.36,97,16,2,6,2501,1
13106,30,Female,112781,PPC,Consideration,8179.57,0.22,0.09,32,6.85,4.02,44,17,5,1,2305,1
11800,31,Female,137574,SEO,Conversion,5644.92,0.08,0.04,18,3.17,12.03,48,0,0,6,3619,1
9722,26,Female,135287,Email,Awareness,5472.96,0.07,0.02,22,6.06,4.3,66,14,4,6,3410,1
13007,49,Male,44536,SEO,Consideration,4989.43,0.16,0.16,28,1.85,7.09,88,1,5,8,3928,1
10486,48,Male,66162,Social Media,Conversion,3377.3,0.03,0.07,33,6.17,4.32,46,0,1,1,899,0
10659,56,Male,69711,SEO,Awareness,6647.6,0.02,0.19,47,7.32,4.81,83,11,3,5,3218,1
13221,26,Male,103457,SEO,Conversion,7742.4,0.18,0.03,32,4.26,8.65,86,4,6,3,4939,1
15885,19,Male,86025,Social Media,Awareness,3407.78,0.01,0.16,23,8.41,2.2,86,8,2,1,1535,0
14963,59,Female,49104,SEO,Consideration,7139.53,0.18,0.04,28,9.34,6.25,53,13,6,5,1088,1
13824,58,Female,53443,Referral,Conversion,4862.48,0.27,0.12,26,7.81,3.03,86,3,5,0,1365,1
8480,36,Male,34937,SEO,Awareness,1377.39,0.18,0.08,31,8.1,4.33,74,0,5,6,3081,1
12675,44,Male,108304,Email,Conversion,8047.73,0.18,0.18,18,4.74,1.08,24,15,0,4,2008,1
10082,59,Male,103557,SEO,Retention,4457.69,0.07,0.14,43,7.84,8.53,47,14,8,5,4048,1
14099,65,Male,105222,SEO,Conversion,1171.72,0.26,0.07,2,6.4,8.85,15,0,4,6,489,1
9481,57,Male,80666,PPC,Conversion,2891.31,0.27,0.14,2,8.54,12.16,18,5,3,9,3987,1
8302,58,Female,51558,SEO,Conversion,7077.29,0.11,0.03,37,5.94,5.37,43,17,2,5,4118,1
9132,66,Female,135925,Referral,Awareness,2918.52,0.21,0.02,6,1.9,1.47,98,12,3,9,1765,0
10042,28,Male,59673,Social Media,Consideration,5147.64,0.03,0.14,43,2.69,9.2,57,19,0,5,2541,1
8671,28,Male,21987,Email,Conversion,9989.44,0.3,0.17,29,4.51,5.21,42,13,9,4,3605,1
13702,49,Female,127508,Referral,Retention,4348.46,0.27,0.12,15,6.93,14.59,62,12,4,0,1456,1
9936,51,Male,77926,PPC,Retention,6634.58,0.19,0.18,44,8.31,4.6,43,1,6,0,2835,1
10141,58,Male,106151,PPC,Awareness,8081.15,0.16,0.19,45,1.82,1.05,48,0,7,5,4793,1
15670,63,Female,108264,Referral,Retention,9836.61,0.24,0.13,22,1.6,13.09,47,0,1,1,2458,0
10745,30,Male,84930,SEO,Retention,7565.62,0.01,0.02,27,3.16,5.94,57,10,4,8,4651,1
11131,21,Female,64035,Referral,Retention,1709.65,0.09,0.12,32,5.36,0.58,3,17,7,1,1789,1
9457,22,Male,148295,Referral,Retention,2871.24,0.13,0.03,29,7.19,7.03,22,2,4,6,2475,1
12157,34,Female,25279,SEO,Conversion,8162.39,0.12,0.18,29,4.99,0.67,8,8,8,2,1134,1
13648,59,Female,94379,Email,Conversion,6481.47,0.21,0.04,7,4.61,10.3,60,14,0,3,3146,1
14280,54,Female,134326,Social Media,Consideration,8150.47,0.16,0.13,1,8.57,13.64,76,12,4,0,2203,1
15528,31,Female,144501,Referral,Consideration,6053.31,0.11,0.12,33,1.67,9.1,58,1,5,0,2228,1
9370,35,Female,53770,Referral,Conversion,7593.57,0.25,0.09,24,7.7,7.19,6,3,8,3,479,1
15233,37,Female,21835,PPC,Awareness,6912.44,0.26,0.13,10,7.35,9.83,90,19,5,1,4845,1
13429,62,Female,84766,Referral,Conversion,6474.07,0.05,0.02,39,3.72,1.14,2,19,6,3,4505,1
13862,42,Male,24652,PPC,Awareness,8118.73,0.01,0.02,9,8.81,9.12,1,10,1,4,3022,1
9263,35,Female,43694,Email,Awareness,8088.44,0.18,0.1,46,9.23,0.66,12,8,7,3,3361,1
8754,32,Female,114671,PPC,Awareness,9481.12,0.17,0.08,43,3.98,3.55,76,6,6,0,2345,1
14298,39,Female,103298,SEO,Retention,6655.92,0.21,0.09,8,9.67,1.05,16,5,6,8,4931,1
8446,40,Male,82958,PPC,Awareness,3214.21,0.03,0.03,15,2.73,10.98,81,10,7,8,4825,1
9745,68,Male,24934,Email,Conversion,8682.77,0.02,0.09,26,6.79,6.62,48,1,5,7,4628,1
9327,42,Female,115836,Email,Retention,5045.91,0.18,0.04,0,2.01,6.99,6,7,1,6,2693,1
15731,38,Male,64378,SEO,Consideration,5950.35,0.19,0.1,22,6.06,10.17,22,0,4,6,671,1
15812,20,Female,146078,SEO,Consideration,2204.47,0.26,0.05,43,3.98,7.89,45,8,5,5,565,0
14632,33,Male,45700,Social Media,Retention,3837.72,0.19,0.09,15,9.05,1.27,68,4,8,4,2820,1
11568,65,Female,107091,Social Media,Consideration,4651.96,0.07,0.17,26,5.56,9.3,24,7,1,3,4672,1
15726,51,Male,54833,Referral,Consideration,6542.98,0.23,0.16,9,3.05,10.96,44,16,7,5,309,1
9884,65,Female,21694,Social Media,Conversion,5979.67,0.23,0.2,19,8.54,9.1,68,16,0,0,2701,1
12495,23,Male,44583,Email,Consideration,9271.07,0.07,0.15,43,2.78,1.65,36,5,7,0,437,0
13885,69,Male,98681,PPC,Conversion,3023.89,0.23,0.18,22,3.25,5.39,85,13,1,0,4258,1
14029,43,Female,30270,Social Media,Conversion,1099.42,0.23,0.19,46,6.94,9.42,5,14,8,6,3186,1
8681,63,Female,77467,PPC,Awareness,329.15,0.27,0.07,30,5.4,13.15,96,9,5,9,1704,1
11363,19,Male,143727,SEO,Awareness,4310.52,0.04,0.18,16,7.26,6.83,10,5,1,3,2583,1
14160,32,Female,110011,Email,Retention,8940.76,0.18,0.12,37,7.52,13.05,47,3,2,8,4222,1
15925,30,Female,54889,Social Media,Conversion,8619.76,0.18,0.17,13,3.71,11.63,63,14,7,2,1149,0
9907,29,Male,33336,Email,Consideration,8026.76,0.2,0.2,35,9.53,5.48,74,9,0,2,1878,1
14654,48,Female,50755,Social Media,Retention,451.04,0.1,0.13,13,9.8,8.01,20,5,5,0,2752,1
8299,54,Female,121986,Referral,Awareness,9354.33,0.01,0.04,5,3.83,14.64,49,1,7,2,4402,1
13316,39,Female,31992,SEO,Consideration,8289.21,0.28,0.05,15,6.26,9.66,66,2,8,8,2566,1
11610,58,Male,61224,Email,Retention,2032.0,0.26,0.11,39,3.44,11.05,95,14,7,0,839,1
8393,40,Male,60857,SEO,Consideration,8154.13,0.19,0.07,37,9.91,13.89,84,19,2,9,3444,1
14047,38,Male,101141,Social Media,Retention,881.51,0.12,0.09,40,2.56,9.37,74,4,0,7,4790,1
12125,30,Male,103845,PPC,Consideration,5959.39,0.06,0.03,4,6.86,11.5,7,9,2,1,1767,0
15104,31,Female,118902,Referral,Retention,2803.22,0.14,0.16,43,4.59,8.47,82,0,4,6,923,1
11894,18,Female,131052,PPC,Awareness,4266.25,0.22,0.14,43,2.07,1.03,68,1,3,4,2419,1
14293,34,Male,116742,Email,Consideration,4352.98,0.1,0.15,43,8.55,3.41,21,18,3,8,4341,1
9220,30,Male,147955,SEO,Retention,3790.04,0.29,0.1,30,4.01,3.48,91,9,2,9,464,1
15457,41,Female,75803,Social Media,Consideration,8307.32,0.27,0.1,12,7.44,5.45,91,6,0,5,3720,1
15331,26,Male,46930,Referral,Conversion,1502.59,0.07,0.05,3,3.67,11.51,71,13,0,2,741,1
11727,34,Male,139855,PPC,Conversion,9675.02,0.22,0.04,8,1.11,0.67,36,11,4,4,5,1
14091,22,Male,122689,Email,Conversion,8855.53,0.09,0.13,11,3.23,12.08,45,1,4,4,4013,1
15619,35,Female,82661,Referral,Retention,3697.39,0.13,0.11,45,4.3,7.95,40,6,9,4,1013,0
10738,63,Female,136565,SEO,Retention,575.92,0.29,0.19,28,3.22,11.23,12,16,8,4,3483,1
12816,57,Female,145850,Social Media,Retention,3914.81,0.26,0.19,13,9.8,12.76,94,15,2,7,3720,1
15072,41,Female,106184,Social Media,Awareness,9231.53,0.03,0.15,23,8.83,8.58,80,14,1,1,3713,1
15549,69,Female,130625,Social Media,Awareness,4624.73,0.06,0.12,21,4.0,10.0,91,14,2,0,2342,0
10782,48,Female,75197,SEO,Conversion,9512.58,0.05,0.03,41,6.17,7.98,30,18,1,3,2344,1
11245,59,Male,94397,Social Media,Awareness,741.24,0.08,0.13,24,1.07,1.81,24,10,0,2,4049,0
11252,53,Male,140778,SEO,Consideration,2831.99,0.03,0.16,30,2.3,11.73,89,10,6,0,3326,1
11248,23,Female,127767,Email,Consideration,6682.99,0.1,0.12,49,1.14,7.14,43,3,3,4,1998,1
8552,45,Female,100821,Referral,Conversion,3866.31,0.07,0.15,6,9.27,12.5,10,12,9,7,31,1
13611,54,Male,75810,Referral,Retention,5680.58,0.15,0.16,41,4.96,8.08,31,5,9,1,1900,1
8102,42,Male,53822,Email,Consideration,1031.98,0.15,0.1,38,6.95,10.16,62,9,1,5,1506,1
12164,42,Male,26624,PPC,Retention,1400.37,0.22,0.08,40,9.96,9.79,81,5,4,3,2662,1
12068,39,Female,21436,Social Media,Consideration,3013.81,0.23,0.16,34,7.76,0.91,74,3,3,0,3790,1
13342,69,Female,42327,Referral,Conversion,4690.03,0.17,0.11,37,4.79,14.17,81,12,0,0,1949,1
11870,18,Male,58692,Referral,Retention,4337.02,0.08,0.16,12,4.58,14.84,92,13,3,6,503,1
15797,53,Male,50284,SEO,Consideration,7521.65,0.11,0.15,20,4.59,14.34,44,17,1,7,3410,0
12059,30,Male,27088,PPC,Retention,584.18,0.02,0.09,26,8.75,5.71,82,10,6,1,4873,1
10608,23,Female,116590,Social Media,Awareness,8529.4,0.28,0.06,25,1.41,4.49,7,19,7,4,3225,1
11161,64,Female,68865,PPC,Consideration,861.09,0.26,0.15,5,6.51,7.66,11,3,8,3,3486,1
8717,62,Male,92551,SEO,Conversion,787.72,0.08,0.08,32,3.91,7.2,55,8,8,6,732,1
15594,56,Female,36639,PPC,Conversion,7393.66,0.07,0.06,42,5.08,14.14,55,1,0,9,4244,0
8276,35,Female,121170,PPC,Awareness,7364.84,0.24,0.14,32,7.22,2.01,42,3,8,5,1604,1
9048,23,Female,31440,Referral,Awareness,515.35,0.12,0.15,25,4.97,11.76,33,7,6,2,1016,1
14387,64,Female,39507,PPC,Conversion,7370.89,0.29,0.08,18,9.73,13.06,61,5,6,9,175,1
11064,21,Female,134506,Social Media,Consideration,6192.09,0.05,0.18,24,2.94,0.84,84,14,6,3,3308,1
14218,65,Female,82607,Email,Conversion,6319.08,0.05,0.03,35,6.31,10.91,94,3,8,2,862,1
13893,69,Female,107732,Referral,Conversion,2639.03,0.12,0.06,30,6.06,7.94,14,19,2,1,1349,1
9091,37,Female,90162,SEO,Retention,3832.5,0.2,0.08,20,2.67,11.9,71,11,4,9,2795,1
13901,52,Female,115202,Email,Consideration,2025.18,0.2,0.18,19,3.57,1.47,49,6,2,7,4565,1
9440,65,Female,144613,Referral,Consideration,4730.59,0.02,0.08,38,3.37,2.46,11,2,3,9,3554,1
15183,30,Male,71656,Referral,Awareness,9840.34,0.11,0.2,2,6.87,2.08,2,13,4,0,314,1
10582,50,Female,124448,Social Media,Consideration,5820.99,0.18,0.16,28,9.86,8.44,46,6,1,2,2636,1
10497,62,Female,28104,Referral,Consideration,3328.39,0.05,0.03,15,5.43,11.06,77,10,6,9,3476,1
9362,46,Male,140860,Email,Consideration,4362.58,0.11,0.08,16,3.67,3.0,25,6,4,8,3684,1
13533,19,Female,58872,SEO,Retention,9301.38,0.09,0.16,8,6.0,4.52,3,1,7,7,4753,1
14523,34,Female,46000,Social Media,Consideration,2184.6,0.02,0.02,1,4.05,14.29,95,5,4,0,2356,0
13110,60,Female,138870,PPC,Retention,2928.18,0.26,0.12,36,7.48,3.09,73,16,9,8,3035,1
15951,29,Female,33054,Referral,Awareness,1880.44,0.21,0.12,4,3.22,13.64,84,17,9,7,1989,0
9870,19,Female,93471,Email,Retention,7932.14,0.26,0.04,1,5.0,2.78,63,19,3,0,779,0
15068,55,Female,96089,SEO,Retention,7548.06,0.23,0.09,0,3.79,6.94,32,18,1,9,2151,1
15033,36,Female,128305,PPC,Consideration,1138.1,0.26,0.02,38,1.66,3.64,44,17,9,7,2265,1
13794,30,Male,113402,Email,Conversion,5581.11,0.28,0.09,11,8.36,9.32,72,3,0,4,1443,1
10521,41,Female,94491,PPC,Awareness,7370.67,0.13,0.02,34,6.24,4.47,39,17,3,7,4901,1
15439,34,Male,140159,PPC,Retention,9121.69,0.15,0.05,22,9.78,0.57,30,4,4,6,1677,1
10546,52,Male,105835,Referral,Consideration,4237.81,0.13,0.17,32,5.7,9.47,12,19,6,9,2568,1
13938,62,Female,38651,Email,Conversion,1598.8,0.03,0.04,26,2.18,2.92,29,7,8,0,1123,0
9623,33,Female,43354,Referral,Retention,2174.34,0.03,0.05,27,3.67,1.78,18,5,7,6,3035,1
9579,52,Female,72967,PPC,Consideration,5242.92,0.19,0.14,1,2.58,13.26,36,7,6,3,4048,1
9935,43,Female,85311,Email,Consideration,393.44,0.27,0.18,45,1.34,8.54,30,14,7,4,4034,1
11977,52,Female,60409,SEO,Conversion,2304.27,0.19,0.18,19,1.82,7.18,39,14,9,3,2543,1
13918,57,Male,90509,Referral,Conversion,7508.18,0.18,0.02,45,6.5,3.59,10,2,2,6,3700,1
11654,39,Female,65217,PPC,Consideration,2427.09,0.1,0.16,0,6.16,14.68,26,4,3,2,2081,1
10400,43,Female,146503,Referral,Retention,609.18,0.14,0.16,37,1.22,12.6,70,19,1,9,3594,1
15695,64,Female,145437,Social Media,Awareness,1863.27,0.2,0.14,8,5.59,2.46,16,1,5,6,3427,1
13469,63,Male,125912,Social Media,Conversion,2635.02,0.14,0.07,20,1.5,1.24,10,2,2,1,3550,0
8959,44,Female,70918,Referral,Retention,2559.8,0.05,0.06,15,8.94,14.23,93,18,4,2,4322,1
12504,65,Male,71268,PPC,Conversion,3329.99,0.06,0.19,15,2.46,12.82,86,5,3,6,136,1
13809,25,Female,42068,Referral,Retention,8035.47,0.17,0.06,19,8.1,2.87,53,19,1,6,3287,1
9251,55,Male,85074,Referral,Awareness,5474.87,0.04,0.14,21,3.2,10.33,28,17,3,4,958,1
13815,27,Female,120539,PPC,Conversion,7830.55,0.09,0.14,23,5.67,0.78,10,3,4,6,4179,1
10155,48,Male,132765,Email,Conversion,5794.18,0.13,0.06,28,9.82,12.37,43,8,1,4,3433,1
10885,51,Male,27899,SEO,Consideration,9438.35,0.23,0.1,49,5.79,12.43,82,15,6,3,4416,1
12272,29,Female,119821,Social Media,Awareness,8548.49,0.12,0.18,34,2.22,11.07,99,6,2,0,551,1
14730,46,Female,40734,Referral,Retention,5078.8,0.3,0.17,21,1.76,9.8,57,0,4,0,4308,1
14332,65,Male,88741,PPC,Consideration,9898.48,0.03,0.02,38,2.25,3.4,7,18,6,1,222,0
12584,30,Female,116777,Email,Consideration,5941.07,0.2,0.06,29,3.96,12.49,87,6,7,4,1942,1
9898,39,Male,61252,Social Media,Consideration,7188.73,0.18,0.12,20,7.81,3.98,56,10,8,5,681,1
14985,60,Female,148523,PPC,Conversion,7463.66,0.21,0.16,22,7.88,11.15,7,7,5,8,4746,1
14846,42,Male,45123,PPC,Awareness,2517.9,0.05,0.03,42,7.99,8.0,37,12,8,9,1744,1
11546,40,Female,130436,SEO,Retention,7852.62,0.2,0.08,0,2.05,10.98,47,3,2,0,1882,0
8382,54,Female,77333,PPC,Conversion,5739.22,0.18,0.07,9,8.35,14.45,7,17,5,6,1109,1
8594,21,Female,42300,SEO,Awareness,2161.03,0.24,0.11,49,9.27,5.61,98,6,2,9,4828,1
8243,21,Male,65389,Social Media,Consideration,2449.26,0.21,0.02,40,5.59,12.62,26,17,1,3,4468,1
8151,32,Male,30686,Email,Conversion,3838.74,0.02,0.1,23,1.18,4.7,54,8,2,1,3395,0
14863,62,Female,145890,Referral,Conversion,4153.4,0.07,0.17,42,4.96,3.57,0,14,6,7,3238,1
11118,21,Female,121630,Social Media,Retention,5065.79,0.1,0.18,40,3.32,14.98,56,19,6,9,717,1
8948,18,Male,28951,Referral,Conversion,366.35,0.07,0.02,17,4.73,1.83,44,4,6,3,1747,1
10651,18,Female,59113,Referral,Awareness,4411.21,0.14,0.18,7,6.18,7.0,28,15,8,3,3814,1
12345,31,Female,65420,Referral,Consideration,5257.74,0.26,0.19,7,4.26,11.75,0,6,4,9,3785,1
15058,33,Male,52314,Email,Consideration,3294.75,0.21,0.13,4,3.57,1.87,87,8,2,3,565,0
15248,37,Female,87156,Social Media,Retention,6830.84,0.2,0.08,16,3.55,3.25,36,8,5,9,248,1
13211,60,Female,47265,SEO,Retention,693.74,0.04,0.16,36,6.34,1.08,59,12,6,7,3984,1
11936,49,Female,28727,SEO,Awareness,1433.54,0.16,0.2,42,4.3,1.61,14,4,5,0,4322,1
10150,24,Male,89909,Email,Awareness,6348.32,0.11,0.13,28,6.61,7.49,32,16,7,6,1528,1
12437,24,Male,20360,SEO,Awareness,8741.83,0.18,0.03,7,4.9,8.17,39,11,1,2,455,1
15913,26,Female,68101,SEO,Awareness,2341.26,0.19,0.2,6,8.63,6.01,51,9,1,3,3858,0
10615,52,Female,136322,Social Media,Retention,3617.09,0.22,0.08,5,3.46,2.61,54,4,2,8,972,0
10244,60,Female,44259,SEO,Conversion,836.23,0.3,0.06,35,8.79,9.67,16,9,0,2,4313,1
15980,33,Female,70978,PPC,Conversion,6388.94,0.23,0.01,31,1.03,4.59,9,7,5,7,1930,1
9657,51,Male,45933,Email,Retention,5822.09,0.19,0.07,1,7.4,1.45,35,18,9,4,2628,1
12093,20,Female,103017,SEO,Consideration,7455.79,0.16,0.18,44,6.99,13.39,10,6,1,7,3147,1
10675,38,Female,122012,Email,Conversion,9860.37,0.18,0.19,33,7.03,4.73,85,3,3,5,3253,1
13508,52,Female,54407,PPC,Retention,8884.26,0.26,0.08,43,9.62,13.77,24,7,2,3,4624,1
15239,48,Female,145007,Social Media,Consideration,3949.08,0.17,0.14,13,1.92,1.27,99,8,2,4,3064,1
11141,36,Male,97233,Referral,Awareness,9652.95,0.21,0.08,17,3.64,3.35,77,12,2,8,1933,1
10495,18,Female,125754,PPC,Conversion,2690.31,0.15,0.17,19,2.9,7.34,54,14,4,3,3777,1
8125,29,Female,43461,Social Media,Retention,7954.85,0.09,0.17,23,8.68,1.75,86,10,7,5,3606,1
15703,28,Male,144887,Referral,Consideration,7781.89,0.04,0.09,39,9.05,6.69,36,6,9,0,4103,0
9065,48,Male,78049,Email,Consideration,6481.1,0.29,0.02,15,7.59,10.26,80,12,1,9,4161,1
11543,50,Female,85615,PPC,Conversion,5884.35,0.2,0.18,5,3.16,6.42,33,1,6,7,478,1
15505,54,Female,145434,Referral,Retention,5593.49,0.23,0.05,9,1.93,5.12,4,16,6,1,1122,1
8725,56,Female,107440,Email,Conversion,2182.98,0.01,0.13,31,3.05,14.02,65,7,9,6,4810,1
10532,67,Female,144809,Social Media,Conversion,5493.82,0.04,0.09,39,9.63,4.0,60,0,5,1,2972,1
10880,67,Male,76921,SEO,Consideration,757.73,0.16,0.11,31,7.68,13.9,58,18,7,7,3484,1
13603,55,Male,115198,Referral,Conversion,7681.51,0.27,0.14,38,9.7,14.4,35,14,4,5,1485,1
8731,42,Female,107351,Social Media,Conversion,767.4,0.21,0.12,43,4.78,1.45,59,19,3,3,2287,1
13244,18,Female,42966,SEO,Consideration,1801.69,0.11,0.03,45,3.07,11.23,36,4,4,3,4981,1
9603,48,Male,134977,SEO,Consideration,7031.61,0.07,0.05,48,8.12,1.53,96,0,0,2,62,0
12743,25,Female,109144,Email,Retention,5303.59,0.2,0.13,34,5.67,10.13,33,9,0,1,4562,1
14912,60,Male,80896,PPC,Retention,4530.88,0.18,0.18,35,3.81,7.64,4,5,4,1,3002,1
13601,37,Male,144679,PPC,Retention,7755.1,0.1,0.12,24,1.72,5.41,45,1,7,3,2103,1
11276,61,Male,34066,PPC,Awareness,8996.18,0.06,0.13,46,4.96,3.16,27,8,6,0,3423,1
10706,59,Female,108909,Referral,Conversion,526.04,0.04,0.1,25,9.63,11.46,89,10,9,0,374,1
14571,33,Female,73709,Social Media,Retention,5330.08,0.23,0.04,49,1.61,7.61,24,9,4,9,1305,1
8486,43,Female,95019,PPC,Consideration,6939.08,0.19,0.12,39,7.05,8.33,68,15,4,8,2270,1
9368,57,Female,55098,Referral,Conversion,3683.49,0.19,0.06,29,8.38,12.88,53,8,0,2,463,1
15101,35,Male,117660,Referral,Conversion,1142.08,0.18,0.16,24,4.85,11.05,66,2,2,6,730,1
12792,37,Female,53743,PPC,Conversion,7012.77,0.02,0.1,16,6.8,9.15,90,1,9,6,3640,1
10211,19,Female,60955,Email,Conversion,3910.41,0.25,0.19,37,3.55,12.85,4,5,7,8,2809,1
8881,55,Female,74435,SEO,Retention,8666.1,0.11,0.04,31,9.7,9.51,2,4,2,6,2065,1
8089,33,Male,117556,SEO,Awareness,191.27,0.18,0.04,43,9.57,6.45,57,0,4,4,3242,1
10119,40,Male,95876,Referral,Retention,2547.26,0.13,0.15,23,4.09,14.93,27,5,7,8,2029,1
11812,55,Male,47563,Referral,Awareness,9829.03,0.16,0.09,28,9.01,6.07,37,5,7,5,1901,1
15258,23,Male,35144,SEO,Consideration,4382.62,0.09,0.18,21,6.21,10.28,20,19,3,3,3181,1
9097,18,Female,20079,SEO,Consideration,951.58,0.07,0.12,24,8.41,10.31,39,6,8,4,687,1
14789,43,Female,70650,Social Media,Awareness,9642.99,0.03,0.08,7,5.34,4.92,8,14,3,8,4589,1
14990,50,Male,107367,PPC,Consideration,2413.03,0.03,0.03,33,6.96,14.19,39,14,3,1,21,0
14278,49,Male,142614,Social Media,Consideration,9056.88,0.24,0.08,46,3.79,7.32,85,10,9,5,3526,1
13299,36,Male,53577,Email,Retention,1994.17,0.2,0.03,41,7.59,6.07,62,15,4,6,2098,1
13435,44,Male,132000,Referral,Awareness,6661.2,0.28,0.16,27,9.13,1.35,68,12,8,1,4090,1
14929,43,Female,48994,Email,Awareness,2988.92,0.19,0.14,4,9.93,3.68,71,14,7,3,787,1
13275,60,Female,135402,Social Media,Awareness,321.14,0.04,0.19,33,8.43,12.02,64,17,0,2,691,1
8269,49,Female,118847,Social Media,Consideration,191.74,0.24,0.05,21,1.48,11.19,60,11,5,3,2629,1
9663,40,Female,130121,SEO,Consideration,2516.0,0.12,0.04,16,9.75,3.45,57,14,5,8,2967,1
15591,47,Male,28348,Social Media,Awareness,950.02,0.12,0.19,10,5.13,2.44,25,10,3,8,2644,1
14210,18,Male,44914,Social Media,Retention,5904.29,0.25,0.03,21,3.8,0.81,8,16,5,5,793,1
12122,25,Male,117683,PPC,Retention,9495.67,0.15,0.13,29,3.9,5.74,30,0,1,3,2423,1
9848,24,Female,101457,PPC,Conversion,6920.46,0.23,0.06,20,7.87,4.69,86,10,8,4,3618,1
9556,37,Female,87113,SEO,Conversion,4669.69,0.1,0.04,7,3.35,6.16,58,14,1,9,4892,1
14992,48,Male,29849,Referral,Conversion,4649.63,0.13,0.04,33,6.67,11.06,55,15,3,8,2915,1
8472,52,Female,25171,Social Media,Consideration,2509.78,0.18,0.02,11,6.98,13.49,24,9,3,6,2603,1
9743,37,Male,78552,PPC,Consideration,8653.3,0.27,0.02,25,4.32,0.59,21,7,4,2,2715,1
