CustomerID,Age,Gender,Income,CampaignChannel,CampaignType,AdSpend,ClickThroughRate,ConversionRate,WebsiteVisits,PagesPerVisit,TimeOnSite,SocialShares,EmailOpens,EmailClicks,PreviousPurchases,LoyaltyPoints,Conversion
8282,67,Female,98349,SEO,Consideration,3811.13,0.24,0.07,22,8.21,3.49,7,5,0,8,2414,1
12350,64,Male,127596,Referral,Retention,3462.1,0.15,0.17,41,7.01,1.78,48,8,7,8,4455,1
12289,24,Male,124365,Social Media,Retention,6510.91,0.18,0.13,20,2.16,8.92,58,15,1,4,4602,1
15080,63,Male,58557,SEO,Retention,7458.98,0.04,0.19,4,4.79,1.1,38,14,2,8,2355,1
15127,41,Male,38069,SEO,Conversion,3479.96,0.29,0.15,1,4.99,4.03,70,17,2,3,3586,1
11452,37,Female,137036,SEO,Consideration,9056.14,0.17,0.01,23,9.41,10.56,66,6,2,2,2532,1
12027,44,Female,26421,Email,Retention,9889.99,0.08,0.16,17,8.13,6.82,97,18,0,9,482,1
12612,69,Male,66002,PPC,Consideration,1104.43,0.03,0.05,31,2.05,9.95,45,12,5,6,1795,1
14132,59,Male,24476,PPC,Conversion,9556.5,0.16,0.15,37,9.44,0.55,10,10,5,0,1781,1
10030,63,Male,80098,Referral,Retention,9335.46,0.07,0.06,13,8.32,6.77,72,14,6,0,1987,1
11778,54,Female,34620,Email,Retention,9079.38,0.07,0.14,24,6.73,2.94,76,10,0,2,4525,1
13322,32,Female,21304,SEO,Conversion,8285.97,0.06,0.02,6,8.68,8.41,78,16,8,6,1280,1
8495,65,Male,28709,PPC,Awareness,9668.17,0.28,0.06,44,7.12,6.39,18,12,5,3,111,1
14822,54,Female,61970,Social Media,Awareness,5918.91,0.24,0.12,28,9.95,2.71,40,17,1,0,2381,1
12739,33,Female,36491,Email,Awareness,4908.54,0.26,0.07,22,5.78,7.68,76,9,6,9,1170,1
9394,51,Female,104738,Social Media,Awareness,4118.42,0.27,0.1,32,2.26,2.03,89,8,6,7,4530,1
13856,64,Female,57948,Referral,Retention,9184.5,0.05,0.12,33,1.17,13.44,98,13,9,3,2299,1
13090,35,Female,107754,SEO,Awareness,8067.12,0.14,0.04,45,8.54,3.65,57,7,0,1,2757,1
10178,59,Female,75744,Email,Consideration,3190.09,0.21,0.13,27,6.93,7.69,24,14,0,6,1311,1
11540,32,Female,67743,Referral,Retention,8542.5,0.15,0.03,48,8.62,1.03,18,4,1,1,4498,0
10155,48,Male,132765,Email,Conversion,5794.18,0.13,0.06,28,9.82,12.37,43,8,1,4,3433,1
14268,61,Female,142039,PPC,Consideration,527.68,0.08,0.02,29,4.07,3.97,38,14,6,5,2003,1
8956,31,Female,61908,PPC,Conversion,4338.97,0.1,0.03,5,7.12,9.11,75,7,0,4,4558,1
15437,36,Female,24210,PPC,Retention,2725.27,0.29,0.06,21,1.72,4.46,4,4,8,6,4629,1
14684,52,Female,115299,SEO,Consideration,4906.85,0.05,0.16,46,7.42,7.99,58,14,1,2,2995,1
13800,20,Female,142982,Social Media,Conversion,9113.12,0.03,0.03,38,4.03,14.16,56,13,4,1,1238,1
8170,46,Female,49778,PPC,Conversion,3488.6,0.09,0.03,40,9.91,5.32,30,18,5,9,3666,1
13453,45,Female,96935,SEO,Retention,6151.38,0.1,0.2,34,5.05,6.32,46,17,3,9,1794,1
13519,32,Female,80631,Referral,Awareness,1358.11,0.24,0.04,17,1.25,8.75,42,14,0,4,4889,1
13739,30,Male,125256,Social Media,Consideration,3248.89,0.16,0.02,27,6.75,4.67,32,8,4,1,1935,1
8253,28,Female,112008,Referral,Conversion,4579.75,0.09,0.15,17,9.42,13.27,72,15,3,5,1732,1
10546,52,Male,105835,Referral,Consideration,4237.81,0.13,0.17,32,5.7,9.47,12,19,6,9,2568,1
15729,18,Male,51280,Referral,Consideration,9102.1,0.13,0.06,22,9.64,7.62,91,1,9,0,2946,0
15248,37,Female,87156,Social Media,Retention,6830.84,0.2,0.08,16,3.55,3.25,36,8,5,9,248,1
12861,68,Male,125001,Email,Conversion,8393.95,0.03,0.19,38,1.57,14.3,1,13,0,9,2871,1
8410,44,Male,144060,Email,Conversion,729.17,0.22,0.06,5,6.94,3.07,46,2,4,2,2091,1
10159,21,Male,43089,Email,Awareness,8537.25,0.16,0.01,1,6.32,7.01,6,18,9,3,2847,1
12360,43,Male,128867,SEO,Consideration,1231.88,0.24,0.19,13,5.89,6.91,42,13,0,0,3062,1
11085,39,Female,140332,Email,Consideration,2222.02,0.07,0.16,38,3.63,11.8,44,12,8,4,2794,1
10405,31,Male,69766,SEO,Conversion,8757.57,0.2,0.08,12,3.04,14.57,72,8,2,1,2558,1
10235,46,Male,138279,Email,Awareness,9918.38,0.26,0.06,9,9.76,6.49,25,13,0,0,3282,1
12305,53,Female,35105,Social Media,Retention,8727.73,0.08,0.16,26,6.03,6.78,31,6,3,4,427,1
10190,43,Female,120048,Email,Awareness,8192.69,0.22,0.07,42,4.96,1.55,98,18,6,2,2924,1
11384,27,Female,96979,PPC,Conversion,2347.2,0.28,0.14,14,6.0,10.24,1,10,3,1,2215,1
10774,22,Female,37341,Referral,Awareness,3149.31,0.19,0.14,12,7.86,2.4,24,15,9,2,4325,1
15579,54,Male,134491,PPC,Consideration,2969.63,0.19,0.09,24,5.13,10.18,99,12,2,4,526,0
8943,45,Female,111640,Referral,Retention,3392.56,0.06,0.02,0,8.73,12.75,46,13,5,2,2847,1
9240,68,Female,37238,SEO,Retention,8093.68,0.17,0.12,33,8.96,9.94,46,14,0,7,2295,1
13489,49,Male,43386,Social Media,Conversion,3301.64,0.23,0.11,19,7.71,12.97,76,17,3,3,14,1
11482,38,Female,98488,SEO,Conversion,1080.65,0.13,0.05,48,6.56,9.31,70,1,3,6,561,1
14459,36,Male,48528,SEO,Conversion,3617.04,0.07,0.05,11,1.59,8.44,5,6,5,9,3312,1
8421,46,Female,76869,PPC,Awareness,6524.09,0.21,0.13,25,4.65,6.95,5,9,4,2,10,1
9169,57,Female,81292,Referral,Retention,5318.23,0.25,0.09,35,2.28,2.98,42,5,7,0,3035,1
10435,67,Female,57463,Referral,Retention,8996.49,0.26,0.13,20,5.51,12.7,32,1,4,6,4977,1
9164,42,Male,75578,SEO,Awareness,2135.35,0.13,0.19,27,9.65,1.22,7,4,7,0,105,0
11716,56,Female,80385,Social Media,Retention,1974.62,0.02,0.18,6,8.42,10.84,46,0,0,1,761,0
14580,51,Female,70756,SEO,Conversion,9178.07,0.17,0.15,8,4.66,12.07,6,8,9,6,775,1
14873,40,Female,137582,PPC,Retention,4105.57,0.1,0.05,44,3.9,10.23,95,8,7,8,4125,1
12427,67,Female,35029,PPC,Consideration,6319.4,0.23,0.17,13,8.92,12.01,83,7,6,0,1964,1
13843,32,Male,50580,Referral,Consideration,5450.76,0.19,0.09,45,3.5,2.47,78,3,2,0,2200,1
11630,26,Male,89253,SEO,Consideration,9046.87,0.1,0.05,2,3.4,11.34,57,11,4,3,3934,1
12499,62,Female,106348,Referral,Awareness,2107.6,0.24,0.04,44,1.59,7.48,71,4,6,9,3793,1
11449,50,Female,137309,Referral,Retention,7140.16,0.05,0.11,17,3.93,12.69,97,12,2,6,1058,1
11385,25,Female,42435,Referral,Awareness,6289.17,0.07,0.18,7,6.75,12.14,26,16,2,1,2155,1
14971,26,Male,144011,Referral,Conversion,9077.64,0.22,0.12,42,7.89,8.34,76,10,9,1,886,1
9591,54,Female,122658,PPC,Awareness,6039.12,0.23,0.19,30,9.99,8.37,24,5,4,8,4667,1
13465,67,Female,86973,Referral,Consideration,8056.22,0.23,0.09,21,7.63,7.17,92,17,2,9,4927,1
12930,51,Female,53632,PPC,Consideration,9940.79,0.28,0.05,42,3.84,5.88,76,10,9,3,741,1
14240,26,Female,67907,Referral,Retention,9524.53,0.22,0.07,9,2.89,3.35,88,0,1,1,1237,0
11321,39,Female,122820,SEO,Retention,7871.0,0.28,0.11,12,7.74,8.06,48,5,5,6,1962,1
12792,37,Female,53743,PPC,Conversion,7012.77,0.02,0.1,16,6.8,9.15,90,1,9,6,3640,1
12203,48,Female,99214,Referral,Awareness,958.1,0.17,0.05,26,4.73,2.68,94,6,6,3,3258,1
13860,66,Female,77367,PPC,Awareness,6748.99,0.3,0.1,32,3.91,9.85,9,1,8,6,64,1
15394,42,Male,96789,PPC,Awareness,7834.75,0.18,0.1,47,4.8,1.76,0,4,9,3,1784,1
12362,18,Female,36945,Social Media,Awareness,8235.91,0.21,0.18,49,1.68,3.41,81,15,7,1,3732,1
11121,34,Male,20719,Email,Conversion,7592.23,0.07,0.09,30,6.73,4.32,81,7,1,6,2860,1
8852,57,Male,99921,Email,Awareness,1177.36,0.11,0.06,48,7.78,12.27,42,6,1,1,4777,1
11320,19,Female,92084,Social Media,Consideration,3745.61,0.16,0.14,16,3.52,0.98,57,16,5,2,4110,1
8112,34,Female,97818,PPC,Conversion,9784.23,0.13,0.07,38,1.53,0.72,23,11,0,1,3469,1
13001,27,Female,102674,Email,Conversion,9447.81,0.1,0.01,16,6.71,8.55,11,15,9,0,1414,1
15844,68,Female,117519,PPC,Consideration,5918.97,0.3,0.1,0,8.44,3.68,20,6,6,3,3441,1
9336,39,Female,62730,Email,Awareness,820.24,0.05,0.19,40,2.71,3.66,41,9,6,5,3801,1
15463,20,Female,126067,Referral,Conversion,5430.96,0.27,0.12,40,6.46,14.02,64,12,0,1,1834,1
13152,62,Female,128763,SEO,Retention,311.98,0.14,0.05,20,9.85,9.64,65,3,7,4,1652,1
8708,36,Female,68355,SEO,Conversion,5257.86,0.1,0.02,40,4.59,1.41,26,10,4,1,2858,1
8787,45,Female,21663,Referral,Conversion,9161.64,0.14,0.17,31,3.81,1.63,25,17,9,1,2214,1
15405,22,Female,42499,Referral,Conversion,1048.05,0.06,0.09,10,5.78,4.37,68,12,4,9,2408,1
13945,28,Female,119233,Referral,Awareness,5386.69,0.1,0.14,48,6.11,9.02,70,3,2,7,2782,1
12246,46,Male,109509,PPC,Retention,9137.75,0.19,0.08,5,9.32,6.58,2,16,0,1,3312,1
14086,42,Female,31351,Referral,Retention,7978.87,0.23,0.17,43,3.73,6.97,10,18,1,9,1427,1
15157,61,Female,112390,PPC,Retention,5737.02,0.3,0.18,29,6.74,9.96,7,0,7,3,1786,1
8826,23,Female,71115,Social Media,Awareness,4139.67,0.2,0.01,17,4.1,13.96,22,7,4,5,3810,1
11160,45,Female,118231,Email,Conversion,119.42,0.06,0.05,8,5.88,0.79,78,9,8,3,944,1
10904,25,Female,49418,SEO,Consideration,4386.81,0.02,0.01,44,9.61,13.0,1,14,0,4,239,0
9224,62,Male,95265,SEO,Retention,8197.95,0.15,0.15,30,3.98,2.22,90,12,0,1,3563,1
15932,43,Female,96821,SEO,Conversion,7418.48,0.22,0.06,22,7.6,7.81,17,12,0,7,520,1
11850,45,Male,100198,Referral,Awareness,5249.02,0.24,0.16,16,6.17,12.6,84,7,1,8,1644,1
15494,33,Female,69641,SEO,Awareness,5609.11,0.22,0.02,37,4.62,1.18,9,7,5,4,4431,1
8465,21,Female,50885,Referral,Consideration,6309.8,0.03,0.16,32,2.39,8.15,71,4,4,4,408,1
15213,35,Female,107519,PPC,Retention,7965.26,0.2,0.18,27,8.94,12.38,56,19,9,9,4308,1
15128,65,Female,141185,Email,Retention,5785.87,0.04,0.07,11,1.98,9.25,65,4,5,1,596,0
12063,33,Female,139456,SEO,Conversion,5303.6,0.26,0.2,26,8.77,14.47,97,19,6,4,2088,1
10692,39,Female,48022,Referral,Retention,9828.88,0.2,0.2,14,6.6,10.57,43,2,5,1,4741,1
11392,25,Male,77193,PPC,Conversion,3544.51,0.29,0.12,12,5.41,3.66,57,17,2,8,319,1
10132,68,Female,40995,PPC,Consideration,7315.29,0.2,0.06,42,8.21,13.81,72,8,8,4,219,1
13672,51,Female,98243,PPC,Awareness,7235.07,0.12,0.11,11,6.8,4.05,91,7,8,2,2696,1
15440,62,Male,135663,Email,Consideration,1353.24,0.16,0.2,21,6.19,13.8,23,12,1,2,3890,0
11913,68,Female,55983,Email,Conversion,5287.85,0.22,0.12,44,2.64,1.91,55,12,5,1,4364,1
11522,20,Female,127645,PPC,Consideration,9658.03,0.26,0.04,12,8.34,12.36,90,0,0,4,1482,1
14085,27,Female,106127,Email,Conversion,5687.32,0.04,0.13,22,3.27,1.07,52,4,2,6,3769,1
9253,25,Female,118597,PPC,Retention,2833.62,0.22,0.03,41,2.57,12.19,47,16,6,1,4234,1
11911,44,Female,91791,Social Media,Awareness,5526.73,0.17,0.15,15,5.08,4.91,37,13,2,7,2662,1
8459,50,Male,102212,SEO,Conversion,6792.12,0.12,0.19,42,7.98,12.36,47,0,1,5,3833,1
13112,21,Male,127904,Email,Retention,2947.68,0.28,0.04,0,3.86,14.39,83,1,5,6,4259,1
14174,64,Male,53573,SEO,Conversion,2536.48,0.09,0.13,6,5.29,12.32,52,14,9,2,1440,1
15074,54,Male,123202,Referral,Awareness,5110.26,0.1,0.04,43,5.58,2.54,52,19,9,1,1172,1
9497,28,Male,112973,PPC,Retention,6548.45,0.19,0.06,6,7.46,3.96,91,16,3,4,3563,1
11070,60,Male,43508,PPC,Awareness,696.55,0.11,0.05,47,7.89,4.48,36,5,3,6,744,1
14829,21,Female,56389,Referral,Retention,1654.32,0.2,0.08,27,9.92,13.73,92,19,1,3,1,1
9530,63,Female,119806,PPC,Conversion,2049.98,0.07,0.03,11,9.68,8.19,26,14,8,9,2031,1
8214,58,Male,29217,SEO,Retention,4561.41,0.16,0.08,43,7.32,4.82,17,5,9,7,2906,1
14607,46,Female,67136,SEO,Retention,1596.26,0.23,0.18,1,6.45,7.0,69,0,2,3,9,0
8829,22,Male,102060,PPC,Awareness,5187.11,0.24,0.03,42,4.31,3.95,27,12,4,1,860,1
11304,45,Female,48013,Email,Conversion,8349.62,0.14,0.11,49,8.78,6.55,29,12,5,6,3500,1
13102,35,Male,51433,Social Media,Conversion,553.1,0.08,0.04,37,5.08,12.53,64,6,6,6,4666,1
13969,60,Female,20553,Referral,Retention,5475.74,0.18,0.02,34,8.81,11.76,79,17,7,0,4820,1
13898,64,Female,38802,Referral,Retention,3498.65,0.25,0.14,35,1.99,3.77,32,9,4,8,2038,1
15957,52,Male,97391,SEO,Awareness,7356.29,0.25,0.15,19,9.77,7.37,32,4,8,1,2794,0
10106,37,Male,57693,Social Media,Conversion,3449.43,0.2,0.15,8,8.07,13.2,85,8,7,1,4566,1
14122,69,Female,138821,SEO,Conversion,502.03,0.23,0.04,19,7.25,2.18,98,3,5,7,4917,1
9952,19,Male,131008,Social Media,Retention,6522.03,0.19,0.03,9,9.04,1.42,98,7,1,5,3632,1
10766,49,Female,144319,Social Media,Awareness,8180.7,0.13,0.06,27,3.39,8.23,61,1,2,8,1392,1
8490,18,Female,65217,Email,Retention,7147.32,0.1,0.06,10,7.82,1.46,2,1,0,3,1034,1
11746,29,Male,65534,Email,Awareness,9292.86,0.24,0.14,6,3.9,14.38,82,15,6,7,4325,1
15863,32,Female,38773,Referral,Retention,9724.56,0.1,0.18,30,7.31,11.78,67,4,7,0,2025,0
11022,45,Female,55800,Social Media,Consideration,1732.58,0.25,0.02,21,1.85,2.72,74,11,0,7,4712,0
11543,50,Female,85615,PPC,Conversion,5884.35,0.2,0.18,5,3.16,6.42,33,1,6,7,478,1
15269,50,Female,83440,Referral,Conversion,4233.49,0.3,0.19,31,5.53,1.47,61,12,1,8,3523,1
11572,20,Male,125160,Referral,Awareness,4626.03,0.27,0.07,2,2.11,14.35,45,10,3,0,2126,1
11897,66,Male,27313,PPC,Conversion,8626.36,0.08,0.11,45,2.69,11.21,32,3,8,4,4244,1
15101,35,Male,117660,Referral,Conversion,1142.08,0.18,0.16,24,4.85,11.05,66,2,2,6,730,1
14426,38,Male,36473,Email,Conversion,7804.91,0.09,0.18,12,1.72,8.32,99,11,8,5,3020,1
12245,43,Female,24746,PPC,Conversion,8786.27,0.1,0.17,12,9.74,5.37,66,8,9,5,4971,1
14274,59,Female,130848,Referral,Conversion,8046.87,0.24,0.19,9,8.82,13.15,96,13,4,1,2974,1
15133,22,Male,114303,Referral,Awareness,1145.05,0.21,0.07,42,9.42,0.96,18,12,4,2,4721,1
10262,61,Female,52795,Social Media,Consideration,8383.67,0.21,0.12,19,6.19,7.35,53,14,4,2,859,1
11812,55,Male,47563,Referral,Awareness,9829.03,0.16,0.09,28,9.01,6.07,37,5,7,5,1901,1
12519,29,Female,39576,Email,Consideration,7047.1,0.26,0.15,24,2.92,2.4,38,2,6,8,3904,1
9977,52,Male,148773,SEO,Retention,1988.09,0.04,0.01,30,3.4,1.06,37,7,2,2,393,0
8765,25,Male,80752,Email,Awareness,6035.83,0.13,0.16,31,5.02,2.75,11,5,0,8,3479,1
10474,30,Female,116951,PPC,Conversion,4042.75,0.1,0.19,12,2.97,8.23,47,4,9,3,237,1
14515,38,Female,135321,PPC,Consideration,2811.25,0.03,0.09,38,6.72,3.1,42,2,4,5,1559,1
11688,23,Male,73424,SEO,Consideration,727.51,0.02,0.05,27,5.65,4.78,69,0,8,2,4278,1
12988,42,Female,81046,SEO,Consideration,1500.33,0.23,0.07,35,4.83,9.19,38,3,1,4,2886,1
13282,43,Female,98636,Social Media,Conversion,182.86,0.11,0.18,35,2.48,1.82,71,10,6,8,1897,1
9171,49,Female,95419,Email,Conversion,7585.88,0.16,0.14,26,1.02,12.67,85,7,6,5,1713,1
8679,55,Female,100084,Social Media,Awareness,4860.24,0.09,0.17,30,8.47,14.91,9,14,9,5,2703,1
11879,60,Female,34537,Social Media,Retention,1018.18,0.21,0.08,35,4.72,3.17,24,8,8,3,2259,1
10412,43,Female,71052,SEO,Conversion,841.0,0.09,0.12,30,2.53,10.63,50,10,5,9,3910,1
11176,28,Male,149436,PPC,Awareness,302.87,0.28,0.19,15,6.23,2.24,40,4,9,9,2215,1
8353,55,Female,135199,Social Media,Conversion,1526.44,0.24,0.06,38,6.19,9.23,84,14,7,6,2332,1
10126,63,Male,21461,SEO,Retention,694.22,0.15,0.15,12,4.19,13.67,40,4,7,6,3115,1
15076,18,Female,34601,Referral,Awareness,8143.0,0.1,0.07,27,4.37,1.6,75,2,8,4,1544,1
11839,53,Male,52160,SEO,Awareness,2739.97,0.09,0.07,0,1.27,4.22,67,0,2,1,1969,0
9223,53,Female,139761,Email,Consideration,8901.8,0.29,0.04,43,5.8,3.1,28,7,9,2,2307,1
9365,46,Male,41305,Referral,Awareness,4790.49,0.09,0.2,32,3.79,6.9,10,1,2,0,1172,0
10949,67,Female,140913,Referral,Retention,3899.68,0.27,0.02,29,7.24,10.01,42,4,4,4,4358,1
11221,58,Male,54311,PPC,Awareness,4180.84,0.14,0.1,46,2.92,6.5,81,8,3,2,3583,1
9779,21,Female,37465,SEO,Awareness,3940.34,0.17,0.11,20,8.4,6.74,39,14,9,9,2818,1
12425,49,Male,128871,Email,Conversion,5482.73,0.19,0.05,47,2.86,5.01,58,19,6,8,3398,1
15683,68,Male,88676,Referral,Conversion,4458.81,0.04,0.14,21,5.95,2.4,85,18,3,2,1956,1
8533,40,Female,96944,Social Media,Conversion,689.34,0.29,0.01,36,2.38,6.16,42,8,7,9,2971,1
8237,19,Female,110933,Email,Awareness,831.89,0.11,0.05,20,6.28,6.75,99,8,0,5,1206,1
9733,63,Male,68850,PPC,Consideration,4315.52,0.11,0.04,7,8.81,13.07,56,10,7,8,1422,1
10959,27,Male,50929,Email,Consideration,4724.25,0.02,0.01,14,3.04,9.41,38,15,8,0,500,0
14210,18,Male,44914,Social Media,Retention,5904.29,0.25,0.03,21,3.8,0.81,8,16,5,5,793,1
11759,42,Female,61423,PPC,Retention,5140.61,0.24,0.14,41,3.35,13.5,48,2,8,6,4957,1
15927,44,Female,55777,SEO,Consideration,2085.2,0.19,0.08,22,7.36,12.66,7,17,3,5,4881,1
14394,34,Female,116558,SEO,Consideration,9989.8,0.1,0.19,16,6.51,11.08,0,4,8,6,876,1
10461,44,Male,94667,Social Media,Conversion,8775.49,0.01,0.19,1,8.9,6.68,94,12,6,5,2344,1
10237,29,Female,58664,SEO,Retention,1380.63,0.16,0.13,2,8.63,8.43,84,16,8,5,4295,1
8949,22,Female,27014,Referral,Awareness,6980.12,0.07,0.1,32,6.63,8.52,47,18,1,9,3317,1
8429,24,Female,133532,PPC,Conversion,7577.87,0.17,0.09,37,2.42,8.71,9,18,1,2,3142,1
8775,67,Male,101738,Referral,Retention,4142.96,0.02,0.09,0,7.35,3.83,88,10,2,4,389,0
8571,60,Female,56366,SEO,Awareness,4760.83,0.05,0.1,48,6.46,9.52,42,12,1,9,1449,1
9736,30,Female,99044,SEO,Retention,1652.84,0.2,0.03,49,6.74,10.17,58,16,4,4,2023,1
13621,60,Female,95036,Referral,Awareness,4412.82,0.04,0.17,12,6.93,5.37,68,19,3,5,2537,1
10850,38,Female,53005,PPC,Awareness,6651.69,0.11,0.03,25,7.34,8.61,89,17,9,8,385,1
14142,25,Female,45120,Social Media,Awareness,6448.14,0.01,0.13,43,9.79,12.96,4,18,4,6,4970,1
12045,26,Male,80848,Social Media,Awareness,8379.06,0.15,0.04,37,5.27,14.69,3,12,7,8,399,1
10567,56,Male,144906,Referral,Retention,2821.18,0.13,0.03,14,3.09,14.23,64,16,7,3,2136,1
9902,53,Female,102757,SEO,Retention,1098.23,0.25,0.04,17,1.05,14.83,3,3,8,4,4564,1
15390,61,Female,137410,Email,Awareness,4562.95,0.11,0.16,1,2.84,12.04,64,15,7,4,2586,0
9032,66,Female,36786,SEO,Retention,146.09,0.09,0.04,9,8.37,12.38,73,8,1,3,777,0
8913,19,Female,122617,Referral,Retention,6846.26,0.08,0.17,25,5.65,13.56,98,12,4,1,2292,1
10686,35,Male,131248,PPC,Retention,6392.53,0.16,0.04,26,3.43,6.57,23,15,2,6,2417,1
12292,35,Female,24487,PPC,Awareness,1298.2,0.29,0.18,47,6.09,7.09,60,16,3,8,35,1
13701,30,Male,26125,PPC,Retention,5436.15,0.01,0.14,34,4.76,9.53,2,2,3,6,2471,1
15653,32,Female,47675,PPC,Consideration,9280.6,0.18,0.02,8,9.57,6.85,44,8,5,2,562,0
15392,62,Male,98682,PPC,Awareness,6599.13,0.17,0.17,48,7.77,0.95,50,7,3,7,1999,0
15768,27,Female,146404,Referral,Conversion,5839.31,0.03,0.11,18,9.0,6.13,65,0,0,1,2048,0
10737,33,Male,49870,Referral,Conversion,7224.3,0.17,0.1,12,6.7,3.71,28,3,3,0,2245,1
9447,64,Female,80046,Referral,Conversion,5685.38,0.04,0.12,46,8.97,12.38,63,19,0,7,2214,1
11305,60,Female,123018,SEO,Consideration,6839.05,0.03,0.14,3,1.05,9.88,82,8,1,5,4066,1
13516,49,Male,120578,Referral,Retention,6576.69,0.13,0.08,13,7.34,9.83,85,15,8,6,747,1
14665,49,Male,21861,PPC,Awareness,7450.04,0.21,0.04,43,8.59,4.5,50,8,2,1,172,0
13029,36,Male,27213,PPC,Awareness,9827.47,0.19,0.05,22,6.66,3.07,66,1,1,9,1086,1
10587,50,Female,82714,Referral,Consideration,1537.63,0.08,0.05,28,8.93,13.29,62,3,6,7,2679,1
10787,26,Female,131794,Social Media,Retention,7562.71,0.29,0.13,35,4.27,12.33,42,17,0,5,1261,1
9692,69,Female,45236,Email,Consideration,3004.14,0.23,0.11,46,8.11,11.2,61,16,3,1,2381,1
9061,57,Female,28039,Social Media,Retention,8277.1,0.29,0.05,14,4.59,14.64,37,13,4,6,3055,1
13481,55,Female,60167,Referral,Conversion,1118.69,0.18,0.08,34,1.09,6.51,96,4,3,3,1913,1
12757,34,Female,103408,PPC,Conversion,2380.16,0.28,0.05,16,8.43,6.04,89,16,7,7,3087,1
13568,61,Female,93245,Referral,Consideration,1965.11,0.09,0.05,26,1.5,3.51,60,4,8,8,2488,0
14078,52,Female,140196,PPC,Conversion,9929.03,0.12,0.19,19,7.28,7.28,50,4,4,4,2443,1
11496,65,Male,35032,SEO,Consideration,4758.73,0.17,0.03,36,2.54,13.0,51,6,8,9,4593,1
8745,53,Female,80587,Referral,Retention,1117.28,0.17,0.09,49,6.71,5.64,83,9,1,7,3832,1
11189,47,Female,59313,Referral,Conversion,1012.96,0.27,0.11,34,7.13,11.11,93,6,0,1,2774,1
9040,43,Male,39377,Referral,Conversion,1086.26,0.21,0.19,30,8.28,13.69,76,1,5,6,1058,1
15679,26,Female,94745,PPC,Conversion,1660.71,0.26,0.18,23,1.42,10.17,37,15,1,6,2456,1
10055,37,Female,41470,Email,Retention,5654.04,0.13,0.17,36,4.49,14.48,78,0,6,6,3391,1
14405,29,Male,75427,Social Media,Awareness,528.11,0.14,0.14,39,3.14,1.93,30,2,8,4,4824,1
14024,32,Female,36926,Referral,Conversion,8561.31,0.02,0.02,9,4.21,10.1,97,17,4,9,1080,1
11220,23,Male,89838,SEO,Consideration,7151.71,0.18,0.11,10,2.66,11.98,16,12,7,5,2019,1
13584,39,Female,46081,Referral,Retention,8247.36,0.08,0.13,13,5.87,9.72,51,1,7,7,2468,1
14535,41,Male,78824,SEO,Retention,6699.0,0.26,0.11,7,3.88,14.88,6,1,6,7,381,1
14833,24,Female,48172,PPC,Conversion,1015.19,0.19,0.07,16,7.89,2.46,66,15,4,5,3191,1
13053,28,Female,116421,Referral,Conversion,4226.23,0.29,0.15,18,4.77,11.73,72,3,6,7,417,1
10278,66,Female,84544,SEO,Conversion,1626.09,0.14,0.05,4,6.66,14.2,84,1,0,1,1367,1
8454,59,Female,62510,Social Media,Conversion,8222.24,0.26,0.17,25,8.95,1.08,16,7,0,3,4664,1
8575,29,Female,120273,Social Media,Awareness,3109.99,0.08,0.12,41,8.55,7.18,5,9,6,9,4173,1
14219,32,Female,85638,Email,Consideration,1717.63,0.02,0.08,21,7.02,7.54,61,19,6,6,104,1
14110,43,Male,131751,SEO,Awareness,5944.32,0.18,0.08,36,5.7,14.3,25,10,1,0,1986,1
9790,42,Male,64789,Email,Retention,6467.86,0.18,0.19,40,3.82,2.03,25,19,7,3,1830,1
11302,41,Female,99382,Referral,Awareness,989.21,0.24,0.09,5,7.84,6.58,48,7,0,9,476,1
13713,39,Male,58634,Email,Consideration,4825.22,0.16,0.04,9,7.16,8.6,18,16,6,5,21,1
10790,26,Male,82355,Email,Retention,1310.9,0.21,0.03,44,3.84,5.3,58,14,5,1,2211,1
12151,31,Male,29412,Referral,Consideration,5717.3,0.02,0.06,41,8.9,11.45,39,2,8,6,1516,1
11607,58,Male,129252,PPC,Awareness,2406.22,0.18,0.02,11,5.63,10.09,14,8,6,3,893,1
11690,44,Female,98337,Email,Awareness,5579.89,0.29,0.16,40,8.7,5.08,44,15,9,2,4551,1
12529,23,Female,68436,Referral,Awareness,3780.06,0.03,0.14,17,6.29,1.6,54,3,0,6,4158,0
10430,60,Male,133101,Social Media,Consideration,4682.28,0.18,0.1,39,5.97,12.96,3,8,4,6,748,1
8279,28,Female,126572,Referral,Awareness,8338.26,0.11,0.14,3,2.05,12.99,73,10,3,4,1894,1
11941,54,Male,40325,PPC,Consideration,1225.48,0.14,0.19,26,2.7,13.56,51,5,1,9,2410,1
10978,35,Female,54245,SEO,Retention,7114.47,0.26,0.18,20,2.95,13.14,14,8,0,7,1070,1
10902,25,Female,105096,SEO,Retention,4517.57,0.27,0.07,22,7.72,2.29,76,16,2,8,3466,1
10400,43,Female,146503,Referral,Retention,609.18,0.14,0.16,37,1.22,12.6,70,19,1,9,3594,1
13354,48,Female,138430,SEO,Retention,2696.0,0.17,0.13,27,6.96,7.06,75,11,5,6,2054,1
14412,24,Male,51050,Social Media,Retention,5092.93,0.1,0.02,4,6.31,7.39,28,17,7,6,2418,1
8299,54,Female,121986,Referral,Awareness,9354.33,0.01,0.04,5,3.83,14.64,49,1,7,2,4402,1
