CustomerID,Age,Gender,Income,CampaignChannel,CampaignType,AdSpend,ClickThroughRate,ConversionRate,WebsiteVisits,PagesPerVisit,TimeOnSite,SocialShares,EmailOpens,EmailClicks,PreviousPurchases,LoyaltyPoints,Conversion
8212,49,Male,54094,Social Media,Retention,454.65,0.02,0.11,30,1.94,12.12,33,18,2,0,2301,0
14978,19,Male,119849,SEO,Conversion,8677.88,0.03,0.1,29,7.96,12.93,55,5,0,8,3617,1
13583,29,Male,125711,SEO,Consideration,7836.21,0.22,0.03,43,4.87,4.14,21,10,3,9,1651,1
15634,58,Male,98959,Email,Awareness,3492.91,0.18,0.1,11,4.38,10.71,43,0,7,1,2050,1
8589,43,Female,118917,PPC,Conversion,5018.95,0.06,0.19,19,2.9,1.81,31,4,4,2,4641,1
14088,66,Male,51195,Referral,Consideration,5429.74,0.25,0.13,15,7.2,7.79,16,17,4,6,2127,1
9847,55,Female,145626,PPC,Retention,2996.45,0.22,0.2,9,9.84,8.88,6,18,5,3,4718,1
13648,59,Female,94379,Email,Conversion,6481.47,0.21,0.04,7,4.61,10.3,60,14,0,3,3146,1
10049,63,Female,62873,SEO,Consideration,2814.87,0.11,0.03,33,6.85,9.34,91,17,4,9,3512,1
15379,40,Male,64494,Social Media,Retention,5828.77,0.2,0.09,36,6.89,10.56,46,3,5,3,632,1
13419,49,Female,133718,PPC,Retention,4531.66,0.24,0.03,12,8.12,11.94,52,19,3,9,2874,1
8698,39,Female,84367,Email,Conversion,8266.06,0.13,0.08,25,2.69,12.55,50,18,0,5,614,1
12809,21,Female,73812,Social Media,Consideration,3442.09,0.08,0.06,25,8.88,9.66,1,0,3,6,3170,1
8748,37,Female,63202,Social Media,Consideration,4120.01,0.09,0.06,46,4.84,2.22,9,18,5,1,2299,1
14587,26,Male,86809,Referral,Awareness,2673.15,0.21,0.09,3,7.63,5.57,19,4,6,1,2603,1
15199,42,Male,99267,Email,Conversion,7508.0,0.22,0.15,26,1.75,8.25,88,13,6,9,2751,1
8450,39,Female,111200,Email,Retention,294.66,0.19,0.1,22,8.12,6.62,20,11,7,0,1947,1
10220,22,Female,96676,PPC,Awareness,4979.62,0.13,0.08,2,9.54,8.69,53,11,4,2,2206,1
8841,38,Female,57574,Email,Conversion,3958.5,0.11,0.07,39,6.1,6.61,32,3,0,3,3137,1
13412,19,Female,113039,SEO,Retention,6585.29,0.02,0.08,29,2.61,0.77,45,17,8,9,3202,1
12020,53,Female,22251,PPC,Consideration,6963.24,0.1,0.17,29,4.64,11.54,97,10,5,4,2164,1
8326,35,Male,77505,Referral,Conversion,529.2,0.11,0.17,14,7.4,9.38,79,10,9,5,4163,1
13770,52,Male,52903,PPC,Conversion,8036.58,0.25,0.03,11,2.0,8.56,80,13,7,8,1978,1
8063,31,Male,114961,Email,Retention,3277.72,0.2,0.05,27,5.48,7.41,92,8,2,5,3979,1
14299,23,Female,86156,Referral,Conversion,3737.92,0.11,0.06,26,7.47,11.9,22,12,3,3,1013,1
13372,61,Female,147588,Referral,Retention,6811.98,0.1,0.1,5,6.56,9.08,55,3,5,2,1321,1
11164,50,Female,127426,PPC,Awareness,5849.56,0.1,0.19,29,9.11,14.15,55,11,6,3,2560,1
13881,65,Female,68762,PPC,Retention,8019.94,0.26,0.1,31,4.28,0.75,18,17,1,4,3734,1
12514,33,Female,50477,Email,Conversion,3239.64,0.26,0.05,16,8.71,5.23,79,17,9,1,681,1
9948,46,Female,115668,PPC,Conversion,6390.08,0.12,0.17,19,1.15,0.98,66,19,1,8,1168,1
15800,22,Female,86247,Social Media,Conversion,5734.81,0.1,0.11,42,5.47,2.13,4,2,0,5,2337,1
9018,21,Male,21607,Email,Retention,9334.04,0.12,0.03,17,4.77,3.89,26,6,0,9,3814,1
15937,43,Female,103890,Referral,Conversion,9053.94,0.25,0.06,30,7.14,3.02,84,8,3,9,292,1
12227,44,Female,71150,PPC,Consideration,5919.67,0.16,0.03,23,2.1,6.2,41,6,6,9,1851,1
13351,66,Female,27855,Social Media,Awareness,9285.14,0.1,0.12,16,1.43,4.85,85,3,8,4,2364,1
11809,44,Female,138284,Email,Retention,5126.8,0.25,0.08,8,4.73,9.8,72,15,4,3,1485,1
15044,46,Female,87687,SEO,Awareness,2835.64,0.06,0.15,11,8.58,5.24,10,10,4,6,612,1
12335,27,Male,113480,PPC,Awareness,1101.52,0.09,0.13,25,2.58,12.22,96,18,7,5,3726,1
14726,64,Male,32713,Social Media,Awareness,6774.22,0.14,0.08,22,9.11,3.1,8,11,9,8,4612,1
13978,36,Female,98879,Social Media,Conversion,9203.83,0.05,0.08,6,4.75,9.74,7,17,1,7,748,1
13555,37,Female,46221,Referral,Conversion,1902.85,0.05,0.13,5,8.63,3.85,65,11,5,7,2807,1
8778,54,Female,131578,Email,Consideration,2439.25,0.26,0.12,40,2.38,3.8,44,10,7,2,3985,1
8287,52,Male,90935,SEO,Retention,3934.71,0.12,0.1,14,5.05,0.57,69,14,7,8,1863,1
9003,42,Female,25272,Social Media,Conversion,9547.82,0.22,0.09,9,4.96,5.15,82,8,7,7,2976,1
13348,47,Male,119895,SEO,Awareness,8035.09,0.3,0.16,18,3.48,2.23,74,8,9,2,3884,1
9885,23,Male,147727,Referral,Consideration,877.42,0.11,0.13,3,1.37,10.95,98,1,2,9,3312,0
13499,66,Male,132385,Social Media,Awareness,2348.03,0.23,0.15,6,7.22,14.21,44,11,3,7,3408,1
8992,64,Male,132271,SEO,Conversion,6574.93,0.09,0.04,46,1.23,13.55,2,15,5,2,2621,1
15944,19,Female,117367,PPC,Conversion,9295.19,0.22,0.17,27,8.42,6.75,36,3,3,2,4010,1
15216,50,Female,47618,Email,Retention,9347.2,0.23,0.03,38,8.25,10.16,85,5,2,4,1186,1
8776,45,Male,67199,Referral,Awareness,1905.06,0.17,0.13,27,7.74,14.58,27,8,4,9,1287,1
12772,58,Female,59758,SEO,Retention,4323.83,0.1,0.14,22,3.32,4.61,33,7,7,8,2019,1
14198,37,Male,48831,SEO,Retention,3531.89,0.26,0.06,36,9.35,1.02,28,5,7,7,1234,1
9851,62,Female,81852,Referral,Consideration,4382.35,0.29,0.03,34,9.2,13.32,99,3,5,1,3788,1
11629,50,Female,20068,SEO,Conversion,4198.51,0.28,0.05,5,9.74,13.68,91,4,1,1,3131,0
14285,20,Female,50364,Email,Retention,6815.43,0.17,0.14,18,2.2,11.83,34,7,4,6,3598,1
8164,54,Female,45063,Social Media,Consideration,6484.46,0.04,0.11,34,6.9,9.98,85,4,4,8,4269,1
14517,24,Male,29402,Email,Awareness,8901.51,0.07,0.15,42,6.54,4.3,89,3,0,8,3023,1
12213,41,Male,142580,Social Media,Consideration,9569.93,0.28,0.15,35,5.18,9.03,15,17,4,2,1213,1
8364,45,Female,42699,Social Media,Retention,2957.8,0.09,0.13,45,9.46,8.72,13,2,0,0,7,0
15000,41,Male,25051,SEO,Awareness,3490.95,0.19,0.09,12,1.27,2.62,71,11,4,8,3898,1
12587,53,Male,44737,Referral,Retention,5719.1,0.05,0.16,3,4.63,1.94,14,1,6,9,2211,1
15615,46,Male,60194,Referral,Awareness,6632.19,0.11,0.07,3,9.75,4.33,93,9,4,3,8,1
11599,31,Male,56640,Email,Awareness,6767.02,0.18,0.07,48,5.61,7.8,11,14,9,8,3683,1
12298,33,Female,103220,Referral,Retention,698.48,0.06,0.04,48,4.65,3.12,47,9,2,2,365,0
9998,24,Female,105354,Referral,Consideration,681.36,0.1,0.05,45,4.78,8.16,91,11,7,5,2363,1
11123,21,Female,43140,Referral,Retention,8516.38,0.23,0.06,41,7.91,2.56,64,1,4,3,632,1
10918,48,Female,119837,Email,Consideration,8379.92,0.24,0.11,42,2.45,7.88,14,18,5,9,3207,1
11563,31,Female,39439,PPC,Retention,5310.63,0.14,0.1,43,7.03,4.58,36,10,8,9,3541,1
15738,44,Male,26294,SEO,Conversion,2710.08,0.19,0.04,19,4.3,13.55,38,6,4,7,3504,1
15002,19,Female,95604,Referral,Conversion,3434.67,0.13,0.11,18,3.6,14.58,99,11,7,0,3068,1
15273,66,Female,142082,PPC,Consideration,9928.1,0.18,0.05,12,2.98,4.69,60,12,2,6,1160,1
14788,28,Male,118505,PPC,Retention,8246.19,0.29,0.12,23,9.46,6.42,90,13,1,6,300,1
13851,40,Male,135973,Social Media,Conversion,993.14,0.29,0.07,19,5.95,2.33,46,8,4,3,2963,1
13506,47,Female,62851,Email,Conversion,3931.25,0.28,0.05,28,2.08,13.47,56,10,6,6,3216,1
10357,30,Female,129168,PPC,Awareness,841.23,0.15,0.16,17,6.88,7.17,97,8,2,5,371,1
9178,42,Female,135149,Email,Awareness,6983.5,0.24,0.13,37,9.76,7.56,93,18,7,3,3268,1
13307,63,Male,20424,Referral,Consideration,6487.18,0.12,0.08,30,9.82,3.75,55,10,5,4,4862,1
11910,60,Female,33760,Referral,Conversion,1078.61,0.03,0.1,19,1.57,2.58,4,17,4,0,2395,1
13669,67,Female,83236,Social Media,Retention,3417.49,0.3,0.19,21,8.23,11.61,51,15,4,0,2156,1
9849,22,Female,44260,PPC,Consideration,103.41,0.21,0.08,14,9.29,2.03,4,5,1,7,2676,1
10841,35,Female,114841,SEO,Conversion,9107.55,0.29,0.08,32,1.67,11.16,91,5,2,3,340,1
15317,59,Female,91366,Social Media,Consideration,4931.85,0.07,0.13,15,9.46,4.34,21,9,3,9,2630,0
11331,29,Female,111118,Social Media,Consideration,3422.02,0.13,0.05,7,9.05,12.42,26,7,1,1,4733,1
8443,51,Male,127336,Email,Conversion,1875.66,0.04,0.12,1,6.61,9.9,3,9,5,2,2153,1
13291,58,Male,105261,Social Media,Awareness,4617.53,0.29,0.09,25,4.4,13.12,53,5,8,6,1944,1
11181,22,Female,115381,Referral,Conversion,9320.9,0.06,0.03,12,2.09,6.01,73,11,1,6,2468,1
9400,24,Female,79949,Social Media,Conversion,4590.22,0.03,0.13,16,1.05,12.81,37,13,0,4,456,1
11997,64,Female,135016,SEO,Awareness,3032.74,0.14,0.19,7,9.96,8.93,32,19,2,3,2550,1
15913,26,Female,68101,SEO,Awareness,2341.26,0.19,0.2,6,8.63,6.01,51,9,1,3,3858,0
15395,30,Female,68504,Referral,Awareness,5173.82,0.07,0.1,22,1.28,3.71,24,0,5,8,4808,0
10571,21,Female,128722,PPC,Consideration,3985.27,0.06,0.11,8,9.38,1.28,86,19,7,1,2942,0
15679,26,Female,94745,PPC,Conversion,1660.71,0.26,0.18,23,1.42,10.17,37,15,1,6,2456,1
9083,68,Female,75188,PPC,Conversion,6734.93,0.13,0.09,0,9.73,13.51,12,7,6,6,768,1
12019,23,Female,148457,Referral,Retention,2201.98,0.12,0.02,26,5.91,1.74,9,3,6,0,2833,0
12769,68,Male,96519,Email,Consideration,6216.3,0.29,0.19,12,3.8,5.89,93,8,2,2,4954,1
10975,32,Female,124919,PPC,Consideration,6458.75,0.21,0.19,5,2.66,4.14,56,12,3,6,2656,1
8564,54,Male,91519,SEO,Awareness,4151.7,0.02,0.19,10,2.86,14.33,36,2,2,4,4538,0
14374,65,Female,42457,Email,Awareness,8969.66,0.1,0.05,30,3.8,11.38,12,1,5,3,3735,1
13789,48,Male,103213,Referral,Awareness,2971.75,0.19,0.1,24,1.35,7.08,82,13,0,4,3671,1
13773,33,Female,70611,Email,Retention,173.38,0.16,0.06,27,6.07,3.02,74,9,3,9,2199,1
12553,34,Female,81775,Social Media,Retention,4089.6,0.2,0.06,13,5.12,2.16,38,2,8,0,1377,1
8312,69,Male,35667,SEO,Awareness,8275.59,0.18,0.03,34,5.99,4.72,0,3,8,6,1675,1
13399,57,Female,109640,Email,Conversion,8705.25,0.27,0.2,26,9.89,12.35,8,1,8,0,1274,1
11013,40,Female,104719,Referral,Retention,8688.74,0.08,0.02,29,1.03,12.83,31,4,7,2,3331,1
10222,57,Female,34847,Referral,Awareness,3935.29,0.27,0.18,2,4.74,4.68,81,15,5,8,2788,1
15196,43,Male,143675,Referral,Consideration,1544.99,0.21,0.13,31,8.9,8.02,20,19,9,2,4458,1
14805,52,Female,31924,SEO,Retention,1205.58,0.03,0.2,35,6.14,14.24,27,0,3,9,3798,1
13545,45,Male,27447,Social Media,Conversion,6638.08,0.01,0.14,28,8.77,14.32,59,6,7,0,2498,1
12943,46,Female,30011,PPC,Conversion,9177.74,0.19,0.06,43,3.39,7.82,1,3,1,0,2358,1
14535,41,Male,78824,SEO,Retention,6699.0,0.26,0.11,7,3.88,14.88,6,1,6,7,381,1
11486,38,Female,135650,Referral,Consideration,2835.76,0.05,0.14,18,9.27,9.62,91,14,9,9,4107,1
10583,53,Female,29888,Social Media,Conversion,8488.26,0.26,0.19,25,6.07,6.29,48,18,6,0,2737,1
11423,54,Female,28262,Referral,Consideration,1917.06,0.1,0.07,43,7.95,7.94,33,12,0,8,465,1
13064,55,Female,127240,Email,Conversion,9923.54,0.13,0.07,26,4.58,6.8,27,0,7,9,3762,1
10608,23,Female,116590,Social Media,Awareness,8529.4,0.28,0.06,25,1.41,4.49,7,19,7,4,3225,1
15698,39,Male,93040,PPC,Consideration,921.46,0.26,0.08,44,6.95,5.14,66,12,5,5,750,1
10484,56,Female,139846,SEO,Awareness,2744.67,0.19,0.06,19,7.63,3.1,37,16,1,9,793,1
9719,18,Male,116728,Email,Consideration,7381.98,0.23,0.1,32,4.31,7.1,76,7,5,5,2833,1
13315,25,Female,68166,Social Media,Consideration,3977.76,0.2,0.13,44,8.33,3.6,10,7,0,5,1056,1
14126,39,Female,104480,PPC,Awareness,4896.79,0.27,0.06,11,4.69,11.67,71,3,6,2,4569,1
15912,34,Female,137798,PPC,Awareness,2648.53,0.15,0.17,14,5.99,9.68,26,0,1,1,588,1
14604,48,Male,115440,Social Media,Conversion,6274.21,0.23,0.17,45,6.55,1.27,27,16,5,8,777,1
12641,68,Female,74457,Social Media,Awareness,363.91,0.1,0.14,7,2.54,6.45,74,12,5,1,3183,0
8917,65,Male,105641,Email,Awareness,6239.36,0.09,0.08,1,6.24,14.92,77,3,8,6,1593,1
10948,32,Female,60301,Email,Awareness,9988.28,0.17,0.12,44,7.95,3.61,40,13,4,2,3132,1
13824,58,Female,53443,Referral,Conversion,4862.48,0.27,0.12,26,7.81,3.03,86,3,5,0,1365,1
8276,35,Female,121170,PPC,Awareness,7364.84,0.24,0.14,32,7.22,2.01,42,3,8,5,1604,1
8934,44,Male,56253,PPC,Consideration,7257.79,0.06,0.14,14,8.03,1.56,34,12,1,4,3289,1
8593,24,Female,61770,Email,Awareness,5220.51,0.29,0.1,2,4.28,11.69,4,7,6,7,2090,1
11663,24,Female,143441,Social Media,Retention,6350.6,0.28,0.02,4,3.84,5.17,50,1,7,5,3872,1
8255,33,Female,97991,PPC,Awareness,3087.65,0.28,0.09,46,5.77,12.28,33,18,3,0,2632,1
13534,27,Male,74971,SEO,Awareness,7450.82,0.09,0.02,8,9.16,5.43,35,6,1,3,4973,1
14765,36,Female,107818,PPC,Conversion,6200.57,0.12,0.08,1,5.65,12.37,10,14,9,6,109,1
10445,42,Female,105837,SEO,Conversion,3300.68,0.13,0.18,17,6.21,10.87,43,2,3,9,4994,1
12058,22,Male,81978,Email,Conversion,8198.45,0.01,0.16,48,7.19,13.63,20,3,6,4,3542,1
11365,20,Male,61733,SEO,Consideration,8223.38,0.22,0.15,29,2.74,13.6,92,19,9,9,954,1
14700,48,Male,143326,Social Media,Conversion,7883.35,0.16,0.08,40,6.89,14.59,87,4,3,6,1057,1
13129,45,Male,54208,Email,Retention,820.51,0.21,0.15,3,4.43,8.13,27,4,7,0,4936,1
11529,52,Male,134738,Email,Conversion,6085.21,0.1,0.16,2,6.61,14.76,22,19,4,0,1980,1
10830,27,Male,89926,Referral,Conversion,6190.97,0.06,0.09,7,8.23,12.33,93,8,9,4,3708,1
15335,33,Female,23991,Social Media,Consideration,8448.23,0.05,0.11,20,8.01,7.03,37,17,7,8,1832,0
15674,60,Male,68484,PPC,Conversion,4061.22,0.25,0.13,27,3.66,11.58,16,8,8,4,4108,1
13143,29,Male,33188,Email,Retention,7022.1,0.11,0.1,22,6.69,9.37,97,7,2,4,1435,1
12977,42,Male,120699,PPC,Awareness,8519.93,0.14,0.04,48,4.9,14.57,38,11,2,0,880,1
11925,23,Female,33803,PPC,Conversion,7077.94,0.13,0.05,45,1.37,2.94,62,17,1,0,4526,1
13922,56,Female,111054,Social Media,Conversion,9939.91,0.03,0.03,20,9.07,11.27,94,13,5,8,4791,1
10800,56,Male,132622,Email,Conversion,4702.75,0.26,0.19,3,3.79,1.92,28,15,8,2,1452,1
15908,37,Female,26032,Email,Conversion,7575.35,0.13,0.04,6,3.19,13.4,70,17,5,2,2930,1
14982,35,Male,143249,Referral,Awareness,6336.88,0.27,0.12,5,7.4,2.63,90,14,9,1,496,1
15165,36,Female,125528,PPC,Consideration,8899.63,0.09,0.15,41,5.72,3.39,49,11,2,9,3264,1
12907,58,Female,104971,Social Media,Consideration,8326.14,0.25,0.01,2,8.28,2.8,79,13,1,3,3522,1
10982,31,Male,125633,Email,Conversion,8914.54,0.29,0.11,22,2.39,11.27,1,12,7,7,296,1
14655,31,Female,115641,Email,Awareness,8282.37,0.28,0.03,1,6.11,12.66,14,11,3,0,154,1
13012,34,Female,89484,Referral,Conversion,6012.79,0.18,0.01,14,4.74,3.65,31,6,6,0,2539,1
12756,39,Male,96557,Social Media,Consideration,8024.89,0.24,0.08,6,9.73,14.76,17,4,1,5,2431,1
11848,20,Male,80750,Email,Awareness,4218.77,0.17,0.15,24,8.74,9.59,56,10,3,2,2976,1
8577,63,Female,103422,SEO,Conversion,9121.98,0.22,0.05,46,5.19,13.92,42,18,4,1,2214,1
15975,56,Male,74254,Social Media,Awareness,2178.68,0.14,0.03,25,8.55,13.89,66,2,0,4,4544,1
8102,42,Male,53822,Email,Consideration,1031.98,0.15,0.1,38,6.95,10.16,62,9,1,5,1506,1
8565,29,Male,39178,Email,Awareness,9800.91,0.15,0.15,22,6.09,5.79,13,1,7,7,4056,1
10639,20,Female,35701,SEO,Conversion,4069.95,0.22,0.17,24,4.55,0.85,34,16,1,8,1440,1
9470,27,Female,39693,SEO,Conversion,2284.34,0.22,0.06,44,8.17,11.73,51,6,0,9,4415,1
14237,32,Male,92242,PPC,Retention,6026.14,0.24,0.07,25,3.46,12.09,81,2,0,5,4498,1
14226,21,Female,136720,Social Media,Conversion,6214.54,0.06,0.17,5,7.36,9.2,55,18,2,7,1348,1
10925,24,Female,33785,Email,Conversion,8204.61,0.25,0.1,21,8.14,9.34,57,17,1,0,2029,1
13582,57,Female,42991,Email,Awareness,6133.73,0.1,0.11,27,1.67,14.94,57,9,3,0,1859,1
13925,34,Female,34842,Email,Consideration,400.9,0.28,0.07,42,7.7,8.23,75,11,9,5,3413,1
9177,50,Male,33140,SEO,Conversion,5669.94,0.16,0.13,47,4.57,12.49,7,18,2,2,1581,1
9880,51,Female,37332,Social Media,Awareness,2051.26,0.09,0.2,16,2.72,0.87,37,18,1,1,3803,0
15727,52,Male,141559,SEO,Awareness,9618.22,0.28,0.13,0,8.04,14.1,0,12,6,1,3954,0
11784,66,Female,103339,Social Media,Awareness,1865.0,0.16,0.1,5,2.83,11.28,69,19,7,0,3185,1
13133,20,Female,101803,Social Media,Awareness,5338.27,0.05,0.03,21,4.83,13.73,64,14,8,6,1680,1
14693,37,Female,114165,Referral,Consideration,5982.9,0.23,0.06,29,4.1,6.47,20,0,0,4,2730,1
11821,52,Female,56748,Social Media,Awareness,2092.6,0.14,0.17,43,9.89,11.96,70,4,9,7,4906,1
9872,30,Female,51280,SEO,Retention,4486.71,0.16,0.14,46,5.05,1.46,40,14,2,4,3248,1
13172,56,Female,32631,PPC,Retention,988.5,0.07,0.08,3,2.42,14.61,86,15,9,2,809,0
8722,45,Female,135910,Referral,Consideration,6395.41,0.22,0.09,31,6.89,3.11,75,2,6,7,4617,1
15531,32,Male,147535,Email,Consideration,5880.24,0.06,0.02,49,7.91,8.22,62,9,5,9,4562,0
10717,38,Male,97366,SEO,Consideration,5655.92,0.08,0.1,13,5.87,12.64,13,7,5,9,2483,1
12852,68,Female,47655,Email,Retention,7638.35,0.19,0.06,15,8.58,3.19,90,10,1,7,72,1
15847,68,Female,50289,Email,Retention,6577.96,0.09,0.11,49,3.25,4.05,51,5,3,0,4320,0
13771,65,Female,112489,SEO,Conversion,2837.83,0.3,0.06,36,2.66,14.17,59,14,3,0,1191,1
13542,28,Male,120368,Email,Conversion,6034.2,0.18,0.15,41,1.29,2.15,59,17,1,6,3233,1
9952,19,Male,131008,Social Media,Retention,6522.03,0.19,0.03,9,9.04,1.42,98,7,1,5,3632,1
14115,26,Female,61482,PPC,Consideration,276.81,0.26,0.04,38,1.61,9.14,71,15,0,5,1701,1
11223,61,Male,119770,Email,Awareness,7689.32,0.24,0.19,4,8.51,4.86,83,3,2,1,215,0
13939,68,Male,95224,Social Media,Consideration,9938.74,0.02,0.11,44,9.45,0.72,89,4,2,5,4773,1
15130,47,Male,76268,Email,Retention,4869.27,0.08,0.17,43,8.05,12.15,73,13,7,2,3985,1
10012,61,Female,139768,SEO,Conversion,2676.17,0.14,0.14,24,2.56,8.72,73,18,5,3,4659,1
10540,38,Male,122876,PPC,Consideration,9029.15,0.08,0.1,12,5.41,1.14,66,8,0,8,3484,1
9241,53,Female,101088,Email,Awareness,6590.95,0.29,0.19,19,8.85,6.19,23,15,0,7,1063,1
14845,43,Female,31290,SEO,Conversion,9156.61,0.06,0.07,0,4.66,1.76,65,17,5,7,2589,1
13839,34,Female,45649,PPC,Consideration,5988.77,0.23,0.14,24,7.46,12.36,95,6,9,0,1783,1
11640,62,Male,81321,PPC,Consideration,9331.61,0.24,0.09,44,9.03,3.27,48,2,0,7,256,1
9538,46,Male,116421,Social Media,Conversion,6498.66,0.24,0.18,41,4.75,3.93,95,8,1,6,4744,1
14355,24,Female,110841,PPC,Retention,5018.87,0.06,0.15,28,3.16,12.91,79,4,7,9,2355,1
8163,47,Female,92190,PPC,Retention,2233.39,0.26,0.1,7,1.8,10.48,11,12,4,9,3224,1
9275,54,Female,72268,SEO,Consideration,1428.91,0.16,0.06,33,8.93,8.19,46,8,3,8,3504,1
15206,60,Female,113140,PPC,Retention,3424.93,0.22,0.18,9,8.98,2.67,83,7,3,0,3653,1
9084,62,Female,54710,Referral,Conversion,6451.21,0.06,0.05,15,1.73,14.85,60,0,8,3,4708,1
14941,47,Female,29610,Social Media,Awareness,8494.98,0.18,0.04,28,6.96,5.37,10,19,6,6,2795,1
15350,62,Female,145008,PPC,Conversion,1665.72,0.11,0.13,33,2.3,12.32,34,15,8,0,2749,1
14940,29,Female,82694,SEO,Awareness,4581.93,0.15,0.11,41,1.43,2.92,95,17,7,2,1386,1
11945,51,Female,143313,Social Media,Retention,3778.34,0.16,0.09,35,5.17,3.62,47,15,5,2,2933,1
11538,52,Male,110051,SEO,Consideration,321.67,0.24,0.13,44,6.75,7.72,61,8,4,5,2126,1
8771,45,Female,127268,Social Media,Retention,3428.64,0.28,0.13,22,6.78,11.17,83,10,1,9,4749,1
13627,43,Male,50269,Email,Conversion,5886.42,0.13,0.17,3,5.5,13.42,98,11,1,9,3680,1
8953,63,Female,79534,Social Media,Conversion,5924.85,0.21,0.1,23,4.45,7.94,3,5,6,9,3434,1
12330,30,Male,30224,Social Media,Retention,8438.31,0.15,0.07,17,6.55,3.86,64,9,1,4,4435,1
9773,52,Female,62230,SEO,Consideration,9549.64,0.19,0.13,8,5.29,12.21,56,2,1,4,4007,1
13930,38,Female,21745,Social Media,Conversion,2673.27,0.28,0.07,22,4.9,4.15,29,18,1,1,2050,1
14883,27,Female,142537,Email,Conversion,3916.39,0.25,0.12,0,3.08,6.39,74,1,6,0,153,1
14949,43,Male,93086,SEO,Conversion,879.73,0.06,0.07,23,2.24,0.51,44,16,4,4,3109,1
11298,24,Female,111467,SEO,Consideration,2110.27,0.14,0.08,22,3.05,6.12,54,4,5,5,4883,1
15930,54,Male,44599,SEO,Retention,6159.56,0.02,0.02,1,7.55,2.22,47,15,2,1,1754,0
15168,45,Female,81679,Referral,Consideration,6379.91,0.27,0.19,37,7.48,1.63,95,4,5,1,764,1
9578,56,Male,58596,Social Media,Retention,4292.6,0.12,0.06,16,9.44,7.13,27,3,1,8,336,1
15401,52,Female,123488,PPC,Retention,2662.49,0.24,0.07,7,3.67,13.69,15,12,3,3,3615,1
9555,64,Female,42769,PPC,Retention,3901.84,0.22,0.16,6,8.09,4.28,74,19,4,2,4114,1
12615,44,Female,91310,Referral,Retention,6553.26,0.11,0.19,35,7.24,5.63,28,13,1,2,4124,1
14816,43,Female,87827,Social Media,Conversion,4877.09,0.15,0.06,30,4.71,8.23,50,1,5,9,280,1
11955,68,Female,32996,Referral,Conversion,9457.4,0.05,0.09,32,6.31,11.61,16,5,7,3,4497,1
11184,67,Male,48478,Referral,Awareness,3360.25,0.1,0.19,29,7.52,4.21,16,1,5,9,1029,1
8258,23,Female,132540,Referral,Conversion,3652.84,0.08,0.08,46,4.76,11.98,37,4,4,5,2234,1
14156,63,Female,38070,Email,Conversion,6342.81,0.23,0.07,9,2.64,1.04,66,16,6,7,4711,1
13344,48,Male,42720,SEO,Consideration,4041.91,0.28,0.06,21,9.28,9.37,5,13,4,6,4492,1
13066,53,Male,33767,Email,Consideration,8741.98,0.04,0.11,3,2.59,6.17,55,0,8,1,4489,0
14259,56,Female,140639,PPC,Consideration,5189.95,0.18,0.05,42,8.71,10.37,25,0,4,4,1808,1
10938,49,Female,76982,Social Media,Awareness,8204.29,0.17,0.16,19,6.45,10.81,80,15,4,5,1817,1
15091,31,Male,144582,Email,Conversion,8750.09,0.03,0.13,10,7.4,12.4,77,7,6,9,1286,1
15128,65,Female,141185,Email,Retention,5785.87,0.04,0.07,11,1.98,9.25,65,4,5,1,596,0
15693,66,Female,118215,SEO,Retention,4713.15,0.17,0.19,0,6.17,8.74,52,19,8,7,4193,0
13684,54,Female,72032,Social Media,Conversion,7328.59,0.14,0.14,5,5.8,13.69,66,10,6,6,1551,1
13463,22,Female,70697,PPC,Retention,4909.42,0.15,0.15,6,7.82,11.83,8,18,7,1,3951,1
10685,21,Female,20125,Referral,Consideration,3422.73,0.08,0.19,22,8.76,1.21,3,4,2,1,512,0
12092,24,Female,147171,Social Media,Consideration,9444.87,0.28,0.09,40,1.51,2.18,49,7,3,8,2922,1
11376,42,Male,72462,Social Media,Retention,6673.05,0.25,0.07,4,8.71,8.35,62,10,1,4,4865,1
11296,21,Female,61556,SEO,Retention,2152.1,0.22,0.14,33,9.75,3.18,9,15,9,9,2724,1
10039,55,Female,117547,SEO,Conversion,4166.89,0.04,0.13,39,1.8,10.21,26,11,5,3,301,1
9392,36,Female,110502,Email,Conversion,3074.66,0.11,0.09,7,1.74,1.38,71,17,5,8,3470,1
8008,36,Female,140788,Email,Retention,9421.25,0.02,0.11,13,5.47,14.29,73,4,8,5,460,1
11354,69,Female,82995,Social Media,Consideration,2132.51,0.13,0.18,11,3.39,13.55,7,1,4,9,2436,1
10376,36,Male,85604,Social Media,Conversion,6502.1,0.28,0.02,36,5.8,8.1,52,9,4,8,3384,1
13280,60,Female,103301,Social Media,Awareness,8985.12,0.21,0.16,32,7.55,5.51,45,19,7,1,4164,1
14710,61,Male,138217,Social Media,Conversion,7308.01,0.22,0.2,6,2.06,11.27,60,5,4,7,2957,1
11717,38,Female,84736,SEO,Awareness,5463.13,0.14,0.07,15,6.8,3.94,24,9,2,2,2094,1
12898,31,Male,118994,PPC,Conversion,1494.78,0.21,0.04,38,1.21,7.51,42,10,6,4,3400,1
9613,42,Female,94159,Social Media,Retention,6365.57,0.16,0.09,35,4.01,3.54,79,0,2,9,2967,1
