CustomerID,Age,Gender,Income,CampaignChannel,CampaignType,AdSpend,ClickThroughRate,ConversionRate,WebsiteVisits,PagesPerVisit,TimeOnSite,SocialShares,EmailOpens,EmailClicks,PreviousPurchases,LoyaltyPoints,Conversion
14836,45,Female,145873,Referral,Awareness,9337.64,0.24,0.01,19,5.5,14.82,55,19,9,1,3272,1
9780,31,Female,27994,PPC,Awareness,6444.28,0.23,0.13,43,7.92,3.35,97,18,0,6,518,1
11381,68,Female,139097,PPC,Retention,2080.81,0.28,0.03,40,2.91,1.36,47,0,0,8,2241,0
8803,62,Male,122760,Social Media,Conversion,2859.95,0.27,0.12,32,4.26,6.92,82,13,1,0,784,1
8857,25,Female,25131,Social Media,Conversion,2216.04,0.27,0.11,14,1.1,14.87,61,11,4,0,1048,1
12574,19,Male,122264,PPC,Retention,4527.67,0.03,0.09,10,9.17,7.76,22,1,4,5,2795,1
12678,52,Female,24486,Social Media,Conversion,6599.82,0.28,0.15,24,8.49,13.25,55,11,9,3,4005,1
8990,24,Male,116481,SEO,Consideration,3336.43,0.18,0.06,15,9.84,1.46,64,17,8,0,960,1
13384,20,Female,106991,Social Media,Consideration,4137.25,0.09,0.04,10,1.72,1.83,37,1,4,0,3003,0
14290,49,Male,123722,PPC,Awareness,2470.13,0.06,0.11,44,1.59,14.32,34,10,9,1,1276,1
11194,68,Female,146861,Referral,Conversion,7599.13,0.04,0.06,16,3.31,11.3,32,3,6,1,9,1
13659,29,Female,22002,Referral,Consideration,3842.58,0.16,0.12,48,2.33,1.02,78,15,1,9,4793,1
8219,29,Female,148307,SEO,Conversion,5371.55,0.15,0.05,36,2.58,6.97,5,18,2,2,3106,1
12472,28,Female,131686,Email,Awareness,2808.86,0.14,0.11,33,9.4,13.78,61,13,8,6,334,1
9288,28,Female,122715,Referral,Awareness,5354.54,0.03,0.05,5,7.24,13.02,26,12,1,8,3803,1
8582,40,Male,146866,Social Media,Awareness,6051.11,0.04,0.11,49,7.81,9.34,37,12,5,8,3613,1
10618,47,Female,102606,Referral,Retention,6833.96,0.19,0.13,13,7.16,3.4,21,7,6,7,3549,1
8043,24,Male,43386,SEO,Retention,5705.13,0.05,0.19,21,2.29,8.55,33,5,9,0,913,0
9234,29,Male,75467,SEO,Consideration,8323.59,0.08,0.09,16,9.04,12.25,7,8,5,0,4419,1
15118,21,Female,22766,Social Media,Consideration,517.23,0.09,0.14,19,9.96,3.83,99,9,2,6,818,0
15588,38,Female,80217,Social Media,Awareness,4395.83,0.23,0.09,43,7.83,7.56,72,13,9,9,1262,1
11289,68,Male,20799,Referral,Retention,1048.99,0.07,0.13,40,1.58,5.34,19,15,2,1,1512,0
15737,18,Female,28678,Social Media,Conversion,5285.58,0.07,0.14,38,9.15,12.18,15,19,2,8,4065,0
9892,51,Female,133289,Referral,Conversion,9085.42,0.28,0.18,43,3.91,12.75,21,14,5,4,1398,1
12879,22,Male,127651,Referral,Awareness,6109.9,0.28,0.05,31,8.54,14.87,97,6,7,8,730,1
15009,48,Female,90417,Social Media,Consideration,8527.25,0.27,0.08,29,4.71,3.48,67,14,7,8,1611,1
12584,30,Female,116777,Email,Consideration,5941.07,0.2,0.06,29,3.96,12.49,87,6,7,4,1942,1
15160,18,Female,23722,SEO,Conversion,340.27,0.09,0.17,21,4.64,11.01,29,7,7,2,3394,1
9071,21,Male,106298,Referral,Awareness,1730.28,0.3,0.05,13,6.81,2.13,30,15,7,8,4434,1
8718,30,Male,64885,Social Media,Consideration,3328.5,0.11,0.07,18,3.0,11.46,63,13,8,3,1864,1
10364,51,Male,27312,SEO,Awareness,584.32,0.28,0.09,46,6.11,11.46,61,15,8,0,2552,1
9505,51,Female,47597,Email,Conversion,5522.07,0.12,0.13,28,5.66,8.47,6,17,5,4,4722,1
8670,60,Male,148301,Referral,Consideration,9136.11,0.17,0.2,6,9.52,1.99,89,18,7,5,1189,1
12614,37,Male,148574,PPC,Awareness,5527.84,0.2,0.14,22,4.51,14.85,64,4,5,2,4276,1
10952,53,Female,100853,PPC,Consideration,8038.61,0.05,0.07,11,2.17,4.76,66,19,5,6,3897,1
12836,30,Male,20185,Referral,Consideration,3967.6,0.24,0.01,28,3.42,2.96,16,8,6,4,3289,1
15446,53,Male,24158,Referral,Consideration,9870.03,0.15,0.13,13,3.22,10.8,38,14,4,4,3181,0
12650,64,Female,101006,Referral,Conversion,9138.03,0.1,0.05,35,1.85,11.26,59,15,9,8,4639,1
8897,47,Male,59412,Social Media,Consideration,5158.08,0.07,0.17,31,5.41,7.3,19,0,3,0,4965,1
14444,36,Female,37899,Social Media,Awareness,6205.86,0.16,0.09,31,4.46,12.26,37,12,7,1,1661,1
10666,51,Female,58333,Referral,Retention,4808.03,0.14,0.03,44,2.37,14.0,24,0,9,0,1453,0
10890,32,Female,87799,Email,Conversion,6428.7,0.15,0.13,40,6.45,10.74,64,0,0,0,4888,1
11698,52,Female,26621,Email,Retention,6834.51,0.17,0.12,22,1.96,7.18,8,13,7,5,2497,1
9530,63,Female,119806,PPC,Conversion,2049.98,0.07,0.03,11,9.68,8.19,26,14,8,9,2031,1
11442,45,Female,101427,PPC,Conversion,363.34,0.24,0.05,43,7.54,12.18,14,12,8,0,4345,1
14697,46,Female,54623,Email,Retention,3343.86,0.13,0.1,7,6.47,1.58,81,17,1,9,3438,1
12606,44,Female,129824,PPC,Consideration,4839.55,0.08,0.12,11,9.46,7.54,45,6,5,6,438,1
14391,30,Male,93185,SEO,Retention,8227.26,0.01,0.06,21,7.35,11.89,51,12,7,0,2965,1
12354,69,Female,40497,PPC,Conversion,7771.67,0.27,0.03,28,5.93,8.13,40,13,8,6,1249,1
12333,61,Male,102418,PPC,Retention,3050.56,0.22,0.05,24,1.9,13.24,57,10,8,8,1937,1
15739,38,Female,29574,Referral,Consideration,1501.57,0.27,0.11,28,2.63,5.48,6,3,7,2,2419,1
12553,34,Female,81775,Social Media,Retention,4089.6,0.2,0.06,13,5.12,2.16,38,2,8,0,1377,1
14108,29,Female,48760,SEO,Awareness,1425.87,0.2,0.16,7,9.66,10.91,39,7,4,1,2617,1
9874,44,Female,31240,Email,Consideration,9574.29,0.29,0.08,34,8.95,11.48,43,12,3,1,637,1
10370,23,Male,37450,Referral,Consideration,5543.41,0.3,0.04,17,4.84,13.77,48,0,3,1,1822,1
9769,34,Female,90647,SEO,Conversion,2219.67,0.27,0.15,25,7.34,11.61,87,9,7,8,182,1
13823,42,Female,38961,Social Media,Conversion,1659.34,0.16,0.05,9,8.34,7.83,91,15,1,8,2262,1
11842,26,Male,25277,PPC,Awareness,2968.28,0.25,0.04,30,5.41,12.44,99,2,7,3,2194,1
9983,32,Male,76738,Referral,Retention,840.84,0.07,0.12,38,3.14,5.16,37,10,7,0,1899,1
8531,47,Female,23415,PPC,Awareness,7112.64,0.17,0.15,47,5.16,7.49,12,19,6,7,3252,1
13741,65,Male,104658,Email,Conversion,1608.41,0.26,0.18,8,3.83,11.11,4,0,5,5,2594,1
15087,34,Female,138502,Referral,Retention,8884.01,0.04,0.08,45,4.71,13.49,76,7,6,3,3055,1
15169,45,Female,107637,SEO,Retention,1924.89,0.07,0.15,11,4.91,12.87,41,11,0,8,2696,1
10881,57,Female,113396,Referral,Conversion,9577.13,0.11,0.06,30,7.7,3.06,92,1,8,2,3114,1
8081,48,Female,95918,Referral,Consideration,7121.77,0.26,0.12,19,9.36,5.03,59,2,8,5,590,1
11903,20,Male,135087,Email,Consideration,6956.61,0.25,0.19,5,8.82,2.55,55,7,1,3,4586,1
14516,21,Female,148411,Email,Conversion,6971.22,0.28,0.02,29,2.64,2.6,31,16,7,0,834,1
11268,37,Male,148636,SEO,Retention,3341.6,0.11,0.18,42,5.07,13.48,84,6,7,8,1591,1
10163,41,Female,53585,SEO,Consideration,8574.43,0.09,0.02,22,9.65,8.35,9,6,2,4,1198,1
8731,42,Female,107351,Social Media,Conversion,767.4,0.21,0.12,43,4.78,1.45,59,19,3,3,2287,1
10339,18,Female,93502,Referral,Awareness,8981.99,0.05,0.03,25,8.35,2.19,81,1,6,7,4236,1
13825,48,Male,38823,Email,Retention,2908.51,0.02,0.12,34,1.74,8.23,50,4,5,9,4555,1
10232,31,Female,120106,Referral,Consideration,8205.76,0.2,0.14,0,2.25,8.98,21,7,5,6,1352,1
14333,64,Female,122348,Email,Awareness,8657.87,0.27,0.01,26,1.51,3.94,13,10,5,7,4519,1
13354,48,Female,138430,SEO,Retention,2696.0,0.17,0.13,27,6.96,7.06,75,11,5,6,2054,1
15542,58,Male,33882,Email,Awareness,6735.01,0.12,0.08,31,3.54,8.8,71,16,5,7,309,1
13072,18,Male,89776,Referral,Awareness,5946.97,0.19,0.03,46,9.86,11.16,96,14,5,2,2743,1
12610,35,Female,32803,PPC,Consideration,4600.33,0.14,0.02,27,5.43,0.54,69,10,0,2,2585,1
13621,60,Female,95036,Referral,Awareness,4412.82,0.04,0.17,12,6.93,5.37,68,19,3,5,2537,1
11785,50,Male,87703,SEO,Consideration,7403.49,0.15,0.04,36,7.02,3.76,39,10,7,9,3133,1
14498,19,Female,113966,Social Media,Retention,3776.94,0.1,0.07,4,9.92,8.23,93,1,4,9,2787,1
10705,41,Female,22565,Social Media,Consideration,8192.94,0.17,0.05,47,5.72,4.1,65,4,2,6,2464,1
9255,64,Male,45575,Referral,Retention,2438.98,0.2,0.02,21,4.7,4.14,77,17,9,0,3772,1
10104,24,Male,33138,Email,Consideration,1772.95,0.1,0.02,14,1.89,8.49,30,8,0,1,1393,0
12314,24,Female,80506,Email,Awareness,324.87,0.03,0.12,44,2.32,5.13,12,4,6,3,640,0
12411,46,Male,133930,Email,Conversion,7914.45,0.05,0.17,46,5.72,10.95,50,15,7,7,4981,1
12407,57,Female,47924,SEO,Conversion,6141.67,0.26,0.17,3,2.69,9.78,89,13,1,6,664,1
8898,59,Female,24782,PPC,Conversion,3421.93,0.22,0.16,1,8.04,11.35,50,7,9,4,1126,1
8428,30,Male,136972,Referral,Consideration,5646.53,0.18,0.14,4,3.5,10.61,90,11,9,5,4887,1
15194,39,Female,77498,PPC,Consideration,3411.64,0.06,0.12,41,1.36,5.32,67,9,9,9,3378,1
13498,30,Male,113278,SEO,Retention,4394.41,0.11,0.11,34,8.67,6.68,72,18,2,8,1048,1
14268,61,Female,142039,PPC,Consideration,527.68,0.08,0.02,29,4.07,3.97,38,14,6,5,2003,1
15245,30,Female,31955,Referral,Awareness,1450.88,0.04,0.08,28,5.19,3.48,66,13,3,8,4544,1
9222,64,Male,117357,Email,Consideration,2400.95,0.15,0.18,48,7.61,0.57,66,3,2,3,2049,1
11541,35,Female,115869,Email,Retention,8354.85,0.21,0.05,41,4.79,7.46,21,11,5,7,2913,1
11484,43,Female,121398,Referral,Retention,1193.68,0.1,0.19,16,1.36,10.62,54,2,9,5,1490,1
14859,63,Female,28222,Referral,Retention,8040.84,0.17,0.04,46,9.01,10.61,33,11,6,4,1085,1
14939,61,Male,121837,PPC,Conversion,5006.75,0.2,0.09,36,6.5,9.8,66,8,3,0,1796,1
15481,62,Female,75041,Referral,Awareness,7600.16,0.03,0.15,41,1.71,6.31,23,0,4,5,771,0
14047,38,Male,101141,Social Media,Retention,881.51,0.12,0.09,40,2.56,9.37,74,4,0,7,4790,1
9621,49,Male,24992,PPC,Retention,4729.27,0.09,0.16,40,1.07,4.79,47,3,3,3,1799,0
15149,28,Female,27583,Email,Retention,8032.64,0.15,0.07,27,2.13,1.18,24,13,0,6,80,1
12108,52,Male,117930,Social Media,Conversion,9100.43,0.24,0.11,8,5.71,12.4,22,12,8,8,3806,1
14392,60,Male,119591,SEO,Retention,2648.13,0.08,0.08,21,4.02,2.61,0,11,3,4,2253,1
9096,64,Female,25443,Referral,Consideration,8741.51,0.17,0.18,13,3.56,11.48,85,12,7,3,4122,1
10715,26,Female,107919,SEO,Retention,4725.59,0.11,0.16,17,6.83,8.23,94,10,7,8,3803,1
10072,39,Female,117046,Social Media,Awareness,9767.06,0.19,0.1,47,1.79,10.81,53,15,1,7,1632,1
15860,67,Male,146352,SEO,Awareness,6400.51,0.23,0.04,3,5.32,2.26,79,6,4,7,1074,0
13510,55,Female,127277,Referral,Conversion,9724.26,0.06,0.13,8,6.45,7.09,54,18,8,6,1860,1
12201,66,Female,87394,Social Media,Retention,2739.22,0.21,0.13,24,7.98,3.79,5,17,4,0,2889,1
15795,50,Male,72788,Social Media,Consideration,2356.45,0.21,0.18,38,6.52,0.99,21,2,4,6,2067,0
14754,62,Male,55655,SEO,Awareness,958.62,0.03,0.09,38,3.15,11.65,68,7,3,7,2922,1
10588,23,Male,147854,Email,Awareness,919.81,0.26,0.03,18,2.79,11.92,94,15,0,8,4906,1
9788,26,Female,102124,Email,Retention,9276.51,0.29,0.14,39,7.67,2.43,88,16,1,8,4509,1
13808,55,Male,84636,PPC,Consideration,9383.97,0.08,0.04,4,3.77,7.41,80,5,0,9,2672,0
11949,68,Female,137623,Referral,Retention,6142.73,0.06,0.2,35,9.53,3.87,95,17,5,1,4004,1
8528,56,Male,20169,Social Media,Conversion,2930.09,0.23,0.19,32,2.47,2.23,2,9,5,2,50,1
12071,27,Male,131201,Social Media,Awareness,1760.43,0.18,0.13,4,2.81,1.67,74,8,6,0,2646,0
8192,50,Female,89902,SEO,Consideration,2428.59,0.12,0.09,13,7.22,3.18,76,10,9,8,1032,1
12510,45,Female,142234,Social Media,Retention,8042.95,0.13,0.12,41,4.74,7.06,39,2,9,3,1011,1
9126,32,Female,105380,Referral,Awareness,4155.8,0.03,0.04,16,6.49,7.79,64,9,2,4,4413,1
11467,19,Male,148758,SEO,Consideration,3072.3,0.16,0.13,46,1.47,13.85,53,16,0,8,1596,1
11685,35,Female,92264,PPC,Consideration,2052.24,0.28,0.18,31,5.93,6.23,81,11,6,9,4883,1
14481,30,Male,89157,Social Media,Awareness,2676.21,0.28,0.13,25,4.91,2.59,36,5,4,0,3677,1
8304,36,Female,81794,SEO,Awareness,1407.94,0.17,0.17,46,6.9,13.96,75,8,5,3,859,1
11552,53,Female,69277,Social Media,Consideration,6657.25,0.13,0.07,28,8.31,9.75,27,11,4,0,974,1
9292,54,Female,74504,PPC,Conversion,5547.81,0.27,0.15,47,3.61,3.05,97,8,5,6,4416,1
8070,23,Male,34781,Referral,Consideration,997.52,0.06,0.08,14,1.6,14.81,47,16,4,3,1328,1
11555,36,Female,20947,SEO,Awareness,5560.62,0.01,0.19,7,8.12,5.98,1,0,5,9,589,1
12575,25,Male,86199,SEO,Awareness,9768.55,0.25,0.08,28,1.11,3.09,94,17,3,3,4411,1
10687,23,Male,86735,SEO,Consideration,1714.67,0.27,0.18,14,5.7,1.88,40,1,7,0,139,0
15151,52,Male,37701,Email,Awareness,2228.63,0.1,0.13,1,2.27,7.48,59,0,1,9,2271,0
11651,43,Female,121770,Social Media,Awareness,8446.39,0.13,0.07,8,8.25,6.42,78,1,9,8,915,1
8831,22,Female,24539,Email,Consideration,1052.38,0.09,0.05,21,8.53,10.51,79,18,9,1,413,0
13020,42,Male,21772,Social Media,Consideration,2342.19,0.11,0.04,27,4.22,10.57,85,8,6,8,2003,1
9456,37,Female,135350,PPC,Conversion,7488.97,0.08,0.14,46,8.36,14.74,26,6,7,9,3840,1
12013,43,Female,116256,PPC,Conversion,1930.38,0.14,0.03,43,5.66,14.22,93,7,1,3,2738,1
12899,40,Male,40407,Email,Awareness,3541.5,0.12,0.13,13,9.54,9.0,4,7,3,2,1608,1
8238,61,Female,65957,SEO,Retention,8431.79,0.21,0.18,21,7.72,14.69,45,14,7,1,4289,1
8092,64,Male,26125,PPC,Conversion,3258.04,0.22,0.15,46,5.0,12.41,66,0,7,8,2324,1
10977,57,Female,141403,SEO,Retention,889.03,0.29,0.18,44,7.31,14.03,76,13,2,0,1875,1
11463,23,Male,108095,Social Media,Consideration,1943.88,0.25,0.16,48,1.33,2.92,47,15,2,5,4486,1
11937,65,Female,75406,SEO,Conversion,855.11,0.15,0.18,19,1.45,8.93,38,1,6,9,777,1
15765,49,Female,96848,Email,Retention,2858.17,0.14,0.18,14,9.93,14.31,58,11,9,3,4812,1
12151,31,Male,29412,Referral,Consideration,5717.3,0.02,0.06,41,8.9,11.45,39,2,8,6,1516,1
14759,45,Male,86876,Email,Conversion,2139.4,0.3,0.04,34,3.44,14.59,10,12,2,6,3634,1
11410,44,Male,127373,SEO,Consideration,4968.0,0.27,0.14,33,9.89,10.4,52,13,1,3,1654,1
12224,60,Female,109343,PPC,Consideration,7945.14,0.03,0.16,44,4.75,3.43,77,11,7,7,4828,1
14782,56,Female,31073,Referral,Conversion,2056.97,0.12,0.1,26,1.14,10.39,58,16,6,1,1237,1
9001,68,Male,42942,Social Media,Conversion,6060.11,0.2,0.17,11,4.93,14.32,69,8,1,6,2811,1
12141,19,Female,47846,Referral,Conversion,2313.56,0.02,0.02,35,2.34,10.52,34,11,4,0,457,0
15665,57,Male,55690,SEO,Conversion,3634.48,0.19,0.16,42,4.82,4.5,72,6,2,6,868,0
10377,62,Female,30295,SEO,Conversion,1103.09,0.03,0.01,36,5.21,4.07,54,15,6,6,1965,1
13272,18,Female,118415,SEO,Retention,3325.42,0.03,0.13,0,7.19,10.74,13,4,3,6,1592,1
12995,24,Male,37544,Email,Retention,1074.1,0.21,0.16,48,6.97,8.28,97,11,0,1,4882,1
14599,68,Female,88447,Email,Conversion,7295.64,0.05,0.14,20,8.0,3.56,90,16,5,8,2605,1
14846,42,Male,45123,PPC,Awareness,2517.9,0.05,0.03,42,7.99,8.0,37,12,8,9,1744,1
9532,60,Female,33580,PPC,Conversion,7519.05,0.01,0.13,27,6.36,6.09,93,3,2,1,2713,1
10410,20,Female,142790,Social Media,Awareness,1940.69,0.15,0.16,20,9.39,6.39,85,4,2,4,1347,1
12863,69,Female,104079,Email,Awareness,243.24,0.21,0.06,38,6.8,10.69,74,15,2,9,3395,1
8411,59,Female,133591,Email,Consideration,6270.23,0.22,0.17,35,7.31,1.87,55,3,0,0,1238,1
11593,69,Female,89216,SEO,Awareness,5614.56,0.25,0.08,31,8.18,5.83,9,7,1,6,1600,1
15672,69,Male,47446,Social Media,Consideration,852.38,0.27,0.04,14,3.85,10.95,1,1,1,3,3218,1
15575,37,Female,60584,Email,Conversion,7348.53,0.06,0.1,21,8.43,8.99,18,7,3,1,4353,0
10805,69,Male,48038,Social Media,Retention,5776.12,0.18,0.12,13,5.3,13.32,67,4,5,2,4672,1
15390,61,Female,137410,Email,Awareness,4562.95,0.11,0.16,1,2.84,12.04,64,15,7,4,2586,0
15851,49,Female,129337,Referral,Awareness,1363.22,0.29,0.04,49,2.32,1.83,82,6,4,8,1919,1
11082,26,Female,106643,Social Media,Consideration,7655.47,0.08,0.18,43,4.85,0.66,54,5,7,9,2433,1
13901,52,Female,115202,Email,Consideration,2025.18,0.2,0.18,19,3.57,1.47,49,6,2,7,4565,1
9736,30,Female,99044,SEO,Retention,1652.84,0.2,0.03,49,6.74,10.17,58,16,4,4,2023,1
14791,44,Male,23086,Email,Awareness,6681.51,0.17,0.01,12,8.2,8.23,77,14,4,4,2048,1
13030,45,Female,34941,Social Media,Conversion,743.24,0.09,0.2,0,3.71,8.31,87,3,9,8,1135,1
15301,33,Male,85167,Email,Awareness,6500.97,0.09,0.16,24,7.58,3.99,33,6,8,8,1931,1
14336,31,Male,59479,PPC,Conversion,5739.8,0.15,0.19,45,3.97,8.17,10,9,5,8,3204,1
14454,64,Female,122230,PPC,Retention,8782.9,0.13,0.1,33,3.05,4.34,4,6,6,4,3632,1
11400,59,Male,66998,Social Media,Conversion,934.86,0.2,0.12,3,6.8,9.32,89,11,7,0,215,1
8633,39,Female,34732,Social Media,Retention,2163.88,0.3,0.12,21,3.77,6.21,21,10,0,3,1798,1
11021,39,Female,90916,Social Media,Retention,1281.19,0.22,0.14,26,2.74,4.04,94,1,5,0,1350,0
8498,62,Female,134064,SEO,Awareness,6978.1,0.12,0.09,9,1.42,12.9,13,18,0,8,3234,1
12823,46,Male,23477,SEO,Retention,6471.52,0.01,0.18,47,9.56,3.43,65,9,6,3,4116,1
10463,64,Female,25037,Email,Conversion,2871.4,0.16,0.06,30,7.17,3.93,49,15,1,3,2075,1
12508,28,Male,115201,PPC,Conversion,4871.47,0.13,0.14,23,3.88,5.2,30,3,1,0,2210,1
8637,53,Female,131296,PPC,Retention,8121.37,0.02,0.09,7,8.03,13.09,86,5,2,7,4131,1
8720,45,Male,91246,Referral,Awareness,9889.9,0.08,0.02,34,9.17,11.01,63,15,0,8,3456,1
8288,24,Male,140384,Email,Retention,616.83,0.19,0.16,47,1.88,8.28,5,13,7,5,295,1
8757,20,Female,53741,SEO,Awareness,2755.91,0.21,0.09,16,2.49,1.32,90,11,3,2,3080,1
12690,41,Male,128064,Social Media,Consideration,5159.94,0.1,0.12,29,6.66,14.34,26,9,0,0,263,1
12559,39,Male,48429,Email,Conversion,1080.86,0.12,0.14,33,1.67,14.63,48,11,3,6,3970,1
11089,34,Male,110762,PPC,Retention,848.96,0.06,0.16,8,3.16,3.4,26,18,6,0,3026,0
12684,44,Female,137246,Email,Retention,4176.8,0.07,0.15,14,8.92,13.41,66,16,7,4,561,1
13461,52,Female,136385,PPC,Conversion,521.45,0.01,0.15,29,4.91,1.38,48,5,0,7,1967,1
13553,66,Male,123434,Email,Conversion,4663.56,0.14,0.14,5,9.91,4.33,21,3,1,6,2466,1
8449,42,Female,134501,Referral,Retention,3009.32,0.07,0.06,43,4.92,8.49,84,14,9,2,2754,1
8596,62,Female,88235,PPC,Awareness,3058.74,0.01,0.18,26,6.9,4.58,95,2,8,7,2166,1
11601,58,Female,82293,Social Media,Conversion,8760.04,0.15,0.04,29,7.02,3.26,67,3,2,6,3196,1
9068,37,Female,136801,Social Media,Consideration,5904.89,0.27,0.06,34,7.56,0.8,52,14,7,3,3315,1
9942,52,Male,86794,SEO,Retention,2687.53,0.1,0.11,17,8.36,1.33,66,19,8,3,1759,1
9647,35,Female,148536,Social Media,Retention,4960.12,0.2,0.11,15,1.09,2.63,70,17,0,1,3456,0
11971,64,Female,26023,Referral,Awareness,7457.88,0.22,0.18,29,3.77,3.68,44,10,1,3,1422,1
13271,56,Male,34244,Social Media,Retention,5805.55,0.26,0.02,10,2.98,6.32,72,2,3,9,243,0
10700,55,Female,123806,Email,Consideration,8039.23,0.08,0.09,24,6.4,8.96,54,19,5,4,3289,1
9700,27,Male,29442,SEO,Retention,8079.24,0.04,0.16,36,1.07,5.41,17,1,8,0,4381,1
15969,42,Female,86833,SEO,Consideration,7023.85,0.27,0.18,17,9.62,13.98,38,4,6,6,3171,1
12755,27,Male,136994,SEO,Conversion,9200.49,0.06,0.09,38,2.81,0.97,66,0,1,3,4693,1
12375,58,Male,55449,PPC,Awareness,8454.36,0.18,0.18,25,4.91,6.65,92,11,1,6,3451,1
10942,48,Female,112756,Social Media,Awareness,1855.93,0.12,0.09,45,1.59,2.64,84,2,8,6,894,0
14684,52,Female,115299,SEO,Consideration,4906.85,0.05,0.16,46,7.42,7.99,58,14,1,2,2995,1
14571,33,Female,73709,Social Media,Retention,5330.08,0.23,0.04,49,1.61,7.61,24,9,4,9,1305,1
13743,68,Male,82827,SEO,Retention,6192.65,0.1,0.17,38,2.3,11.91,51,15,3,9,1380,1
10123,62,Female,38460,Referral,Consideration,5516.57,0.2,0.03,8,8.15,12.99,74,2,2,1,4533,0
12147,56,Female,124805,Referral,Awareness,2618.69,0.2,0.17,4,9.74,8.36,37,3,7,4,3902,1
8086,40,Female,145725,PPC,Consideration,4147.82,0.29,0.19,17,5.14,3.19,61,1,9,8,1530,1
10308,38,Female,76172,Email,Retention,9680.94,0.03,0.16,13,7.38,12.27,4,15,6,4,3204,1
10677,44,Male,54477,PPC,Awareness,9714.93,0.27,0.1,41,5.45,4.6,86,7,4,6,2429,1
13403,47,Male,108568,PPC,Conversion,1000.37,0.28,0.11,25,7.82,1.39,58,4,5,2,4638,1
13603,55,Male,115198,Referral,Conversion,7681.51,0.27,0.14,38,9.7,14.4,35,14,4,5,1485,1
14667,61,Female,52682,Referral,Consideration,1904.06,0.12,0.07,16,5.91,8.24,45,7,8,3,3544,1
10594,19,Male,66032,Referral,Awareness,8114.64,0.02,0.03,30,1.09,12.97,53,15,9,9,4577,1
13341,21,Male,139645,SEO,Awareness,6908.32,0.27,0.15,16,6.72,9.44,33,9,1,6,2012,1
11058,25,Female,144595,SEO,Consideration,8063.97,0.06,0.1,36,4.21,2.6,94,2,9,9,771,1
9029,64,Male,62238,SEO,Retention,3459.64,0.16,0.15,6,1.67,4.39,35,9,5,2,3939,1
13474,30,Male,73318,Social Media,Awareness,8412.87,0.1,0.2,4,9.96,6.47,98,12,8,4,1840,1
10876,65,Male,71726,Referral,Consideration,612.5,0.02,0.17,43,7.49,14.96,95,17,6,6,4814,1
12505,28,Female,132692,SEO,Awareness,2893.82,0.28,0.01,11,4.13,1.77,61,2,3,1,4724,0
12903,46,Female,22355,Referral,Conversion,964.72,0.24,0.15,10,2.38,7.1,34,6,0,6,3329,1
10144,27,Male,118039,Social Media,Retention,7485.12,0.17,0.14,38,5.05,7.1,13,0,4,0,3279,1
11982,36,Male,92613,Referral,Consideration,631.17,0.2,0.1,43,6.67,14.83,26,18,5,1,4785,1
14524,50,Male,109795,Social Media,Consideration,712.12,0.26,0.02,46,8.58,4.55,52,9,4,8,2578,1
13027,44,Female,101298,Email,Conversion,9775.6,0.16,0.06,47,3.21,7.15,86,0,9,7,4802,1
9200,50,Male,37970,SEO,Awareness,417.91,0.22,0.1,9,1.45,12.55,94,4,3,4,3530,1
10025,25,Female,91602,PPC,Awareness,5561.36,0.19,0.12,42,1.45,14.3,39,13,3,7,4029,1
8621,66,Male,33300,Referral,Conversion,6313.56,0.16,0.15,12,6.75,3.77,15,1,9,4,2354,1
15279,53,Male,103552,Referral,Retention,699.98,0.22,0.2,14,1.35,11.53,99,0,3,1,4705,1
8566,20,Female,112526,Referral,Conversion,2239.11,0.28,0.12,33,5.71,6.49,78,9,1,0,1596,1
15047,25,Male,55065,Referral,Retention,4108.82,0.15,0.12,42,5.45,4.53,94,8,2,9,4934,1
9837,50,Female,143094,Referral,Retention,8747.19,0.11,0.08,21,2.41,12.32,32,15,2,9,571,1
9334,46,Male,92495,SEO,Awareness,3838.05,0.2,0.16,40,4.29,1.87,69,13,1,0,2180,1
11875,27,Male,23907,Social Media,Retention,3524.11,0.18,0.16,45,3.78,8.51,30,14,0,5,4004,1
15607,19,Male,48259,SEO,Awareness,7210.6,0.17,0.1,8,6.74,8.8,45,13,6,1,4458,1
10099,25,Female,111296,PPC,Conversion,6831.76,0.28,0.07,36,7.11,12.42,11,3,8,7,3421,1
14834,63,Female,30937,SEO,Consideration,2874.05,0.25,0.13,8,6.9,0.55,76,15,4,9,4243,1
11411,67,Male,135474,Email,Awareness,1791.78,0.03,0.13,13,4.4,14.43,15,17,5,5,985,1
12329,52,Male,50889,SEO,Conversion,2025.04,0.16,0.03,46,2.23,4.58,58,13,0,9,3331,1
9688,49,Male,143299,Referral,Retention,2362.86,0.04,0.19,43,6.3,2.36,45,8,5,3,1837,1
8745,53,Female,80587,Referral,Retention,1117.28,0.17,0.09,49,6.71,5.64,83,9,1,7,3832,1
13480,50,Male,99149,Email,Consideration,6737.69,0.18,0.14,0,3.86,5.2,3,19,4,1,1573,1
14710,61,Male,138217,Social Media,Conversion,7308.01,0.22,0.2,6,2.06,11.27,60,5,4,7,2957,1
10187,32,Male,118452,Social Media,Awareness,2224.72,0.1,0.12,16,7.38,3.1,99,4,0,9,2491,0
8195,69,Female,97994,Referral,Consideration,7190.0,0.08,0.03,42,8.47,14.23,52,7,5,1,50,1
