Unnamed: 0,CustomerID,Age,Gender,Income,CampaignChannel,CampaignType,AdSpend,ClickThroughRate,ConversionRate,WebsiteVisits,PagesPerVisit,TimeOnSite,SocialShares,EmailOpens,EmailClicks,PreviousPurchases,LoyaltyPoints,Conversion
6785,14785,32,Female,66538,Referral,Consideration,6325.99,0.11,0.12,6,1.59,8.6,60,3,4,2,2740,1
6447,14447,30,Female,82806,PPC,Conversion,5450.5,0.27,0.11,33,4.5,10.5,53,13,5,7,1896,1
7157,15157,61,Female,112390,PPC,Retention,5737.02,0.3,0.18,29,6.74,9.96,7,0,7,3,1786,1
7290,15290,40,Female,113787,Referral,Retention,1073.71,0.19,0.14,19,3.18,5.44,97,2,3,8,4304,1
5151,13151,42,Female,131157,PPC,Awareness,4120.37,0.24,0.08,39,2.91,7.94,60,6,2,6,237,1
1517,9517,23,Female,104268,Social Media,Awareness,5118.63,0.15,0.17,16,3.06,7.19,60,0,5,2,810,1
7584,15584,34,Female,115279,SEO,Retention,6933.27,0.29,0.05,27,3.74,11.64,87,13,2,6,396,1
7730,15730,69,Female,66647,PPC,Conversion,6099.87,0.05,0.14,17,4.78,10.65,99,16,5,0,1524,0
3500,11500,61,Male,29796,Social Media,Retention,5418.6,0.04,0.18,37,1.09,11.09,75,3,4,9,3425,1
3364,11364,42,Female,143747,SEO,Conversion,7763.21,0.1,0.12,35,5.18,10.71,37,13,3,8,1950,1
2045,10045,41,Male,134650,Referral,Conversion,5363.63,0.02,0.05,30,3.1,0.54,29,7,2,5,2036,1
7199,15199,42,Male,99267,Email,Conversion,7508.0,0.22,0.15,26,1.75,8.25,88,13,6,9,2751,1
6650,14650,57,Male,83537,PPC,Consideration,1946.69,0.11,0.07,26,3.0,14.78,38,2,5,6,559,1
7998,15998,19,Female,107862,PPC,Consideration,9476.11,0.02,0.14,49,1.0,3.88,86,1,5,7,2709,1
586,8586,46,Female,132824,Referral,Retention,9096.17,0.06,0.17,21,8.19,8.27,29,6,0,6,1477,1
5505,13505,28,Female,121085,Email,Conversion,4262.51,0.08,0.09,43,8.26,9.52,15,6,1,1,4882,1
1759,9759,40,Female,23042,Referral,Conversion,1329.96,0.04,0.17,29,9.96,14.05,85,9,8,5,4574,1
1223,9223,53,Female,139761,Email,Consideration,8901.8,0.29,0.04,43,5.8,3.1,28,7,9,2,2307,1
2509,10509,27,Male,50985,Referral,Conversion,2633.51,0.17,0.04,48,1.56,4.31,37,6,4,5,680,1
88,8088,38,Female,105227,Email,Awareness,3027.52,0.09,0.19,6,7.77,6.03,2,15,6,3,3472,1
3742,11742,18,Female,69741,PPC,Conversion,8043.3,0.26,0.03,9,3.99,8.53,11,4,6,5,4141,1
3115,11115,27,Female,149677,Email,Awareness,4784.91,0.28,0.12,27,2.97,10.55,24,1,6,4,686,1
3631,11631,26,Female,100754,SEO,Consideration,2036.6,0.08,0.12,47,5.48,1.2,44,3,3,3,732,0
5620,13620,57,Female,80563,Email,Awareness,5312.4,0.26,0.07,20,5.03,7.17,79,19,2,7,4409,1
6167,14167,22,Male,43178,SEO,Retention,5714.64,0.06,0.19,24,4.72,11.13,80,8,0,2,4651,1
7638,15638,51,Female,36333,SEO,Conversion,5343.7,0.13,0.13,1,3.78,5.15,40,15,2,2,1787,1
5509,13509,39,Female,66606,Email,Conversion,687.08,0.07,0.14,18,8.83,6.94,21,6,1,7,1747,1
2988,10988,37,Female,96942,Social Media,Retention,5269.08,0.13,0.15,37,4.72,7.8,85,2,7,6,3582,1
7771,15771,54,Male,114294,Email,Conversion,8576.1,0.26,0.18,34,2.46,6.75,94,5,7,8,2378,0
5544,13544,51,Female,114377,SEO,Retention,2209.7,0.07,0.07,29,7.67,5.95,59,10,6,0,2637,1
1361,9361,47,Female,31255,SEO,Consideration,1324.0,0.21,0.13,45,4.33,10.89,46,3,5,3,2194,1
5268,13268,20,Female,132610,Email,Retention,1777.67,0.29,0.14,3,4.68,10.84,18,0,4,6,2254,1
3359,11359,57,Female,122345,Email,Consideration,9512.6,0.14,0.04,19,8.27,9.01,92,14,2,8,2205,1
2804,10804,56,Female,32264,PPC,Retention,1631.6,0.18,0.06,19,7.9,8.11,52,0,6,6,3452,1
1708,9708,66,Female,78070,SEO,Retention,9375.99,0.07,0.09,12,2.0,1.41,61,11,6,8,2397,1
4450,12450,48,Male,75178,Email,Consideration,5825.29,0.15,0.16,21,5.59,6.55,76,6,8,4,1024,1
3064,11064,21,Female,134506,Social Media,Consideration,6192.09,0.05,0.18,24,2.94,0.84,84,14,6,3,3308,1
7470,15470,38,Male,108118,Referral,Awareness,9361.08,0.24,0.01,18,5.61,1.5,20,19,9,0,2468,1
4395,12395,68,Male,91632,SEO,Conversion,203.13,0.05,0.12,47,3.97,4.16,24,12,0,6,354,1
1099,9099,31,Female,58345,Email,Awareness,6104.13,0.16,0.1,4,8.43,4.04,72,16,5,9,1456,1
3572,11572,20,Male,125160,Referral,Awareness,4626.03,0.27,0.07,2,2.11,14.35,45,10,3,0,2126,1
6541,14541,57,Male,134704,Social Media,Awareness,528.32,0.25,0.18,35,7.91,1.02,3,0,2,5,3165,1
7495,15495,55,Female,32043,Social Media,Retention,1441.78,0.05,0.09,40,1.44,10.42,58,3,9,0,3878,0
292,8292,69,Male,40195,Referral,Consideration,811.76,0.16,0.17,5,7.17,2.66,90,16,1,0,4347,0
1605,9605,34,Female,47106,SEO,Awareness,3554.54,0.23,0.06,19,4.62,2.6,8,1,7,7,4735,1
7121,15121,65,Female,53159,Referral,Consideration,1578.56,0.29,0.03,24,5.33,8.01,99,9,6,4,1636,1
5360,13360,25,Male,70374,Email,Conversion,6103.51,0.12,0.02,13,8.14,11.92,64,10,9,4,877,1
2329,10329,64,Female,132125,Referral,Awareness,5154.14,0.21,0.13,30,5.23,9.4,63,10,8,9,2457,1
265,8265,43,Male,37333,Email,Retention,5738.62,0.07,0.15,10,4.98,14.49,92,16,9,2,3069,1
6000,14000,33,Male,116002,Referral,Retention,223.34,0.2,0.01,7,8.28,5.61,8,14,7,8,3153,1
4615,12615,44,Female,91310,Referral,Retention,6553.26,0.11,0.19,35,7.24,5.63,28,13,1,2,4124,1
1941,9941,34,Male,69008,Email,Consideration,3847.81,0.2,0.07,5,4.39,3.91,49,7,4,2,4393,1
4727,12727,67,Female,129865,Email,Consideration,6075.77,0.12,0.1,39,9.91,14.77,49,17,6,8,300,1
3468,11468,64,Female,129316,Email,Conversion,9481.01,0.19,0.18,14,7.06,3.86,98,9,3,3,197,1
789,8789,46,Male,78391,Social Media,Awareness,373.4,0.29,0.18,49,9.12,6.27,5,4,3,5,3484,1
558,8558,67,Female,51578,Referral,Conversion,6724.91,0.05,0.1,36,7.49,2.98,70,11,8,6,4738,1
5824,13824,58,Female,53443,Referral,Conversion,4862.48,0.27,0.12,26,7.81,3.03,86,3,5,0,1365,1
6797,14797,23,Female,58176,SEO,Awareness,5985.86,0.14,0.03,4,1.03,11.25,27,6,3,8,516,1
5814,13814,52,Male,36285,PPC,Conversion,221.07,0.04,0.08,22,1.81,13.55,56,9,2,5,2802,1
654,8654,42,Female,56214,Email,Conversion,9248.17,0.23,0.04,35,1.15,12.63,59,7,3,8,4376,1
6672,14672,51,Female,141237,Email,Consideration,4049.91,0.07,0.06,35,6.66,3.26,31,9,4,4,1499,1
6744,14744,37,Male,70528,SEO,Conversion,8505.66,0.17,0.02,22,3.47,4.48,2,3,6,7,319,1
3330,11330,39,Male,39215,SEO,Consideration,7510.5,0.09,0.17,21,5.51,7.39,60,5,3,0,796,1
7948,15948,34,Female,103162,Social Media,Consideration,6687.27,0.03,0.08,9,6.22,2.41,45,2,8,3,1512,1
7,8007,56,Female,57083,Social Media,Conversion,5324.28,0.05,0.19,48,2.63,2.99,96,9,3,0,2983,1
5831,13831,30,Female,27004,PPC,Awareness,1327.38,0.05,0.08,26,7.71,8.23,12,19,5,2,3185,1
5807,13807,49,Female,47268,SEO,Conversion,1327.47,0.24,0.15,7,4.38,2.12,42,9,1,9,821,1
4364,12364,45,Male,76485,Social Media,Retention,7452.13,0.06,0.15,46,7.03,6.41,47,19,2,7,1671,1
6308,14308,59,Male,81791,SEO,Consideration,3304.59,0.25,0.2,36,8.24,2.38,97,6,0,1,872,0
4430,12430,49,Male,126854,SEO,Conversion,1652.98,0.19,0.02,33,2.06,2.39,19,2,7,9,4509,1
289,8289,33,Female,37839,Email,Consideration,4838.93,0.03,0.11,21,4.23,7.72,98,3,6,2,4135,1
1458,9458,54,Female,43102,PPC,Consideration,6434.2,0.08,0.04,23,9.94,8.33,96,2,5,0,4446,1
6630,14630,39,Female,88310,PPC,Awareness,8006.19,0.27,0.15,3,8.57,5.94,98,11,6,2,1411,1
188,8188,28,Male,26376,Email,Retention,5631.4,0.14,0.15,21,2.98,7.36,95,2,7,5,1886,1
6015,14015,27,Female,119576,SEO,Retention,2656.13,0.1,0.11,18,4.75,8.64,14,10,4,3,2612,1
2194,10194,47,Female,95400,Referral,Retention,9786.69,0.23,0.08,40,8.34,4.04,85,4,7,0,288,1
6987,14987,61,Male,34202,SEO,Consideration,2128.5,0.15,0.09,10,7.2,13.13,46,8,3,2,1206,1
1858,9858,60,Male,27832,PPC,Retention,6790.13,0.17,0.13,41,7.32,3.58,79,16,6,8,726,1
3465,11465,61,Female,125569,Referral,Conversion,4976.03,0.18,0.15,35,1.16,8.87,53,16,2,8,1595,1
6552,14552,19,Female,133316,Referral,Retention,3735.07,0.01,0.07,26,3.23,8.26,32,9,3,5,4511,1
2214,10214,34,Female,76908,Email,Consideration,6255.64,0.09,0.2,13,3.45,8.09,95,3,5,9,1748,1
1790,9790,42,Male,64789,Email,Retention,6467.86,0.18,0.19,40,3.82,2.03,25,19,7,3,1830,1
3178,11178,26,Female,101646,PPC,Retention,4538.96,0.17,0.08,3,1.53,12.76,94,19,8,8,4862,1
7817,15817,58,Female,125148,Social Media,Awareness,8867.64,0.13,0.18,47,7.36,10.68,64,6,0,2,199,0
4933,12933,33,Female,88590,Email,Consideration,8066.58,0.15,0.05,32,7.69,9.61,20,9,8,9,2854,1
674,8674,29,Male,103905,Referral,Retention,200.72,0.28,0.08,30,4.89,6.49,49,1,7,7,1322,1
7248,15248,37,Female,87156,Social Media,Retention,6830.84,0.2,0.08,16,3.55,3.25,36,8,5,9,248,1
6480,14480,51,Female,50192,Email,Retention,8650.79,0.23,0.09,45,2.45,12.39,44,17,6,0,2880,1
3809,11809,44,Female,138284,Email,Retention,5126.8,0.25,0.08,8,4.73,9.8,72,15,4,3,1485,1
5933,13933,23,Female,23879,Email,Conversion,9202.74,0.1,0.08,0,3.29,9.21,22,2,9,1,887,1
1879,9879,48,Female,77981,SEO,Conversion,4845.62,0.3,0.05,2,8.98,4.03,46,11,3,5,2644,1
6352,14352,38,Male,66746,SEO,Retention,7391.88,0.28,0.09,49,6.18,10.6,76,19,4,5,2799,1
2972,10972,51,Female,138712,SEO,Retention,3332.92,0.27,0.1,48,9.23,14.01,22,15,9,9,3311,1
68,8068,21,Female,91031,Email,Consideration,6381.37,0.08,0.18,34,3.93,4.76,20,10,6,3,4280,1
1701,9701,47,Female,76437,Email,Retention,4620.99,0.24,0.05,8,8.29,3.26,95,16,3,7,2187,1
7227,15227,57,Female,125894,SEO,Conversion,3724.67,0.25,0.12,21,4.82,12.78,55,12,9,9,4506,1
3929,11929,66,Female,80483,Email,Conversion,4267.62,0.28,0.06,36,2.72,13.83,28,17,1,7,1652,1
7905,15905,35,Female,44459,Social Media,Awareness,4387.13,0.01,0.03,2,7.31,13.44,60,1,5,0,4571,0
1992,9992,25,Female,86457,PPC,Retention,7593.11,0.15,0.11,49,2.35,2.94,80,8,0,1,2129,1
309,8309,41,Female,104816,Social Media,Retention,2162.28,0.24,0.15,7,1.65,14.46,16,11,0,0,3649,0
4865,12865,25,Male,114437,SEO,Conversion,6097.86,0.13,0.07,38,9.19,5.34,69,12,3,9,652,1
700,8700,34,Female,90648,PPC,Conversion,7135.64,0.28,0.09,8,4.49,11.3,18,16,3,2,4497,1
6324,14324,64,Female,140913,SEO,Awareness,7743.96,0.06,0.1,2,7.01,1.45,6,10,4,2,2337,1
6278,14278,49,Male,142614,Social Media,Consideration,9056.88,0.24,0.08,46,3.79,7.32,85,10,9,5,3526,1
1807,9807,43,Male,35915,Social Media,Conversion,992.34,0.3,0.15,35,9.67,3.6,65,11,7,1,3842,1
7445,15445,51,Male,103606,Email,Conversion,9974.8,0.14,0.14,18,7.27,1.72,79,16,5,8,385,1
5414,13414,29,Male,105807,PPC,Conversion,9015.61,0.04,0.18,12,5.75,12.57,34,3,8,5,4970,1
1650,9650,34,Male,65310,Referral,Conversion,376.43,0.12,0.13,41,7.29,13.41,75,6,8,9,1779,1
2445,10445,42,Female,105837,SEO,Conversion,3300.68,0.13,0.18,17,6.21,10.87,43,2,3,9,4994,1
1416,9416,51,Female,124716,Referral,Conversion,8392.97,0.21,0.09,23,1.22,10.03,97,15,5,1,4796,1
872,8872,40,Female,148038,Email,Consideration,5450.99,0.28,0.03,45,3.47,5.79,54,8,0,8,2412,1
4190,12190,25,Female,125943,PPC,Consideration,1869.86,0.21,0.1,3,1.52,4.3,32,3,9,6,568,0
7372,15372,24,Female,28316,Social Media,Conversion,2297.84,0.15,0.17,20,5.15,9.16,58,19,7,0,4909,0
992,8992,64,Male,132271,SEO,Conversion,6574.93,0.09,0.04,46,1.23,13.55,2,15,5,2,2621,1
5755,13755,26,Female,143140,Social Media,Retention,3120.32,0.11,0.17,19,2.55,14.83,79,5,6,4,3305,1
2651,10651,18,Female,59113,Referral,Awareness,4411.21,0.14,0.18,7,6.18,7.0,28,15,8,3,3814,1
1194,9194,25,Female,48395,Email,Conversion,1567.5,0.1,0.18,7,9.47,4.08,48,9,9,1,918,1
2810,10810,56,Female,97608,PPC,Consideration,3159.33,0.04,0.17,2,6.48,12.09,88,12,4,2,4596,1
4185,12185,39,Male,114760,Referral,Consideration,3716.34,0.12,0.05,7,5.75,1.16,26,6,7,2,1539,1
4462,12462,58,Male,140611,Referral,Retention,8252.23,0.03,0.19,25,3.57,2.33,1,17,2,6,488,1
6721,14721,52,Male,136375,Social Media,Consideration,9447.62,0.07,0.16,10,4.51,3.97,11,0,3,5,364,0
5928,13928,46,Male,146072,PPC,Awareness,1790.48,0.16,0.05,2,5.6,3.5,79,11,5,0,4441,0
7780,15780,23,Male,21611,Social Media,Conversion,7375.19,0.26,0.03,32,3.28,14.45,24,2,0,8,1210,1
762,8762,27,Male,20570,Email,Retention,8465.98,0.05,0.18,40,4.91,1.89,95,17,3,9,754,1
6734,14734,46,Female,98267,SEO,Retention,5071.31,0.24,0.15,42,9.72,7.7,42,4,0,4,2245,1
7904,15904,34,Female,118279,SEO,Consideration,3292.62,0.04,0.1,8,2.81,8.73,59,9,0,2,3831,0
7632,15632,45,Female,77872,Referral,Conversion,7701.88,0.2,0.11,36,9.39,7.7,85,12,6,7,3079,1
543,8543,18,Male,115533,SEO,Awareness,1545.5,0.15,0.07,14,6.89,12.91,44,7,3,6,3437,1
1428,9428,38,Female,29678,PPC,Retention,8905.97,0.27,0.09,34,8.6,11.9,7,4,2,1,2788,1
4820,12820,51,Male,148872,Email,Consideration,7236.8,0.08,0.02,39,5.64,4.28,32,6,5,5,3821,1
4499,12499,62,Female,106348,Referral,Awareness,2107.6,0.24,0.04,44,1.59,7.48,71,4,6,9,3793,1
4106,12106,18,Female,114977,Referral,Consideration,5601.29,0.3,0.12,45,4.06,4.97,74,6,5,5,383,1
1470,9470,27,Female,39693,SEO,Conversion,2284.34,0.22,0.06,44,8.17,11.73,51,6,0,9,4415,1
1839,9839,58,Female,144015,SEO,Conversion,3010.9,0.13,0.15,37,6.64,10.78,34,16,4,5,3080,1
1547,9547,52,Female,89585,PPC,Conversion,9656.59,0.09,0.09,3,7.45,2.88,37,15,1,5,2250,1
3043,11043,50,Male,144221,Referral,Awareness,176.77,0.03,0.05,15,4.25,9.4,33,10,0,3,2903,1
3792,11792,46,Female,113699,Social Media,Conversion,395.36,0.17,0.15,23,5.9,3.17,72,1,8,7,159,1
5607,13607,47,Female,69274,Social Media,Conversion,5828.93,0.2,0.16,29,4.99,3.26,76,8,2,6,4687,1
3202,11202,46,Male,60626,SEO,Conversion,1126.04,0.11,0.03,42,6.0,12.37,13,11,2,6,4590,1
1682,9682,51,Female,43569,SEO,Conversion,6573.65,0.28,0.11,45,9.53,9.69,9,6,1,1,4299,1
4590,12590,51,Female,72330,Email,Consideration,5630.92,0.17,0.19,11,7.67,12.95,98,5,0,4,3986,1
1455,9455,29,Male,125925,Email,Consideration,8425.33,0.14,0.1,2,2.66,13.83,42,13,7,6,2460,1
1722,9722,26,Female,135287,Email,Awareness,5472.96,0.07,0.02,22,6.06,4.3,66,14,4,6,3410,1
6601,14601,41,Female,94635,Email,Awareness,1902.34,0.04,0.01,12,1.38,4.73,82,12,4,9,3662,0
215,8215,69,Female,135049,Referral,Awareness,7007.48,0.05,0.13,42,9.29,12.92,72,3,7,9,2689,1
121,8121,45,Female,32873,Email,Conversion,1200.55,0.05,0.11,11,7.89,11.28,90,14,6,7,3336,1
7919,15919,35,Male,50083,PPC,Consideration,9151.29,0.15,0.13,47,4.2,4.09,33,15,5,0,3672,0
7600,15600,68,Female,124565,Referral,Consideration,7832.16,0.28,0.19,3,6.42,11.09,35,1,0,6,2008,1
1846,9846,44,Male,94460,PPC,Retention,5456.29,0.26,0.17,14,9.43,2.75,25,19,6,5,3361,1
5357,13357,65,Female,21601,Email,Consideration,890.72,0.08,0.19,16,6.98,10.98,3,5,9,7,1935,1
1307,9307,69,Female,26895,SEO,Consideration,4113.84,0.04,0.1,49,2.43,13.24,45,11,3,2,2408,1
5007,13007,49,Male,44536,SEO,Consideration,4989.43,0.16,0.16,28,1.85,7.09,88,1,5,8,3928,1
453,8453,69,Female,103187,Referral,Consideration,8636.25,0.17,0.08,33,3.66,9.48,40,3,1,0,3480,1
5642,13642,41,Male,35860,Email,Conversion,3131.26,0.24,0.2,11,9.71,2.45,32,11,6,5,618,1
2175,10175,53,Female,140168,SEO,Consideration,4382.36,0.08,0.16,42,6.36,10.33,4,13,4,5,2841,1
1611,9611,42,Female,114769,Referral,Conversion,1572.47,0.08,0.16,17,6.16,5.05,64,13,7,8,1165,1
4687,12687,51,Female,117816,PPC,Conversion,7131.93,0.09,0.18,36,7.6,2.01,84,8,4,4,674,1
3819,11819,58,Male,36321,PPC,Retention,7700.42,0.08,0.15,30,1.28,7.84,34,7,4,0,4258,1
5997,13997,44,Female,147932,Referral,Retention,729.19,0.12,0.03,18,9.05,1.04,5,16,4,3,3923,1
4840,12840,29,Male,76202,Email,Awareness,8136.4,0.05,0.15,31,3.12,3.34,71,11,4,6,4798,1
1954,9954,31,Female,110152,Social Media,Awareness,3719.93,0.24,0.12,39,7.38,4.3,12,2,1,9,2980,1
4168,12168,40,Female,57462,Email,Consideration,5837.71,0.17,0.1,17,3.31,5.69,67,9,0,6,1452,1
2767,10767,46,Female,128286,PPC,Conversion,7683.32,0.05,0.02,17,7.61,13.57,9,7,9,7,1010,1
2204,10204,62,Male,113143,Referral,Consideration,9573.0,0.18,0.03,2,8.52,8.22,68,3,1,7,1073,1
4076,12076,19,Female,126023,Social Media,Consideration,2229.56,0.01,0.03,33,9.84,13.83,55,9,5,1,1708,1
4134,12134,57,Male,133507,Email,Awareness,311.39,0.26,0.03,26,5.91,13.45,22,12,0,5,1345,1
3485,11485,50,Female,22977,SEO,Retention,9153.11,0.07,0.02,13,3.71,9.16,74,10,7,7,189,1
632,8632,42,Male,33615,Email,Consideration,5796.15,0.27,0.1,21,2.16,2.22,45,16,9,2,1335,1
4618,12618,18,Female,88380,SEO,Conversion,1034.19,0.25,0.2,37,7.32,10.46,5,16,8,7,102,1
3551,11551,31,Female,57304,Referral,Retention,1576.57,0.21,0.07,47,5.94,9.4,2,19,8,9,4419,1
5944,13944,68,Male,43849,Email,Awareness,8902.25,0.21,0.16,47,9.61,10.13,1,5,9,1,1837,1
127,8127,50,Male,105488,Referral,Consideration,5849.41,0.04,0.04,0,9.05,8.22,58,2,4,6,2863,1
5082,13082,60,Female,60517,Referral,Awareness,457.01,0.19,0.08,47,4.14,2.3,36,7,2,5,4489,1
0,8000,56,Female,136912,Social Media,Awareness,6497.87,0.04,0.09,0,2.4,7.4,19,6,9,4,688,1
7865,15865,40,Female,86550,PPC,Conversion,4073.52,0.08,0.03,21,6.17,6.76,93,19,4,1,50,1
1208,9208,50,Female,109895,PPC,Conversion,4190.03,0.27,0.07,45,1.88,6.93,3,0,2,4,1976,1
3808,11808,23,Male,135021,Email,Consideration,3813.98,0.13,0.17,26,8.12,10.82,45,14,1,9,4950,1
2842,10842,54,Female,86890,Email,Awareness,4368.28,0.06,0.03,8,4.09,5.44,82,16,2,8,3016,0
6232,14232,19,Female,117127,SEO,Awareness,5462.43,0.09,0.03,7,9.55,12.93,56,7,4,8,91,1
4444,12444,28,Male,97656,PPC,Conversion,3713.64,0.09,0.16,15,3.95,5.86,63,6,9,3,3930,1
5822,13822,69,Male,115001,SEO,Conversion,2755.95,0.09,0.08,32,3.0,13.72,57,1,3,8,136,1
1806,9806,65,Male,35090,Referral,Conversion,3732.88,0.15,0.15,10,4.9,12.72,28,11,2,1,358,1
4903,12903,46,Female,22355,Referral,Conversion,964.72,0.24,0.15,10,2.38,7.1,34,6,0,6,3329,1
5238,13238,36,Female,147148,Referral,Retention,7006.56,0.12,0.03,41,3.52,3.05,52,17,3,9,2835,1
7918,15918,21,Female,20029,Social Media,Consideration,9206.14,0.11,0.19,7,9.43,2.32,20,3,7,0,3179,1
7293,15293,33,Female,51977,Email,Consideration,1830.3,0.05,0.11,0,6.99,11.83,12,15,1,3,2257,1
3804,11804,56,Female,105683,Social Media,Retention,2845.49,0.03,0.19,47,3.46,11.72,88,15,2,0,1621,1
1419,9419,41,Female,26678,Email,Conversion,8730.41,0.09,0.12,15,2.57,3.76,28,5,7,3,2233,1
6853,14853,52,Female,87333,SEO,Awareness,9017.46,0.21,0.05,32,9.85,12.66,46,11,1,5,3438,1
7369,15369,27,Male,81713,SEO,Retention,7054.69,0.27,0.02,25,4.84,4.26,24,13,9,4,2680,0
7051,15051,21,Female,77940,SEO,Consideration,6303.23,0.21,0.1,19,5.8,8.04,21,17,0,3,1380,1
4324,12324,57,Female,36350,Referral,Conversion,3835.85,0.27,0.1,8,5.7,4.49,14,0,8,0,1815,1
7129,15129,56,Male,55682,PPC,Conversion,1637.59,0.27,0.01,27,8.8,11.33,10,9,0,3,3165,1
3719,11719,59,Female,50268,SEO,Consideration,7172.65,0.09,0.19,28,1.06,2.12,60,11,8,7,3580,1
5086,13086,45,Male,92623,Social Media,Awareness,2441.32,0.15,0.09,22,2.47,10.65,68,19,9,9,3190,1
1456,9456,37,Female,135350,PPC,Conversion,7488.97,0.08,0.14,46,8.36,14.74,26,6,7,9,3840,1
140,8140,54,Female,40739,SEO,Awareness,9275.35,0.2,0.04,17,9.39,4.38,84,1,1,7,2856,1
7862,15862,30,Male,130883,Referral,Consideration,4915.69,0.09,0.13,22,4.22,13.75,66,10,7,8,823,1
3610,11610,58,Male,61224,Email,Retention,2032.0,0.26,0.11,39,3.44,11.05,95,14,7,0,839,1
7542,15542,58,Male,33882,Email,Awareness,6735.01,0.12,0.08,31,3.54,8.8,71,16,5,7,309,1
7664,15664,24,Male,73821,Social Media,Consideration,4812.58,0.03,0.16,30,2.53,7.22,17,19,2,0,2583,1
1996,9996,67,Female,106496,SEO,Conversion,9442.23,0.18,0.04,38,1.72,13.26,61,7,0,5,4522,1
2254,10254,54,Female,121762,SEO,Awareness,7060.18,0.04,0.13,20,8.45,10.99,20,17,2,2,3669,1
1116,9116,30,Male,147628,PPC,Retention,1841.64,0.22,0.18,7,7.26,12.32,96,5,5,2,1859,1
1402,9402,25,Male,25305,PPC,Awareness,2244.47,0.12,0.16,47,1.73,14.75,14,19,1,0,2053,1
1332,9332,50,Male,37230,Referral,Retention,2202.56,0.11,0.16,37,2.54,1.92,91,9,4,2,625,1
3426,11426,23,Female,59469,Referral,Retention,2473.54,0.14,0.07,46,1.88,10.51,74,4,2,2,3942,1
6941,14941,47,Female,29610,Social Media,Awareness,8494.98,0.18,0.04,28,6.96,5.37,10,19,6,6,2795,1
122,8122,24,Female,145812,Social Media,Consideration,505.86,0.09,0.15,24,4.45,6.9,14,1,6,2,4108,1
3456,11456,52,Male,46825,Referral,Consideration,1647.21,0.26,0.06,48,9.94,8.4,73,3,9,0,3676,1
3393,11393,26,Male,55584,PPC,Conversion,4720.39,0.25,0.06,28,7.1,5.35,25,8,2,4,1927,1
3922,11922,54,Male,46297,Social Media,Conversion,7584.81,0.02,0.06,8,2.48,6.15,22,8,0,2,87,1
1575,9575,57,Female,36119,Social Media,Awareness,7221.3,0.27,0.04,40,4.8,2.21,2,12,3,9,222,1
3522,11522,20,Female,127645,PPC,Consideration,9658.03,0.26,0.04,12,8.34,12.36,90,0,0,4,1482,1
3980,11980,39,Male,33796,Referral,Awareness,3044.0,0.22,0.01,6,9.85,9.81,1,9,9,8,2437,1
4885,12885,39,Female,91746,PPC,Awareness,1763.96,0.26,0.08,20,1.06,8.22,31,3,7,6,2215,1
6619,14619,54,Female,118470,PPC,Retention,989.64,0.12,0.12,35,4.67,3.95,4,5,7,6,17,1
7855,15855,34,Female,33783,Email,Consideration,2842.07,0.12,0.07,48,4.47,3.51,81,10,8,9,1306,0
833,8833,20,Female,38857,Referral,Consideration,9921.43,0.17,0.04,25,6.28,3.22,32,15,7,5,3635,1
7280,15280,42,Female,38368,Referral,Conversion,7101.12,0.11,0.12,47,6.91,10.3,63,3,2,5,4500,1
6432,14432,42,Female,80403,Social Media,Conversion,4982.61,0.04,0.16,9,4.1,9.26,95,7,9,5,425,1
2277,10277,50,Female,62817,Social Media,Awareness,2898.28,0.11,0.18,1,4.67,3.18,88,14,4,6,4309,1
5921,13921,28,Male,103276,Email,Retention,5048.65,0.29,0.05,39,3.95,4.28,64,13,2,3,2156,1
2499,10499,64,Female,110266,Social Media,Consideration,7064.23,0.28,0.09,23,2.31,2.59,24,17,1,0,2359,1
7791,15791,32,Female,102273,Email,Awareness,7386.52,0.28,0.12,22,3.31,8.99,1,10,8,5,1485,0
1078,9078,19,Male,114243,Referral,Awareness,4655.74,0.02,0.12,8,3.35,1.83,61,1,4,5,3378,0
6674,14674,62,Female,85185,SEO,Consideration,195.84,0.22,0.14,18,3.97,3.2,59,7,7,5,2447,1
1937,9937,63,Male,90599,SEO,Conversion,4204.04,0.2,0.1,31,6.32,13.07,62,3,6,4,1618,1
78,8078,27,Male,59599,PPC,Consideration,7765.48,0.18,0.18,37,4.17,5.9,90,11,8,6,4031,1
3518,11518,37,Male,60058,Email,Retention,2594.11,0.03,0.14,5,8.55,14.58,13,9,7,3,899,1
7707,15707,58,Male,109729,Social Media,Consideration,6719.74,0.09,0.13,24,4.93,5.65,78,13,4,4,4279,1
1537,9537,43,Female,37833,Referral,Consideration,2829.79,0.21,0.1,33,7.46,4.88,23,4,0,3,2232,1
4954,12954,64,Female,121081,Email,Consideration,9032.44,0.1,0.06,27,2.38,1.78,66,3,6,0,3421,0
3671,11671,39,Male,104619,Social Media,Consideration,3184.61,0.07,0.04,1,1.76,5.14,23,8,6,6,4832,0
6844,14844,64,Female,34118,Social Media,Awareness,3915.37,0.07,0.05,30,8.34,6.93,14,14,8,8,1194,1
7109,15109,44,Female,131855,Social Media,Conversion,2896.72,0.26,0.2,8,9.77,8.58,86,13,4,2,1550,1
943,8943,45,Female,111640,Referral,Retention,3392.56,0.06,0.02,0,8.73,12.75,46,13,5,2,2847,1
