CustomerID,Age,Gender,Income,CampaignChannel,CampaignType,AdSpend,ClickThroughRate,ConversionRate,WebsiteVisits,PagesPerVisit,TimeOnSite,SocialShares,EmailOpens,EmailClicks,PreviousPurchases,LoyaltyPoints,Conversion
8736,62,Female,135205,PPC,Awareness,5485.63,0.29,0.19,34,9.29,12.82,80,12,9,5,3817,1
9181,64,Female,124089,SEO,Conversion,3742.59,0.06,0.08,14,2.99,8.36,0,15,6,5,599,1
15967,18,Female,96340,PPC,Awareness,2029.51,0.16,0.07,30,8.83,11.75,68,17,8,9,3189,1
9811,65,Female,73238,PPC,Awareness,3640.19,0.06,0.09,2,4.98,11.84,75,14,3,8,3791,1
11075,56,Female,42282,PPC,Consideration,9116.53,0.21,0.19,18,3.24,1.5,31,3,0,8,2013,1
11024,30,Female,78770,Referral,Awareness,9910.28,0.15,0.17,38,3.74,10.13,69,9,9,3,3916,1
11371,52,Male,73787,Email,Conversion,2321.36,0.06,0.16,16,5.57,14.98,91,10,1,0,1672,1
9802,32,Female,28103,PPC,Consideration,9020.25,0.13,0.19,22,6.82,9.96,92,0,2,4,537,1
13512,31,Male,116794,PPC,Retention,9461.38,0.15,0.18,16,1.81,4.9,14,9,3,6,1015,1
12873,34,Female,58795,Email,Consideration,6753.05,0.01,0.02,22,4.34,0.89,51,3,9,0,2522,0
14416,46,Male,66716,Email,Retention,660.63,0.23,0.11,11,6.67,14.11,66,4,1,4,1147,1
13735,59,Male,97260,Social Media,Awareness,288.6,0.24,0.11,49,2.19,5.97,43,10,2,6,4630,1
12872,29,Female,89235,Social Media,Conversion,3752.27,0.03,0.08,43,3.46,13.64,29,19,7,6,4954,1
9383,21,Male,131513,Social Media,Consideration,6245.5,0.02,0.14,24,4.21,1.47,9,0,5,9,3752,1
15887,41,Male,37344,Email,Consideration,1643.29,0.12,0.1,45,1.97,11.54,48,17,8,8,265,1
13589,46,Female,147310,PPC,Conversion,7165.59,0.14,0.07,29,2.29,2.38,20,2,1,5,870,1
14980,56,Male,131663,Referral,Awareness,9051.67,0.16,0.2,46,6.1,10.76,28,19,2,0,282,1
14094,62,Male,23974,Social Media,Retention,8396.05,0.29,0.03,1,7.29,1.91,50,11,0,9,2151,1
9506,34,Female,113304,SEO,Consideration,7760.51,0.04,0.2,21,8.97,6.62,43,18,9,9,2852,1
12631,18,Female,59720,Referral,Conversion,6853.33,0.06,0.13,14,7.11,12.37,40,8,4,8,925,1
8444,19,Male,109893,SEO,Consideration,2442.43,0.2,0.04,8,8.28,6.06,42,7,0,1,1327,0
14581,49,Female,102789,Referral,Consideration,4291.05,0.19,0.2,27,1.66,11.67,18,2,8,1,665,0
13886,32,Male,37986,Social Media,Awareness,4338.21,0.09,0.12,34,9.42,8.89,66,12,0,2,220,1
12106,18,Female,114977,Referral,Consideration,5601.29,0.3,0.12,45,4.06,4.97,74,6,5,5,383,1
13354,48,Female,138430,SEO,Retention,2696.0,0.17,0.13,27,6.96,7.06,75,11,5,6,2054,1
14794,51,Female,59893,Social Media,Conversion,1697.54,0.28,0.08,19,9.37,5.2,77,14,8,4,1729,1
10168,58,Female,22438,PPC,Consideration,5590.15,0.17,0.05,40,4.9,10.03,33,16,3,3,4232,1
10934,25,Female,31156,Email,Consideration,9171.82,0.25,0.12,14,2.83,12.14,11,5,4,7,2038,1
8001,69,Male,41760,Email,Retention,3898.67,0.16,0.18,42,2.92,5.35,5,2,7,2,3459,1
15940,66,Male,43039,Email,Conversion,3867.72,0.06,0.14,11,8.75,13.84,43,7,6,1,1573,0
8096,62,Female,77429,Referral,Awareness,7909.34,0.06,0.16,0,4.02,5.8,52,11,0,3,3482,1
14909,53,Male,41983,Email,Conversion,8788.22,0.24,0.15,16,3.77,4.81,89,19,4,1,3531,1
8207,59,Male,92123,Social Media,Retention,5235.49,0.11,0.13,36,7.05,5.95,7,2,0,8,4398,1
13667,28,Female,134229,Referral,Conversion,7646.87,0.14,0.06,9,7.24,13.2,79,4,9,9,2280,1
9239,68,Female,63998,SEO,Consideration,8664.7,0.25,0.15,8,6.0,6.61,13,8,0,0,3343,1
10069,30,Female,23497,Social Media,Awareness,1906.41,0.01,0.02,36,1.81,0.73,18,11,5,2,3522,0
10859,52,Male,143670,SEO,Awareness,2696.45,0.26,0.16,3,7.75,6.65,44,8,9,7,908,1
9736,30,Female,99044,SEO,Retention,1652.84,0.2,0.03,49,6.74,10.17,58,16,4,4,2023,1
13814,52,Male,36285,PPC,Conversion,221.07,0.04,0.08,22,1.81,13.55,56,9,2,5,2802,1
12992,66,Female,32039,Email,Consideration,7689.55,0.1,0.08,28,1.95,8.66,30,11,9,3,753,1
14579,33,Female,53782,Email,Retention,3743.57,0.12,0.13,18,3.8,2.46,32,6,6,5,2453,1
12455,66,Male,115373,Social Media,Awareness,8031.89,0.26,0.19,29,7.35,9.48,8,5,3,4,1062,1
13591,31,Male,127163,Social Media,Consideration,4476.18,0.21,0.08,15,2.4,0.76,14,4,0,1,1054,0
8158,56,Male,30367,SEO,Consideration,8948.69,0.28,0.09,9,8.21,3.11,47,10,0,8,2497,1
10407,19,Male,47299,PPC,Conversion,5664.01,0.29,0.19,2,3.99,8.28,8,11,2,0,1395,1
8871,64,Male,62320,SEO,Awareness,2175.82,0.29,0.07,17,7.45,6.01,64,1,7,9,3697,1
9069,45,Male,121281,SEO,Conversion,3954.67,0.02,0.04,16,4.86,10.94,30,0,7,4,1144,1
13741,65,Male,104658,Email,Conversion,1608.41,0.26,0.18,8,3.83,11.11,4,0,5,5,2594,1
8839,36,Female,106366,Email,Conversion,5816.98,0.03,0.12,2,1.62,8.4,77,2,1,8,851,0
9420,31,Female,52121,SEO,Retention,8027.05,0.21,0.08,37,8.7,3.72,8,10,0,9,1526,1
14398,22,Male,84042,Referral,Awareness,3756.07,0.21,0.17,16,5.42,7.12,30,1,5,7,1458,1
14615,38,Female,72445,Email,Consideration,8523.51,0.06,0.04,36,3.23,0.61,59,5,8,5,2092,1
12104,22,Female,116746,PPC,Retention,5278.88,0.19,0.17,4,4.75,12.33,62,12,0,4,3341,1
10770,40,Male,57499,Referral,Conversion,1909.74,0.25,0.07,42,1.66,5.42,73,14,8,3,789,1
15626,21,Male,51460,Social Media,Awareness,2994.63,0.02,0.09,32,1.56,2.07,37,12,8,8,3365,0
8749,35,Male,76588,Email,Awareness,2399.65,0.06,0.18,46,3.8,12.71,49,3,2,3,3900,1
10600,25,Male,20552,PPC,Consideration,6327.71,0.24,0.08,5,3.57,10.37,33,4,8,8,4205,1
10258,45,Female,139053,PPC,Awareness,5533.58,0.09,0.12,45,1.13,12.75,94,10,3,1,3498,1
15490,24,Female,148088,Referral,Consideration,7522.51,0.09,0.13,25,5.51,13.97,84,10,0,3,1066,1
10235,46,Male,138279,Email,Awareness,9918.38,0.26,0.06,9,9.76,6.49,25,13,0,0,3282,1
15632,45,Female,77872,Referral,Conversion,7701.88,0.2,0.11,36,9.39,7.7,85,12,6,7,3079,1
14207,24,Male,40121,Social Media,Consideration,8095.05,0.19,0.1,27,1.28,0.66,55,0,7,1,4815,1
13284,42,Female,129507,Email,Conversion,6783.81,0.26,0.04,19,7.73,10.95,30,13,1,9,2267,1
10621,39,Female,74681,Referral,Retention,2309.26,0.13,0.07,15,7.48,7.45,44,16,7,9,191,1
10441,60,Female,134965,SEO,Awareness,7449.9,0.05,0.13,15,5.5,2.96,41,11,2,4,4327,1
11345,21,Female,117771,Email,Conversion,9778.85,0.16,0.07,25,8.07,9.74,51,18,4,6,2417,1
10435,67,Female,57463,Referral,Retention,8996.49,0.26,0.13,20,5.51,12.7,32,1,4,6,4977,1
11138,36,Male,98283,Social Media,Retention,4478.76,0.22,0.15,7,8.34,8.58,21,0,4,4,3639,1
8846,68,Female,113676,SEO,Consideration,8183.89,0.26,0.14,16,4.02,12.93,7,12,6,2,2783,1
9997,69,Female,50268,Email,Consideration,2400.44,0.15,0.01,3,1.49,2.53,13,11,5,0,819,0
8648,36,Female,138585,PPC,Retention,9478.76,0.26,0.13,44,7.47,13.51,80,13,4,5,4579,1
10066,30,Female,94492,Referral,Conversion,8754.33,0.28,0.04,6,3.37,0.67,25,12,6,1,3801,1
10096,67,Male,51261,SEO,Retention,6056.87,0.25,0.18,8,6.55,6.79,22,12,5,7,4551,1
12215,25,Female,52343,Social Media,Consideration,9739.36,0.21,0.12,20,8.98,14.58,99,12,7,0,933,1
12579,54,Female,94801,SEO,Retention,6233.5,0.05,0.08,4,2.79,4.86,45,4,6,8,2224,0
11948,40,Female,138199,Referral,Awareness,4440.42,0.07,0.1,2,8.02,9.6,2,15,9,0,905,0
8614,56,Female,31171,Email,Conversion,9225.73,0.26,0.11,12,8.74,14.84,57,12,1,8,3216,1
10509,27,Male,50985,Referral,Conversion,2633.51,0.17,0.04,48,1.56,4.31,37,6,4,5,680,1
10322,27,Female,80805,PPC,Retention,2592.58,0.07,0.08,29,2.44,3.9,16,17,0,8,2637,0
9122,26,Male,110153,SEO,Awareness,9656.05,0.1,0.18,39,9.67,5.87,91,10,4,4,4869,1
13098,60,Female,80678,PPC,Consideration,8486.5,0.03,0.19,49,6.11,4.02,77,11,2,3,222,1
11958,63,Female,67830,SEO,Awareness,7479.6,0.13,0.19,8,2.24,6.13,84,9,9,1,4182,1
8768,41,Male,114328,SEO,Conversion,8095.47,0.04,0.17,17,9.43,11.41,71,11,3,3,2470,1
8579,68,Female,64296,SEO,Conversion,7588.6,0.23,0.13,38,3.77,11.71,12,1,9,4,1307,1
9331,41,Female,113676,PPC,Conversion,3200.85,0.06,0.07,21,7.02,1.12,20,13,6,0,1855,1
10784,26,Female,134719,Referral,Awareness,4246.86,0.04,0.17,22,8.19,4.17,52,14,6,4,1636,1
14862,46,Female,40781,Referral,Awareness,7818.45,0.09,0.05,34,1.8,6.78,37,1,7,6,3452,1
8526,65,Female,43560,SEO,Consideration,3038.9,0.22,0.19,35,4.41,8.48,17,16,1,7,2515,1
11655,57,Female,88283,PPC,Consideration,3397.14,0.04,0.03,35,2.59,10.68,0,0,4,2,1141,0
15805,55,Male,35921,Referral,Consideration,6284.03,0.22,0.04,1,7.99,9.67,65,4,8,9,2638,0
15452,23,Female,24100,Email,Awareness,3838.02,0.18,0.17,19,7.57,3.56,3,3,8,0,3724,0
14718,46,Male,124610,Email,Awareness,1647.27,0.09,0.04,46,5.58,9.41,96,7,8,9,974,1
15671,66,Female,109698,Email,Conversion,8266.53,0.12,0.08,31,3.32,7.28,47,19,4,9,2422,0
10101,45,Male,96674,Social Media,Awareness,6867.88,0.17,0.07,44,6.79,7.23,1,16,1,7,854,1
13748,59,Female,138099,Email,Consideration,8416.98,0.09,0.15,44,8.87,10.89,80,12,3,4,4862,1
12607,43,Male,129844,PPC,Consideration,7392.57,0.26,0.06,18,2.2,6.45,39,3,6,1,3777,1
8582,40,Male,146866,Social Media,Awareness,6051.11,0.04,0.11,49,7.81,9.34,37,12,5,8,3613,1
9691,63,Male,137083,SEO,Conversion,1856.62,0.03,0.04,48,2.01,9.87,45,4,7,0,2234,0
10385,18,Male,92427,Social Media,Consideration,8550.54,0.09,0.05,45,8.39,3.14,14,9,4,9,1309,1
12592,18,Female,73642,PPC,Conversion,1320.68,0.23,0.2,12,8.71,12.99,49,5,8,9,2207,1
11157,35,Male,36744,Social Media,Consideration,5474.54,0.1,0.17,13,7.01,7.74,72,10,0,6,317,1
9517,23,Female,104268,Social Media,Awareness,5118.63,0.15,0.17,16,3.06,7.19,60,0,5,2,810,1
10494,24,Female,146967,PPC,Awareness,2335.63,0.24,0.13,25,1.72,14.37,92,10,6,5,3384,1
8468,49,Female,64870,PPC,Consideration,3048.86,0.11,0.16,34,2.54,14.69,64,9,0,6,68,1
11985,38,Female,23261,Email,Retention,1986.87,0.03,0.04,8,5.53,1.68,32,17,0,6,2992,0
8704,21,Female,21112,Email,Conversion,2340.0,0.04,0.15,34,9.75,9.01,37,3,1,1,3444,1
15506,58,Female,117322,SEO,Conversion,1046.5,0.22,0.04,17,4.09,1.39,80,3,7,8,3853,1
10262,61,Female,52795,Social Media,Consideration,8383.67,0.21,0.12,19,6.19,7.35,53,14,4,2,859,1
12122,25,Male,117683,PPC,Retention,9495.67,0.15,0.13,29,3.9,5.74,30,0,1,3,2423,1
11246,42,Male,105814,Social Media,Retention,6405.5,0.21,0.17,18,1.8,2.52,95,2,3,3,1520,1
8946,38,Male,82495,PPC,Consideration,8917.97,0.04,0.12,13,2.54,6.3,42,10,3,5,899,1
12417,40,Female,60834,Referral,Awareness,1043.73,0.05,0.12,26,7.56,7.86,83,15,6,6,1949,1
9497,28,Male,112973,PPC,Retention,6548.45,0.19,0.06,6,7.46,3.96,91,16,3,4,3563,1
15900,46,Female,25702,SEO,Retention,1542.28,0.07,0.03,32,2.29,2.2,9,4,2,7,2581,1
12325,18,Female,74820,Email,Consideration,170.56,0.24,0.04,13,6.13,1.66,42,15,1,3,837,0
15252,45,Female,73570,PPC,Consideration,3169.14,0.25,0.08,22,1.97,6.62,62,6,2,8,215,1
11793,58,Male,108456,Referral,Retention,4876.61,0.12,0.12,18,9.42,4.4,49,11,1,4,664,1
14253,27,Female,124300,PPC,Consideration,4596.52,0.17,0.18,12,1.82,10.82,82,0,3,2,4281,1
11789,58,Female,62136,Email,Conversion,3606.38,0.09,0.13,0,2.11,7.44,90,4,7,6,2674,1
10806,46,Female,124458,Email,Conversion,9621.61,0.24,0.09,34,2.22,6.5,62,18,4,2,1150,1
11649,58,Female,24213,Social Media,Conversion,9042.36,0.28,0.06,28,4.24,11.38,30,2,3,1,901,1
10937,64,Male,58938,Referral,Awareness,4084.23,0.17,0.1,43,9.35,8.06,3,3,2,0,2956,1
11444,48,Female,117994,SEO,Consideration,4763.17,0.27,0.01,41,9.69,4.96,66,2,8,7,3411,1
8230,45,Male,71324,SEO,Awareness,8656.32,0.12,0.07,12,9.23,8.8,75,18,9,9,397,1
14118,38,Male,142659,SEO,Retention,3596.15,0.13,0.1,9,7.94,12.17,92,19,4,1,234,1
12496,46,Female,103577,PPC,Conversion,1004.56,0.25,0.02,21,2.96,2.25,83,16,6,7,1041,1
9869,56,Male,100630,Social Media,Consideration,1214.43,0.16,0.15,12,3.99,11.96,65,12,4,3,1800,1
15970,27,Female,133049,SEO,Retention,7922.99,0.22,0.07,17,7.67,7.9,69,5,5,4,1280,0
9891,49,Male,59420,Referral,Consideration,3797.06,0.17,0.15,19,4.02,9.2,57,5,4,7,4114,1
14015,27,Female,119576,SEO,Retention,2656.13,0.1,0.11,18,4.75,8.64,14,10,4,3,2612,1
10161,61,Female,71829,Social Media,Retention,5835.89,0.08,0.16,10,3.07,2.91,57,0,4,1,2485,0
12292,35,Female,24487,PPC,Awareness,1298.2,0.29,0.18,47,6.09,7.09,60,16,3,8,35,1
15244,62,Female,119210,Email,Conversion,6857.95,0.1,0.01,37,7.98,10.61,39,19,3,3,3897,1
15794,43,Female,99397,SEO,Awareness,6435.89,0.28,0.03,15,7.52,14.78,68,2,3,8,1047,0
8977,64,Male,41383,Social Media,Retention,5113.13,0.16,0.04,25,8.54,13.57,40,13,4,6,1663,1
12699,62,Male,104879,PPC,Conversion,8657.85,0.14,0.06,19,5.0,11.38,22,5,6,6,1873,1
10710,20,Female,44691,Social Media,Awareness,9765.96,0.21,0.02,11,1.93,2.43,26,12,8,0,868,0
11420,49,Female,107629,Referral,Consideration,2852.07,0.14,0.15,35,9.17,12.11,82,19,0,3,4503,1
11155,66,Male,135310,Social Media,Consideration,5218.01,0.18,0.1,31,1.22,5.91,65,3,9,2,542,1
9207,55,Female,115482,PPC,Conversion,8370.52,0.01,0.02,33,4.9,6.06,30,2,7,3,1597,1
11611,33,Male,114540,PPC,Awareness,7776.63,0.12,0.15,36,2.17,4.96,21,5,0,3,491,0
9457,22,Male,148295,Referral,Retention,2871.24,0.13,0.03,29,7.19,7.03,22,2,4,6,2475,1
12638,21,Male,128508,Referral,Awareness,7652.8,0.09,0.11,21,2.17,12.99,13,1,1,1,1064,0
8208,61,Female,26577,SEO,Awareness,6260.92,0.28,0.01,13,7.98,4.36,56,3,5,8,446,1
13119,67,Male,46049,Referral,Retention,7124.02,0.16,0.13,45,8.35,3.25,17,6,7,9,4086,1
14620,35,Female,96438,Referral,Consideration,8787.27,0.13,0.14,23,4.31,2.83,18,6,2,6,1163,1
14692,30,Female,103447,Referral,Awareness,9381.69,0.13,0.14,48,2.79,5.5,60,18,3,0,3821,1
13857,30,Male,103299,Email,Awareness,3680.25,0.01,0.11,43,7.44,7.84,63,10,4,1,3520,1
9565,26,Female,137926,PPC,Consideration,7535.02,0.17,0.19,0,7.21,12.72,48,16,6,1,4654,1
14540,28,Female,57790,Email,Consideration,766.62,0.13,0.19,47,2.0,13.52,21,13,9,6,1056,1
15388,67,Female,131387,Email,Retention,3436.93,0.16,0.1,15,9.62,7.59,33,0,1,0,1903,0
10729,19,Male,20163,SEO,Consideration,9034.16,0.23,0.13,43,1.76,0.54,50,8,1,3,1408,1
8746,52,Female,79321,Social Media,Retention,6244.07,0.16,0.13,46,6.97,5.81,1,9,3,9,2360,1
10950,20,Male,66972,Email,Consideration,2552.93,0.16,0.16,2,6.98,14.59,27,3,1,0,4849,0
12232,35,Male,118329,Referral,Retention,7534.42,0.08,0.04,21,6.47,11.57,67,7,2,7,3468,1
15726,51,Male,54833,Referral,Consideration,6542.98,0.23,0.16,9,3.05,10.96,44,16,7,5,309,1
14131,18,Male,49652,Social Media,Conversion,188.76,0.06,0.14,38,4.49,7.75,73,6,4,4,3534,1
14747,26,Male,76399,SEO,Awareness,9381.22,0.2,0.07,38,3.81,1.04,59,12,0,9,1240,1
12652,43,Female,131466,PPC,Retention,2556.84,0.17,0.18,20,5.9,14.53,70,9,8,3,1367,1
13842,18,Male,51571,PPC,Retention,948.66,0.15,0.05,6,2.38,8.02,46,15,4,0,536,0
14017,20,Male,120166,Social Media,Conversion,8885.31,0.1,0.19,35,7.75,13.61,76,18,8,2,3816,1
12936,27,Female,68967,PPC,Consideration,5349.56,0.04,0.11,25,5.76,1.11,41,19,9,2,460,1
13609,30,Male,92799,Social Media,Conversion,9091.16,0.28,0.04,44,6.73,9.9,21,1,2,5,358,1
8122,24,Female,145812,Social Media,Consideration,505.86,0.09,0.15,24,4.45,6.9,14,1,6,2,4108,1
8038,61,Female,149203,SEO,Consideration,9435.2,0.24,0.13,32,8.29,2.98,65,15,1,5,4709,1
13924,48,Female,59732,Referral,Awareness,8798.55,0.06,0.09,5,3.41,7.04,42,14,6,0,4584,1
11348,39,Male,144075,SEO,Retention,5631.98,0.28,0.01,22,9.57,2.62,94,14,7,3,4080,1
8584,43,Female,123623,PPC,Consideration,4008.13,0.08,0.17,6,8.81,9.64,64,13,5,7,2814,1
9101,54,Male,87759,Social Media,Consideration,4237.58,0.14,0.09,41,8.67,8.93,0,16,8,9,2908,1
8913,19,Female,122617,Referral,Retention,6846.26,0.08,0.17,25,5.65,13.56,98,12,4,1,2292,1
10238,47,Female,76795,Email,Conversion,1529.32,0.08,0.12,13,2.54,10.51,53,5,8,7,3518,1
10911,52,Female,102627,SEO,Awareness,2478.36,0.28,0.19,18,5.84,10.52,87,1,3,9,4066,1
14812,56,Female,25293,Referral,Conversion,4449.55,0.2,0.06,8,1.46,0.61,13,10,4,1,262,0
14943,35,Female,96644,Social Media,Consideration,462.63,0.23,0.05,10,5.22,12.1,16,19,0,9,201,1
11210,23,Female,103384,SEO,Awareness,7460.02,0.2,0.03,39,9.22,8.38,91,13,1,8,2266,1
13838,30,Male,103232,PPC,Awareness,115.09,0.03,0.03,2,5.27,1.63,60,11,9,8,4906,0
12657,21,Female,58723,Email,Conversion,8553.13,0.14,0.08,22,5.26,4.11,16,9,6,7,4803,1
12216,58,Female,132398,PPC,Conversion,4465.69,0.1,0.02,34,4.07,12.12,12,0,6,3,1651,1
11058,25,Female,144595,SEO,Consideration,8063.97,0.06,0.1,36,4.21,2.6,94,2,9,9,771,1
14329,45,Female,146874,Referral,Conversion,8346.32,0.05,0.03,37,9.94,9.92,40,12,0,4,3107,1
8793,23,Female,77849,Social Media,Awareness,2914.26,0.13,0.12,18,7.48,5.42,80,14,7,3,651,1
10749,51,Female,87787,PPC,Consideration,4877.81,0.04,0.05,21,5.08,3.8,66,7,6,4,2525,1
8264,36,Female,83059,Referral,Retention,2945.41,0.01,0.08,6,1.31,4.02,24,18,0,2,916,0
11636,41,Female,62129,SEO,Conversion,7557.09,0.07,0.17,28,2.87,1.95,4,5,7,2,307,1
8378,63,Female,112174,Referral,Retention,5510.91,0.14,0.02,15,2.0,0.59,86,5,4,4,1278,1
8147,31,Male,126887,SEO,Conversion,5141.04,0.25,0.02,36,5.64,13.77,58,7,7,9,3096,1
12507,67,Male,56786,Email,Consideration,4887.57,0.24,0.09,31,4.62,8.39,6,18,7,4,2274,1
9722,26,Female,135287,Email,Awareness,5472.96,0.07,0.02,22,6.06,4.3,66,14,4,6,3410,1
13112,21,Male,127904,Email,Retention,2947.68,0.28,0.04,0,3.86,14.39,83,1,5,6,4259,1
8051,67,Female,97857,PPC,Conversion,5768.65,0.06,0.02,15,6.24,14.31,56,1,3,9,4720,1
15354,25,Female,91439,Social Media,Retention,3837.93,0.06,0.07,34,7.67,7.29,72,15,4,3,2265,1
12279,45,Female,81289,Referral,Retention,7091.05,0.14,0.13,19,4.8,4.86,85,0,6,4,133,1
12774,19,Female,117486,Referral,Awareness,3676.04,0.22,0.05,31,4.45,2.28,28,1,6,2,0,0
9358,68,Female,97384,PPC,Retention,9723.87,0.29,0.13,8,3.77,10.99,15,12,7,7,2109,1
14738,20,Male,32976,Email,Retention,7964.87,0.07,0.18,38,9.69,7.4,87,1,1,1,2759,1
9684,30,Female,61887,SEO,Conversion,9746.56,0.26,0.13,28,4.81,10.94,52,13,1,2,3804,1
11333,64,Male,96949,PPC,Conversion,1671.55,0.27,0.14,47,1.16,3.75,66,12,7,8,3961,1
12923,66,Female,72383,Email,Retention,9517.52,0.18,0.09,19,7.7,11.97,96,18,9,0,4941,1
10760,48,Female,93251,Referral,Retention,1814.71,0.25,0.06,47,4.28,7.73,86,7,2,7,1053,1
10467,33,Female,146189,Referral,Awareness,5315.04,0.19,0.07,5,1.48,4.78,93,11,5,6,1078,1
14511,60,Female,139346,Email,Retention,2232.2,0.26,0.06,26,5.14,5.22,37,13,9,6,482,1
12124,31,Female,128918,PPC,Conversion,7274.2,0.02,0.11,4,3.16,5.02,47,3,1,3,2217,1
8548,41,Female,107399,Social Media,Conversion,3165.83,0.19,0.1,0,2.43,13.64,40,7,3,3,613,1
14026,29,Female,137453,PPC,Consideration,2663.67,0.28,0.19,9,8.7,13.16,55,1,4,0,2342,1
8674,29,Male,103905,Referral,Retention,200.72,0.28,0.08,30,4.89,6.49,49,1,7,7,1322,1
9636,65,Male,132908,SEO,Retention,6705.35,0.05,0.05,18,3.62,11.04,72,12,2,8,945,1
8968,34,Female,98950,Email,Conversion,1127.89,0.3,0.07,24,2.71,10.76,95,13,6,1,1246,1
14554,33,Female,141465,PPC,Retention,9093.6,0.22,0.11,47,8.42,13.26,64,8,6,0,1116,1
15565,31,Male,78694,Email,Awareness,3606.97,0.02,0.17,18,2.3,0.93,72,18,3,7,2121,1
14282,37,Female,111760,SEO,Consideration,3977.05,0.14,0.06,47,8.86,13.04,55,12,3,2,1631,1
14621,41,Female,56392,Email,Awareness,9591.22,0.13,0.05,11,9.55,12.51,71,2,8,6,4170,1
15428,33,Male,77251,Referral,Retention,2426.14,0.23,0.08,21,4.47,2.05,24,7,8,9,1178,0
8451,39,Male,20792,PPC,Consideration,4781.82,0.07,0.04,32,1.63,13.41,29,9,5,5,2896,1
10563,56,Male,69455,PPC,Awareness,7926.07,0.24,0.16,42,2.77,6.46,7,6,5,8,1597,1
9757,22,Male,47424,Email,Conversion,7459.89,0.26,0.14,31,3.36,7.79,9,0,6,6,4686,1
13054,67,Male,100539,Email,Conversion,8617.4,0.27,0.06,43,1.06,8.65,89,10,2,2,4015,1
15081,25,Female,72523,Referral,Retention,398.02,0.02,0.14,44,3.44,8.91,0,11,7,3,238,1
15392,62,Male,98682,PPC,Awareness,6599.13,0.17,0.17,48,7.77,0.95,50,7,3,7,1999,0
10961,53,Female,77103,PPC,Consideration,7135.61,0.12,0.03,20,3.55,5.32,44,4,6,8,133,1
14120,51,Female,86445,Referral,Consideration,9174.33,0.04,0.05,28,7.97,2.88,2,19,0,2,2849,1
8622,30,Female,145900,Referral,Awareness,3868.7,0.16,0.15,33,3.32,12.62,88,19,7,7,2419,1
8186,37,Female,34999,Referral,Conversion,3112.54,0.13,0.02,42,8.56,9.45,14,1,3,3,4419,1
14453,69,Female,112648,Email,Conversion,5452.33,0.11,0.02,39,1.15,3.94,8,0,0,7,872,0
12365,33,Male,88850,Referral,Conversion,2959.81,0.09,0.06,24,2.98,14.81,49,5,0,4,2832,1
10581,54,Female,119142,SEO,Retention,8371.55,0.01,0.03,44,2.46,0.86,22,14,4,4,2108,1
12057,20,Female,127543,PPC,Conversion,4527.03,0.08,0.17,15,6.4,6.25,78,18,7,2,1961,1
8508,33,Female,67259,Social Media,Retention,4264.33,0.05,0.07,40,5.42,9.2,15,10,9,4,3681,1
9532,60,Female,33580,PPC,Conversion,7519.05,0.01,0.13,27,6.36,6.09,93,3,2,1,2713,1
8103,24,Male,113513,Social Media,Awareness,3097.02,0.29,0.19,2,3.8,13.83,60,2,4,2,1821,1
11733,56,Female,89076,Social Media,Conversion,6215.51,0.26,0.12,19,4.48,3.68,43,11,4,1,2798,1
14020,20,Female,50384,PPC,Consideration,1701.21,0.02,0.13,31,9.23,12.78,54,2,3,8,2991,1
10091,26,Male,71772,SEO,Awareness,4308.16,0.23,0.01,6,9.18,2.44,46,1,5,4,2752,0
15088,43,Male,109067,Social Media,Retention,4140.82,0.19,0.13,33,7.74,5.71,99,18,7,1,2498,1
15248,37,Female,87156,Social Media,Retention,6830.84,0.2,0.08,16,3.55,3.25,36,8,5,9,248,1
10954,31,Male,68225,PPC,Retention,6227.03,0.03,0.1,6,9.11,9.35,23,15,2,8,3905,1
8242,49,Female,58733,Referral,Conversion,291.21,0.21,0.07,2,1.02,4.8,92,16,8,0,4114,1
10248,45,Male,130210,Social Media,Retention,6159.67,0.05,0.03,25,1.74,14.07,9,4,5,1,2828,0
12780,18,Female,96772,Referral,Retention,3479.17,0.25,0.09,10,8.16,12.77,74,7,8,0,3074,1
10669,50,Female,77955,Social Media,Retention,3271.48,0.07,0.03,31,4.63,8.7,66,11,4,8,4750,1
12088,66,Female,76764,Referral,Consideration,8915.27,0.05,0.19,14,6.2,3.16,39,12,5,7,4201,1
13437,24,Female,81970,Social Media,Conversion,5869.85,0.05,0.12,46,3.24,0.93,43,15,6,8,321,1
10402,52,Male,146237,Email,Consideration,4614.69,0.06,0.17,42,3.49,1.33,14,10,5,0,1275,1
11208,22,Male,23205,PPC,Conversion,413.91,0.02,0.05,41,8.77,13.34,80,7,3,7,3086,1
12073,38,Female,108017,Referral,Conversion,600.1,0.14,0.05,18,5.43,7.48,3,6,4,9,3093,1
9995,63,Female,89998,Email,Awareness,5842.48,0.26,0.2,24,7.38,5.18,26,11,7,1,3551,1
10885,51,Male,27899,SEO,Consideration,9438.35,0.23,0.1,49,5.79,12.43,82,15,6,3,4416,1
11498,34,Female,65702,Referral,Awareness,2161.83,0.02,0.06,43,8.96,3.97,73,6,7,2,1219,1
9794,26,Female,140428,Email,Awareness,5319.1,0.18,0.11,45,2.28,2.42,59,1,7,5,2415,1
8788,65,Male,59244,Referral,Conversion,5917.0,0.06,0.15,47,3.47,3.5,93,13,0,1,1242,1
11287,66,Male,143056,Social Media,Conversion,2344.5,0.21,0.05,3,4.11,14.52,24,2,1,9,1944,1
