CustomerID,Age,Gender,Income,CampaignChannel,CampaignType,AdSpend,ClickThroughRate,ConversionRate,WebsiteVisits,PagesPerVisit,TimeOnSite,SocialShares,EmailOpens,EmailClicks,PreviousPurchases,LoyaltyPoints,Conversion
12652,43,Female,131466,PPC,Retention,2556.84,0.17,0.18,20,5.9,14.53,70,9,8,3,1367,1
12370,29,Male,117847,Referral,Awareness,1848.68,0.12,0.04,7,2.37,10.87,88,14,5,6,4917,1
15792,61,Male,130896,Social Media,Conversion,8382.05,0.04,0.14,16,1.16,14.02,62,15,4,1,4437,1
11054,64,Female,140805,SEO,Awareness,9361.02,0.2,0.03,12,5.0,11.4,83,12,4,6,1593,1
11254,37,Male,123691,SEO,Awareness,8178.17,0.19,0.14,40,8.46,13.06,42,4,7,2,3310,1
11365,20,Male,61733,SEO,Consideration,8223.38,0.22,0.15,29,2.74,13.6,92,19,9,9,954,1
15861,24,Female,78568,Referral,Conversion,8430.06,0.15,0.05,6,6.09,9.71,10,7,6,2,924,0
10224,53,Female,54256,Email,Retention,1155.7,0.21,0.03,28,3.3,1.46,90,13,9,1,4828,1
8776,45,Male,67199,Referral,Awareness,1905.06,0.17,0.13,27,7.74,14.58,27,8,4,9,1287,1
14012,43,Female,55330,Social Media,Retention,8121.84,0.24,0.08,23,2.0,8.44,24,9,0,1,600,1
11606,19,Male,105802,SEO,Awareness,8144.37,0.28,0.15,33,6.03,4.01,60,3,9,7,4352,1
10919,63,Female,102089,Referral,Conversion,2638.21,0.22,0.17,43,5.8,4.28,69,9,0,4,3317,1
8972,25,Female,100543,Referral,Conversion,8815.39,0.12,0.1,38,3.9,3.28,43,9,7,4,2066,1
10616,51,Male,126134,Social Media,Consideration,3925.84,0.26,0.16,9,4.66,3.19,11,8,3,3,1593,1
13461,52,Female,136385,PPC,Conversion,521.45,0.01,0.15,29,4.91,1.38,48,5,0,7,1967,1
8704,21,Female,21112,Email,Conversion,2340.0,0.04,0.15,34,9.75,9.01,37,3,1,1,3444,1
14834,63,Female,30937,SEO,Consideration,2874.05,0.25,0.13,8,6.9,0.55,76,15,4,9,4243,1
10334,25,Female,26798,Referral,Awareness,7241.9,0.28,0.19,35,7.75,12.33,77,5,7,7,1117,1
10096,67,Male,51261,SEO,Retention,6056.87,0.25,0.18,8,6.55,6.79,22,12,5,7,4551,1
13920,68,Male,30086,PPC,Retention,2011.8,0.24,0.09,11,5.79,7.28,77,12,5,5,1882,1
8235,18,Female,96380,SEO,Awareness,7357.17,0.1,0.17,32,9.5,11.21,76,6,7,3,2690,1
12760,69,Female,38757,SEO,Consideration,3550.35,0.29,0.02,18,1.06,0.93,11,4,0,2,548,0
15585,33,Male,141276,Social Media,Retention,6615.73,0.24,0.06,19,7.91,6.94,6,9,4,7,1751,1
8016,20,Female,23331,PPC,Conversion,2244.62,0.28,0.03,1,3.48,4.45,77,7,8,8,3252,1
11584,69,Male,37424,SEO,Retention,8232.88,0.28,0.11,10,4.12,5.43,28,1,7,1,1130,1
15569,34,Male,110363,Referral,Retention,6343.24,0.13,0.17,20,8.68,10.58,91,7,5,5,1273,1
12149,25,Female,70054,SEO,Awareness,8636.67,0.04,0.2,44,6.45,9.31,89,19,3,0,249,1
11982,36,Male,92613,Referral,Consideration,631.17,0.2,0.1,43,6.67,14.83,26,18,5,1,4785,1
9673,35,Female,102319,PPC,Conversion,4740.73,0.26,0.03,5,1.19,13.04,4,7,2,9,2765,1
14730,46,Female,40734,Referral,Retention,5078.8,0.3,0.17,21,1.76,9.8,57,0,4,0,4308,1
10160,45,Female,75942,SEO,Conversion,6008.68,0.21,0.14,22,2.42,1.76,84,9,9,2,640,1
8240,49,Female,146358,Referral,Consideration,4114.62,0.28,0.18,36,8.23,13.33,0,11,3,8,2612,1
8391,38,Male,23436,Referral,Retention,1131.36,0.21,0.18,39,2.71,1.91,73,13,9,7,1889,1
13746,34,Male,27983,SEO,Consideration,5373.82,0.09,0.11,37,2.3,6.84,17,6,8,8,1325,1
11424,21,Male,63270,Referral,Awareness,508.43,0.17,0.14,43,9.29,5.63,91,3,9,6,3929,1
13943,52,Male,57249,Referral,Awareness,2927.14,0.28,0.05,37,7.43,9.62,50,8,0,2,2164,1
9821,46,Male,41961,Email,Conversion,692.01,0.03,0.09,12,6.95,9.09,77,6,9,1,487,1
8629,66,Female,107404,Referral,Retention,4624.57,0.15,0.03,24,4.68,2.67,21,5,6,4,2820,1
12908,25,Female,65733,Referral,Retention,6160.18,0.26,0.17,5,8.2,10.75,19,14,2,8,3989,1
8815,39,Female,34234,Email,Consideration,2426.43,0.1,0.11,19,2.35,10.78,13,18,6,9,4923,1
9618,62,Male,31352,SEO,Retention,5970.3,0.02,0.13,28,5.02,1.39,45,19,0,9,3170,1
12313,25,Female,103247,Referral,Awareness,5022.31,0.08,0.18,39,4.79,14.15,74,9,0,2,3097,1
9992,25,Female,86457,PPC,Retention,7593.11,0.15,0.11,49,2.35,2.94,80,8,0,1,2129,1
10871,34,Male,117417,Email,Retention,7236.15,0.02,0.18,44,3.48,1.85,40,14,4,7,4269,1
9237,44,Female,98731,PPC,Retention,869.35,0.2,0.02,28,9.58,14.42,87,13,4,7,1473,1
11108,43,Female,94525,Social Media,Awareness,1090.99,0.16,0.07,34,4.61,14.78,16,4,9,0,428,1
13367,69,Female,78933,Referral,Awareness,6004.87,0.25,0.18,38,8.35,9.9,77,12,7,2,1545,1
13527,36,Female,41058,Email,Consideration,6555.05,0.15,0.08,49,9.45,14.28,89,14,7,1,900,1
12243,34,Male,43664,PPC,Awareness,3179.88,0.24,0.15,29,3.32,14.88,55,16,8,5,1951,1
8296,65,Female,132265,Social Media,Awareness,692.49,0.27,0.05,1,1.06,3.48,88,11,5,8,2086,0
12061,63,Male,147728,Referral,Retention,314.72,0.05,0.08,21,1.15,9.01,48,19,9,9,779,1
9122,26,Male,110153,SEO,Awareness,9656.05,0.1,0.18,39,9.67,5.87,91,10,4,4,4869,1
9753,66,Female,131098,SEO,Awareness,2004.09,0.09,0.04,18,8.28,11.55,44,19,0,6,340,0
12162,36,Female,113616,Social Media,Consideration,4166.89,0.21,0.13,42,4.01,13.9,7,15,7,4,3019,1
11210,23,Female,103384,SEO,Awareness,7460.02,0.2,0.03,39,9.22,8.38,91,13,1,8,2266,1
13202,54,Male,49739,PPC,Retention,9883.98,0.14,0.03,21,4.18,9.62,76,6,8,1,4688,1
10263,37,Male,133812,PPC,Conversion,823.99,0.08,0.16,25,1.5,13.97,46,1,0,9,85,0
14490,47,Male,25017,Email,Retention,9678.61,0.27,0.12,20,9.48,0.83,59,6,4,9,1801,1
8914,30,Female,42030,Email,Awareness,2032.02,0.17,0.15,6,3.7,1.99,91,0,5,0,2999,0
8198,20,Female,40615,Email,Retention,5318.47,0.01,0.09,18,2.31,5.8,49,19,6,3,882,1
11898,62,Female,50773,Referral,Awareness,1788.66,0.02,0.2,5,2.66,6.51,97,5,8,3,1723,0
9668,21,Male,129633,Referral,Conversion,6913.68,0.04,0.13,22,3.49,14.58,92,8,4,6,2156,1
10097,29,Male,77154,SEO,Conversion,1754.75,0.11,0.09,1,5.91,5.71,33,2,3,9,4758,1
13871,67,Female,135052,Social Media,Consideration,996.53,0.08,0.18,22,1.8,7.28,35,9,4,4,665,1
11034,32,Male,38836,Referral,Conversion,6937.73,0.12,0.03,7,8.58,14.48,44,17,6,6,3530,1
12346,27,Female,109758,SEO,Conversion,9883.33,0.11,0.11,24,5.23,1.03,18,3,1,1,4999,1
12535,34,Female,126669,PPC,Retention,9368.33,0.17,0.07,0,6.98,6.27,8,5,2,8,3668,1
8968,34,Female,98950,Email,Conversion,1127.89,0.3,0.07,24,2.71,10.76,95,13,6,1,1246,1
9491,43,Female,83023,Email,Awareness,5775.62,0.27,0.18,48,3.26,7.72,57,12,5,2,3175,1
10395,49,Female,135896,PPC,Consideration,7769.95,0.05,0.03,7,6.57,7.85,16,1,9,5,3233,1
8907,34,Male,99345,Email,Consideration,4796.53,0.06,0.14,15,7.37,13.23,41,19,3,8,1451,1
12039,64,Male,39290,PPC,Conversion,1771.93,0.22,0.03,3,7.89,9.71,40,16,1,9,365,1
14837,58,Male,100138,Referral,Conversion,4323.69,0.2,0.02,4,2.75,8.65,76,0,4,0,1725,0
14805,52,Female,31924,SEO,Retention,1205.58,0.03,0.2,35,6.14,14.24,27,0,3,9,3798,1
10976,34,Female,57097,Email,Awareness,3181.44,0.1,0.09,3,2.91,7.38,37,3,2,8,1024,0
12098,18,Female,126759,SEO,Conversion,5396.87,0.09,0.03,36,2.2,6.13,7,10,7,6,3469,1
8376,47,Female,103845,SEO,Consideration,6783.0,0.11,0.07,30,1.22,4.58,65,9,7,2,3107,1
8865,61,Male,37216,Social Media,Conversion,2479.56,0.15,0.07,24,6.38,13.82,57,7,6,5,3984,1
9955,37,Female,123186,PPC,Retention,6457.78,0.15,0.19,0,6.59,12.63,25,2,4,6,3317,1
14080,57,Female,80469,Referral,Conversion,4297.59,0.14,0.12,42,7.92,7.62,67,7,4,3,4418,1
14015,27,Female,119576,SEO,Retention,2656.13,0.1,0.11,18,4.75,8.64,14,10,4,3,2612,1
11133,51,Male,116256,PPC,Conversion,4456.83,0.21,0.15,37,6.67,6.62,0,8,7,9,577,1
10779,19,Female,130180,Referral,Consideration,9244.39,0.11,0.07,14,1.01,5.97,8,13,4,9,1795,1
9511,40,Female,85714,SEO,Conversion,8774.41,0.28,0.17,43,1.51,12.41,31,13,2,7,2556,1
10161,61,Female,71829,Social Media,Retention,5835.89,0.08,0.16,10,3.07,2.91,57,0,4,1,2485,0
9418,49,Male,130129,Social Media,Awareness,2350.5,0.25,0.12,41,4.63,10.72,6,15,4,6,4581,1
11814,33,Female,114559,PPC,Awareness,3790.86,0.29,0.15,41,2.64,8.03,72,6,0,4,295,1
15929,45,Male,27739,Email,Consideration,570.41,0.22,0.13,33,3.4,5.3,56,5,2,6,4293,0
13817,29,Male,148255,PPC,Awareness,7307.01,0.13,0.13,9,9.24,2.5,50,9,8,3,2867,1
9731,23,Male,21567,Social Media,Retention,8486.42,0.04,0.07,30,8.74,9.73,23,4,3,8,3176,1
12945,55,Male,28896,SEO,Conversion,6927.21,0.1,0.09,2,1.31,8.64,52,19,4,0,1562,1
9718,65,Female,47930,PPC,Consideration,4501.8,0.24,0.06,35,3.6,12.7,77,12,6,4,4413,1
13264,30,Female,126075,Email,Consideration,9400.68,0.02,0.13,2,1.42,10.9,58,10,3,4,616,1
15963,63,Female,76865,Social Media,Retention,6117.67,0.22,0.2,45,6.11,3.83,28,6,7,7,3073,0
8212,49,Male,54094,Social Media,Retention,454.65,0.02,0.11,30,1.94,12.12,33,18,2,0,2301,0
10929,60,Female,56114,Email,Consideration,4978.35,0.27,0.09,38,4.74,14.79,56,13,1,4,759,1
10879,27,Female,40653,SEO,Consideration,294.97,0.18,0.03,49,9.52,13.84,52,7,6,8,983,1
9851,62,Female,81852,Referral,Consideration,4382.35,0.29,0.03,34,9.2,13.32,99,3,5,1,3788,1
14144,34,Female,76553,Email,Retention,4776.13,0.18,0.16,18,4.82,7.04,55,2,5,1,1521,1
9333,66,Female,112229,Referral,Retention,1345.59,0.23,0.2,45,8.29,3.9,28,15,0,6,2973,1
13990,25,Female,31646,Email,Conversion,5918.73,0.24,0.2,33,3.42,13.79,31,3,9,4,2542,1
9651,31,Female,103406,Social Media,Conversion,9743.23,0.24,0.16,41,4.14,14.7,38,14,7,5,410,1
12072,59,Female,47281,SEO,Conversion,4983.91,0.01,0.18,34,1.23,2.22,48,7,4,7,3586,1
12352,34,Female,24033,Email,Consideration,8960.63,0.11,0.05,15,2.34,3.88,85,3,0,2,3150,1
12141,19,Female,47846,Referral,Conversion,2313.56,0.02,0.02,35,2.34,10.52,34,11,4,0,457,0
12936,27,Female,68967,PPC,Consideration,5349.56,0.04,0.11,25,5.76,1.11,41,19,9,2,460,1
15493,44,Female,36623,Social Media,Retention,4391.99,0.1,0.13,23,5.06,7.29,31,3,3,2,1159,0
12954,64,Female,121081,Email,Consideration,9032.44,0.1,0.06,27,2.38,1.78,66,3,6,0,3421,0
14313,31,Female,141608,PPC,Consideration,8986.72,0.22,0.1,42,1.91,6.21,15,14,2,5,2365,1
13513,41,Female,65652,Email,Conversion,5525.67,0.27,0.01,1,3.99,11.59,15,0,9,9,550,1
8320,52,Female,65076,PPC,Awareness,4238.71,0.06,0.05,45,2.85,4.38,98,2,2,3,4227,0
12290,58,Male,32685,Email,Awareness,6727.18,0.12,0.13,49,2.48,11.84,52,14,6,7,1623,1
8121,45,Female,32873,Email,Conversion,1200.55,0.05,0.11,11,7.89,11.28,90,14,6,7,3336,1
9083,68,Female,75188,PPC,Conversion,6734.93,0.13,0.09,0,9.73,13.51,12,7,6,6,768,1
12021,55,Female,99049,Referral,Retention,8276.05,0.11,0.15,14,6.76,5.49,12,13,1,4,364,1
8498,62,Female,134064,SEO,Awareness,6978.1,0.12,0.09,9,1.42,12.9,13,18,0,8,3234,1
11488,69,Female,74641,SEO,Retention,1259.82,0.02,0.19,22,6.53,13.96,42,8,3,1,1055,1
8336,50,Female,81330,SEO,Retention,1330.65,0.01,0.1,40,4.94,8.54,84,16,1,0,4558,1
12883,58,Female,115117,PPC,Awareness,619.1,0.04,0.03,40,7.99,9.12,95,5,0,8,4616,0
8167,62,Female,135637,SEO,Awareness,5970.85,0.23,0.16,39,2.82,9.62,25,11,8,7,927,1
15443,44,Male,54851,SEO,Conversion,3811.13,0.14,0.17,6,6.05,8.76,43,11,1,6,695,0
8166,56,Female,104546,PPC,Awareness,9544.36,0.22,0.16,9,1.14,7.28,44,0,8,1,4941,1
15967,18,Female,96340,PPC,Awareness,2029.51,0.16,0.07,30,8.83,11.75,68,17,8,9,3189,1
12121,52,Male,89254,Social Media,Retention,6296.17,0.24,0.05,45,3.74,5.42,87,15,5,2,4106,1
8338,38,Female,134794,Referral,Consideration,6417.58,0.27,0.08,44,5.58,8.78,79,3,3,6,1191,1
12378,23,Male,38639,SEO,Conversion,4625.38,0.18,0.12,6,6.86,13.47,17,14,6,4,128,1
9003,42,Female,25272,Social Media,Conversion,9547.82,0.22,0.09,9,4.96,5.15,82,8,7,7,2976,1
8046,56,Female,119341,Email,Retention,9190.27,0.12,0.16,23,1.75,0.69,38,18,7,1,4275,1
11930,46,Male,51574,SEO,Awareness,2242.06,0.24,0.17,9,3.38,14.76,59,19,7,3,2835,1
9421,49,Female,68503,Email,Awareness,7561.13,0.05,0.17,16,1.3,8.66,48,12,3,8,458,1
9660,60,Female,78735,SEO,Retention,1497.98,0.14,0.16,24,3.04,8.46,43,5,8,4,2236,1
10487,24,Female,62690,PPC,Retention,5006.28,0.17,0.02,18,5.02,6.93,12,2,4,3,1729,1
14708,18,Female,78995,Email,Conversion,7908.12,0.13,0.2,45,5.9,6.38,25,7,1,3,2680,1
12377,54,Female,130265,SEO,Awareness,9744.1,0.03,0.18,46,7.61,8.35,58,11,7,9,187,1
14926,56,Female,100201,SEO,Conversion,2672.02,0.24,0.2,32,7.12,5.37,82,2,0,1,1831,1
8486,43,Female,95019,PPC,Consideration,6939.08,0.19,0.12,39,7.05,8.33,68,15,4,8,2270,1
10886,25,Female,33372,Social Media,Consideration,8829.08,0.24,0.12,48,5.02,14.15,22,19,1,5,2511,1
9175,40,Female,30707,SEO,Consideration,671.16,0.16,0.13,26,3.3,8.11,57,8,3,6,594,1
12047,69,Female,80530,Referral,Consideration,1106.85,0.11,0.11,24,4.37,9.12,49,4,6,4,4501,1
14295,36,Female,49655,PPC,Awareness,6944.77,0.18,0.16,41,4.72,11.6,28,11,4,1,4634,1
9096,64,Female,25443,Referral,Consideration,8741.51,0.17,0.18,13,3.56,11.48,85,12,7,3,4122,1
8680,24,Female,36636,Referral,Consideration,9449.44,0.28,0.04,23,2.85,3.54,91,10,6,7,4825,1
15784,62,Female,96309,SEO,Awareness,6562.37,0.05,0.13,18,1.37,4.48,47,15,9,2,3315,0
8005,25,Female,42925,Social Media,Awareness,9579.39,0.15,0.16,6,2.13,7.75,95,5,8,0,3316,1
8528,56,Male,20169,Social Media,Conversion,2930.09,0.23,0.19,32,2.47,2.23,2,9,5,2,50,1
15277,52,Male,45379,Referral,Retention,2631.7,0.11,0.02,37,4.73,9.25,20,9,1,7,3976,1
8897,47,Male,59412,Social Media,Consideration,5158.08,0.07,0.17,31,5.41,7.3,19,0,3,0,4965,1
9674,50,Male,139070,PPC,Awareness,6570.23,0.11,0.1,27,2.63,8.97,51,10,0,6,4459,1
14655,31,Female,115641,Email,Awareness,8282.37,0.28,0.03,1,6.11,12.66,14,11,3,0,154,1
9262,57,Male,60352,Referral,Retention,4857.54,0.27,0.12,8,4.48,6.37,17,4,9,2,598,1
9294,43,Female,63881,PPC,Conversion,6986.85,0.28,0.05,3,2.91,12.87,64,6,8,5,3238,1
9270,61,Female,79682,Email,Conversion,2320.81,0.21,0.09,26,9.07,13.5,5,9,2,4,1455,1
15115,37,Female,33220,Referral,Awareness,6890.02,0.12,0.16,9,7.0,13.12,66,5,3,4,847,1
9771,20,Female,49815,PPC,Conversion,8974.68,0.1,0.09,5,1.18,12.86,51,7,3,7,1185,1
13614,19,Female,140321,SEO,Awareness,2583.69,0.26,0.1,6,1.64,2.31,37,7,8,4,62,0
14208,60,Male,55547,PPC,Retention,599.2,0.21,0.08,34,3.88,0.6,71,5,5,4,196,1
11978,35,Female,90540,Email,Conversion,4758.51,0.07,0.19,16,5.78,13.73,23,11,9,9,4106,1
8052,26,Male,58930,SEO,Consideration,521.87,0.13,0.19,6,2.67,10.22,77,8,8,3,2124,1
8373,34,Female,122633,SEO,Conversion,8227.38,0.18,0.04,35,1.94,11.5,48,4,8,4,1761,1
12666,25,Female,109606,Referral,Conversion,7514.9,0.16,0.11,0,8.11,2.03,19,19,1,1,1290,1
8280,45,Male,110480,SEO,Retention,8633.71,0.15,0.08,26,2.52,6.82,18,9,5,1,3109,1
10102,37,Male,55268,Email,Consideration,1215.27,0.12,0.05,28,4.52,8.08,26,4,0,5,532,1
13987,57,Male,90716,PPC,Consideration,1190.31,0.27,0.15,20,5.29,13.69,48,14,5,2,2216,1
9926,28,Male,42369,PPC,Conversion,6140.69,0.29,0.06,8,2.34,14.95,79,17,3,7,902,1
13446,23,Female,129358,Social Media,Awareness,2060.04,0.27,0.08,17,3.35,11.62,17,10,5,3,4145,1
9600,41,Female,84723,SEO,Consideration,971.61,0.23,0.17,42,4.87,2.34,54,6,4,4,2206,1
13221,26,Male,103457,SEO,Conversion,7742.4,0.18,0.03,32,4.26,8.65,86,4,6,3,4939,1
15720,32,Female,49400,PPC,Retention,2824.7,0.09,0.14,10,3.65,8.16,72,17,4,4,3913,1
13725,41,Female,31880,SEO,Consideration,613.0,0.03,0.05,2,7.31,3.18,26,7,8,1,1928,0
12547,53,Female,99876,Referral,Conversion,9426.05,0.2,0.02,23,8.7,6.61,21,8,2,4,442,1
9030,25,Female,89694,Email,Conversion,2352.85,0.1,0.04,2,5.74,10.98,5,10,2,7,3578,1
15481,62,Female,75041,Referral,Awareness,7600.16,0.03,0.15,41,1.71,6.31,23,0,4,5,771,0
9869,56,Male,100630,Social Media,Consideration,1214.43,0.16,0.15,12,3.99,11.96,65,12,4,3,1800,1
10116,28,Female,86861,Email,Conversion,8204.56,0.18,0.19,22,9.77,9.16,66,4,1,7,903,1
13452,50,Female,42231,PPC,Conversion,5615.33,0.23,0.13,3,5.34,3.46,13,1,6,6,1384,1
9929,64,Female,25900,Email,Awareness,6569.09,0.26,0.07,32,7.09,3.37,35,4,2,8,1038,1
14649,38,Female,141976,SEO,Retention,7197.81,0.02,0.08,38,5.27,0.5,42,18,9,2,1700,1
8339,65,Female,120972,Email,Consideration,367.05,0.23,0.19,19,7.72,8.44,62,1,1,6,201,1
11445,44,Female,79801,Referral,Consideration,9342.58,0.18,0.12,11,6.52,0.73,82,19,5,0,4154,1
8176,39,Female,21658,Email,Awareness,1572.89,0.11,0.17,45,7.64,4.51,20,16,8,1,2545,1
14996,21,Female,98872,SEO,Conversion,6096.21,0.1,0.15,33,2.66,12.31,32,11,9,3,3457,1
10729,19,Male,20163,SEO,Consideration,9034.16,0.23,0.13,43,1.76,0.54,50,8,1,3,1408,1
8871,64,Male,62320,SEO,Awareness,2175.82,0.29,0.07,17,7.45,6.01,64,1,7,9,3697,1
9478,34,Female,33669,Email,Conversion,8113.28,0.19,0.09,32,9.45,11.46,53,2,9,6,4994,1
14488,36,Female,72510,Social Media,Retention,1152.94,0.24,0.14,37,7.05,3.5,59,6,9,5,643,1
9396,40,Female,96688,Referral,Awareness,6325.61,0.11,0.13,16,9.58,14.95,52,18,8,9,620,1
14082,20,Female,65294,SEO,Consideration,5264.63,0.04,0.02,28,6.8,0.61,5,9,7,7,4661,1
13720,22,Female,79469,Email,Consideration,6510.32,0.27,0.06,45,2.1,4.22,81,11,3,7,2924,1
8982,40,Female,64898,PPC,Consideration,6140.42,0.13,0.03,2,4.19,7.37,64,0,7,5,1634,1
8926,25,Male,45493,SEO,Retention,9580.33,0.18,0.11,7,4.21,3.87,37,11,6,2,3157,1
8605,26,Female,40270,Email,Conversion,4764.23,0.22,0.2,34,4.13,5.27,92,18,2,7,3117,1
8252,39,Male,148001,Email,Retention,8393.42,0.06,0.04,21,9.28,14.61,87,2,3,6,2976,1
15647,66,Female,104577,SEO,Retention,8393.2,0.11,0.07,8,5.47,8.42,37,13,9,5,1290,0
8761,29,Male,55674,Email,Consideration,4318.97,0.1,0.09,11,9.17,1.97,1,12,2,8,4681,1
8565,29,Male,39178,Email,Awareness,9800.91,0.15,0.15,22,6.09,5.79,13,1,7,7,4056,1
12597,66,Female,139229,SEO,Retention,4988.93,0.26,0.14,8,1.32,11.74,84,3,3,1,1413,0
12364,45,Male,76485,Social Media,Retention,7452.13,0.06,0.15,46,7.03,6.41,47,19,2,7,1671,1
9218,50,Male,61581,SEO,Retention,8222.74,0.11,0.08,20,5.64,12.26,99,9,9,3,803,1
9116,30,Male,147628,PPC,Retention,1841.64,0.22,0.18,7,7.26,12.32,96,5,5,2,1859,1
11273,38,Female,47678,Referral,Retention,1259.85,0.08,0.06,27,2.74,12.94,20,15,4,4,2896,1
12337,30,Female,115373,PPC,Consideration,3411.1,0.05,0.12,25,9.1,9.42,68,12,8,9,1057,1
12037,68,Female,145855,Social Media,Retention,4285.21,0.07,0.08,15,1.39,8.58,97,14,5,4,140,1
11655,57,Female,88283,PPC,Consideration,3397.14,0.04,0.03,35,2.59,10.68,0,0,4,2,1141,0
10459,69,Female,85435,Referral,Consideration,3833.37,0.05,0.16,48,9.16,8.07,36,15,6,6,4050,1
9300,57,Female,133286,PPC,Awareness,6259.77,0.02,0.11,2,1.9,4.77,4,2,2,0,73,0
15608,26,Female,83021,SEO,Conversion,7489.76,0.06,0.12,24,3.92,13.44,40,2,9,8,6,1
14770,43,Female,134060,Referral,Retention,4360.91,0.09,0.11,29,3.82,13.36,61,9,1,9,873,1
12878,31,Female,123127,Social Media,Awareness,2155.19,0.27,0.05,0,9.73,14.19,31,10,1,5,640,1
12998,53,Male,64785,Email,Retention,1575.5,0.21,0.04,9,2.22,12.92,94,1,3,4,467,0
11184,67,Male,48478,Referral,Awareness,3360.25,0.1,0.19,29,7.52,4.21,16,1,5,9,1029,1
8566,20,Female,112526,Referral,Conversion,2239.11,0.28,0.12,33,5.71,6.49,78,9,1,0,1596,1
8933,20,Female,105909,PPC,Consideration,7360.72,0.05,0.19,21,8.3,10.91,89,17,3,5,4504,1
8754,32,Female,114671,PPC,Awareness,9481.12,0.17,0.08,43,3.98,3.55,76,6,6,0,2345,1
11832,40,Male,87114,Referral,Retention,193.89,0.14,0.11,46,3.57,4.55,47,13,1,6,4323,1
9903,67,Male,111149,Referral,Awareness,2463.79,0.1,0.11,34,5.57,2.23,50,18,2,9,889,1
13939,68,Male,95224,Social Media,Consideration,9938.74,0.02,0.11,44,9.45,0.72,89,4,2,5,4773,1
10875,19,Female,60429,SEO,Conversion,5448.07,0.04,0.19,10,5.88,13.22,95,13,0,8,4763,1
11553,25,Female,124117,Social Media,Conversion,6141.41,0.13,0.16,41,5.76,2.9,92,12,9,1,2904,1
11588,57,Male,40556,SEO,Conversion,890.48,0.17,0.07,14,1.91,3.42,55,10,7,1,3778,1
10293,64,Female,60144,SEO,Retention,4334.33,0.02,0.13,37,6.35,13.48,82,4,2,6,2722,1
11420,49,Female,107629,Referral,Consideration,2852.07,0.14,0.15,35,9.17,12.11,82,19,0,3,4503,1
12544,25,Female,77602,Email,Conversion,9354.14,0.14,0.02,30,2.95,8.57,90,11,8,8,4128,1
10662,33,Female,48639,Social Media,Conversion,4417.0,0.14,0.07,15,6.24,9.1,49,15,4,4,3194,1
14887,55,Female,107125,PPC,Consideration,6465.22,0.18,0.17,49,7.65,13.23,86,10,3,1,46,1
11997,64,Female,135016,SEO,Awareness,3032.74,0.14,0.19,7,9.96,8.93,32,19,2,3,2550,1
9475,34,Male,30760,Email,Awareness,6556.21,0.29,0.13,15,5.74,7.13,24,4,5,6,701,1
10357,30,Female,129168,PPC,Awareness,841.23,0.15,0.16,17,6.88,7.17,97,8,2,5,371,1
15290,40,Female,113787,Referral,Retention,1073.71,0.19,0.14,19,3.18,5.44,97,2,3,8,4304,1
8542,49,Female,104946,SEO,Awareness,7491.99,0.07,0.02,33,9.79,8.4,60,3,7,5,40,1
15300,51,Female,72299,SEO,Retention,5833.14,0.05,0.05,23,9.13,7.53,20,16,0,6,2403,0
9742,25,Female,103378,Referral,Conversion,8286.51,0.01,0.2,1,5.87,4.29,93,4,3,2,2830,1
8559,52,Female,100262,Email,Awareness,7484.58,0.17,0.03,14,8.62,14.62,0,12,8,0,4651,1
10727,27,Female,141265,PPC,Awareness,7493.96,0.28,0.06,18,7.0,13.85,1,18,0,8,1638,1
14022,33,Female,127318,Social Media,Conversion,1893.84,0.06,0.11,5,4.83,11.95,13,7,0,2,4968,1
14413,62,Male,115808,Email,Conversion,2250.18,0.15,0.16,41,1.77,2.52,0,7,8,1,2624,1
8492,64,Male,145619,Email,Retention,4825.9,0.22,0.01,40,5.51,3.17,91,8,2,6,2618,1
13956,23,Male,64890,PPC,Consideration,3949.56,0.19,0.14,12,7.89,1.45,15,11,0,4,2133,1
10049,63,Female,62873,SEO,Consideration,2814.87,0.11,0.03,33,6.85,9.34,91,17,4,9,3512,1
15239,48,Female,145007,Social Media,Consideration,3949.08,0.17,0.14,13,1.92,1.27,99,8,2,4,3064,1
8497,57,Male,45358,Social Media,Retention,7965.89,0.3,0.09,30,7.14,0.87,80,1,6,6,4490,1
14856,34,Male,41427,Referral,Retention,7294.18,0.03,0.05,22,2.2,13.61,14,0,0,0,4318,0
9241,53,Female,101088,Email,Awareness,6590.95,0.29,0.19,19,8.85,6.19,23,15,0,7,1063,1
14605,31,Female,113827,Referral,Retention,9580.04,0.25,0.12,30,3.2,1.43,65,5,0,3,3852,1
8884,67,Female,36128,Referral,Awareness,3420.89,0.17,0.15,11,6.2,5.6,81,17,6,9,1704,1
9157,36,Female,81072,Referral,Conversion,2465.77,0.28,0.03,40,2.2,2.09,63,4,7,0,326,0
12638,21,Male,128508,Referral,Awareness,7652.8,0.09,0.11,21,2.17,12.99,13,1,1,1,1064,0
10129,25,Male,147229,SEO,Consideration,6083.97,0.02,0.13,46,7.31,14.52,73,11,3,6,2066,1
9400,24,Female,79949,Social Media,Conversion,4590.22,0.03,0.13,16,1.05,12.81,37,13,0,4,456,1
14795,60,Female,93396,PPC,Conversion,3327.26,0.23,0.01,4,6.1,7.23,51,1,6,8,4678,1
12937,55,Female,94072,SEO,Consideration,5604.39,0.1,0.08,6,4.1,14.48,70,1,1,9,3428,1
